Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /musics/:id,182,0,8700.0,6559.990161714559,5.402939998020884,15034.125231999496,0.0,3.0757835497839685,0.0,8700,8800,9600,11000,13000,14000,15000,15000,15000,15000,15000
DELETE,DELETE /playlists/:id,177,0,8700.0,6713.682543734563,4.4309809964033775,15189.556019999145,0.0,2.9912840017129803,0.0,8700,8800,9600,11000,13000,14000,15000,15000,15000,15000,15000
DELETE,DELETE /users/:id,173,0,8700.0,6783.913263341111,6.73163899773499,15242.28134900477,0.0,2.9236843632561897,0.0,8700,8800,10000,11000,13000,14000,15000,15000,15000,15000,15000
GET,GET /musics,2696,0,1000.0,878.697901028879,4.50803500280017,15093.122188998677,5568.081231454006,45.562156319876806,0.0,1000,1000,1000,1000,1100,1100,1100,6500,14000,15000,15000
GET,GET /musics/:id,2701,0,1000.0,878.2891255874747,3.063594995182939,15180.264909999096,113.27323213624584,45.64665586794779,0.0,1000,1000,1000,1100,1100,1100,1100,6200,14000,15000,15000
GET,GET /playlists,2674,0,1000.0,884.1267770334099,3.7368739940575324,15206.35294400563,2475.4899027673896,45.19035830836446,0.0,1000,1000,1000,1100,1100,1100,1100,6800,14000,15000,15000
GET,GET /playlists/:id,2699,0,1000.0,877.4211151997083,3.248510001867544,14676.117304996296,49.5320489070026,45.6128560487194,0.0,1000,1000,1000,1100,1100,1100,1100,6500,14000,15000,15000
GET,GET /users,2668,0,1000.0,889.0708414786366,2.7762500030803494,14735.484472003009,3540.0,45.088958850679276,0.0,1000,1000,1000,1100,1100,1100,1100,6700,14000,15000,15000
GET,GET /users/:id,2693,0,1000.0,879.6985690693746,4.992620000848547,15237.373991993081,69.78017081321946,45.51145659103421,0.0,1000,1000,1000,1100,1100,1100,1100,6500,14000,15000,15000
PATCH,PATCH /musics/:id,2620,0,1000.0,905.9333469943499,7.530866998422425,15152.78120500443,112.82251908396947,44.277763189197785,0.0,1000,1000,1100,1100,1100,1100,1100,7000,14000,15000,15000
PATCH,PATCH /playlists/:id,2609,0,1000.0,910.1265585952189,6.6647670028032735,15296.079091996944,49.577999233422766,44.091864183441615,0.0,1000,1000,1100,1100,1100,1100,1100,6800,15000,15000,15000
PATCH,PATCH /users/:id,2613,0,1000.0,909.9240584906643,4.268077995220665,15038.48595800082,69.6708763872943,44.159463821898406,0.0,1000,1000,1100,1100,1100,1100,1100,7000,15000,15000,15000
POST,POST /musics,214,0,8500.0,5926.135391850601,4.237180000927765,15071.11655799963,100.0,3.6165806574382926,0.0,8500,8700,8800,10000,13000,14000,15000,15000,15000,15000,15000
POST,POST /playlists,213,0,8600.0,5935.377738845113,8.062812004936859,14876.212757997564,51.671361502347416,3.599680747824095,0.0,8600,8700,8800,10000,13000,13000,14000,15000,15000,15000,15000
POST,POST /users,211,0,8600.0,6033.719704672879,6.746806000592187,14929.549567001231,88.0,3.5658809285957,0.0,8600,8700,8800,10000,13000,14000,15000,15000,15000,15000,15000
,Aggregated,25143,0,1000.0,1141.5387878196373,2.7762500030803494,15296.079091996944,1287.0878972278567,424.91442742977097,0.0,1000,1000,1100,1100,1100,1100,8800,12000,15000,15000,15000
