Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009627,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009629,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009630,100,,Aggregated,0.000000,0.000000,45,66,76,88,98,110,130,350,360,360,360,167,0,45,55.10671090429285,2.7762500030803494,357.62308099947404,1078.4790419161677
1781009631,150,,Aggregated,0.000000,0.000000,50,67,83,91,110,160,330,360,400,400,400,669,0,50,63.70022445443594,2.7762500030803494,397.14499399997294,970.2406576980568
1781009632,200,,Aggregated,0.000000,0.000000,50,67,83,91,110,160,330,360,400,400,400,669,0,50,63.70022445443594,2.7762500030803494,397.14499399997294,970.2406576980568
1781009633,250,,Aggregated,229.000000,0.000000,74,97,110,120,150,180,350,870,1200,1400,1400,1001,0,74,91.77614099706018,2.7762500030803494,1441.3282539971988,1094.8791208791208
1781009634,300,,Aggregated,229.000000,0.000000,100,120,140,150,170,260,1000,1200,1700,1700,1700,1937,0,100.0,133.19912839863136,2.7762500030803494,1689.4171169988113,1148.649974186887
1781009635,350,,Aggregated,229.000000,0.000000,100,120,140,150,170,260,1000,1200,1700,1700,1700,1937,0,100.0,133.19912839863136,2.7762500030803494,1689.4171169988113,1148.649974186887
1781009636,400,,Aggregated,326.833333,0.000000,110,140,150,170,200,250,1000,1400,2800,2900,2900,2269,0,110.0,154.56054388811313,2.7762500030803494,2858.767095996882,1182.2388717496694
1781009637,450,,Aggregated,327.000000,0.000000,140,170,190,200,220,260,1200,2800,3700,3800,3800,3256,0,140.0,198.32870504704738,2.7762500030803494,3788.77781600022,1201.5285626535626
