Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878103,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878104,100,,Aggregated,0.000000,0.000000,47,61,69,74,82,98,150,200,250,250,250,217,0,47,45.217216465449624,2.217062999989139,252.77136199974848,2017.4608294930877
1780878105,150,,Aggregated,0.000000,0.000000,53,69,76,81,97,130,250,340,430,430,430,922,0,53,55.54938738068833,2.217062999989139,426.4288229996964,1920.3611713665944
1780878106,200,,Aggregated,0.000000,0.000000,53,69,76,81,97,130,250,340,430,430,430,922,0,53,55.54938738068833,2.217062999989139,426.4288229996964,1920.3611713665944
1780878107,250,,Aggregated,339.333333,0.000000,72,98,140,160,240,300,350,1100,1400,1400,1400,1293,0,72,106.93137496441925,2.217062999989139,1396.2239259999478,1932.661252900232
1780878108,300,,Aggregated,407.333333,0.000000,140,200,230,260,310,340,720,1000,1300,1400,1400,2471,0,140.0,171.29196604087377,2.217062999989139,1396.2239259999478,1882.8543099959531
1780878109,350,,Aggregated,407.333333,0.000000,140,200,230,260,310,340,720,1000,1300,1400,1400,2471,0,140.0,171.29196604087377,2.217062999989139,1396.2239259999478,1882.8543099959531
1780878110,400,,Aggregated,415.833333,0.000000,170,240,300,320,410,550,1000,1400,2000,2100,2100,2847,0,170.0,219.41129819353665,2.217062999989139,2050.0421130000177,1929.7449947312962
1780878111,450,,Aggregated,463.500000,0.000000,260,370,410,450,540,590,1300,1600,2100,2100,2100,3967,0,260.0,302.8578732306525,2.217062999989139,2092.5416009999935,1940.903201411646
1780878112,500,,Aggregated,463.500000,0.000000,260,370,410,450,540,590,1300,1600,2100,2100,2100,3967,0,260.0,302.8578732306525,2.217062999989139,2092.5416009999935,1940.903201411646
1780878113,550,,Aggregated,432.444444,0.000000,300,390,460,500,610,730,1400,1800,2900,2900,2900,4325,0,300.0,340.1897316744484,2.217062999989139,2928.61326000002,1948.6360693641618
1780878114,600,,Aggregated,463.777778,0.000000,380,540,600,630,730,810,1900,2300,2900,3100,3100,5475,0,380.0,433.843989175708,2.217062999989139,3073.200936000376,1913.7870319634703
1780878115,650,,Aggregated,463.777778,0.000000,380,540,600,630,730,810,1900,2300,2900,3100,3100,5475,0,380.0,433.843989175708,2.217062999989139,3073.200936000376,1913.7870319634703
1780878116,700,,Aggregated,459.500000,0.000000,400,570,640,700,800,1000,2100,2600,3000,3100,3100,5866,0,400.0,476.56628366399605,2.217062999989139,3142.638548999912,1905.720934197068
1780878117,750,,Aggregated,487.500000,0.000000,520,680,770,830,960,1000,2400,2900,3500,3700,3700,6972,0,510.0,564.777261553644,2.217062999989139,3691.207270999712,1914.4908204245553
1780878118,800,,Aggregated,487.500000,0.000000,520,680,770,830,960,1000,2400,2900,3500,3700,3700,6972,0,510.0,564.777261553644,2.217062999989139,3691.207270999712,1914.4908204245553
1780878119,800,,Aggregated,456.000000,0.000000,540,720,800,890,1000,1300,2600,3000,3700,4400,4400,7345,0,540.0,603.0201804321315,2.217062999989139,4445.932918999915,1910.2608577263445
1780878120,800,,Aggregated,485.000000,0.000000,620,830,970,1000,1200,1300,2900,3500,4200,4500,4500,8429,0,620.0,699.4802027271318,2.217062999989139,4494.837732000178,1901.7652153280342
1780878121,800,,Aggregated,485.000000,0.000000,620,830,970,1000,1200,1300,2900,3500,4200,4500,4500,8429,0,620.0,699.4802027271318,2.217062999989139,4494.837732000178,1901.7652153280342
1780878122,800,,Aggregated,457.800000,0.000000,640,880,1000,1100,1300,1500,3000,3600,4500,4900,4900,8807,0,640.0,736.8802324592931,2.217062999989139,4933.8665350001065,1895.128647666629
1780878123,800,,Aggregated,479.700000,0.000000,740,990,1200,1300,1400,1500,3400,4200,5000,5300,5300,9898,0,730.0,833.5479199683771,2.217062999989139,5251.094085999739,1900.0995150535462
1780878124,800,,Aggregated,479.700000,0.000000,740,990,1200,1300,1400,1500,3400,4200,5000,5300,5300,9898,0,730.0,833.5479199683771,2.217062999989139,5251.094085999739,1900.0995150535462
1780878125,800,,Aggregated,447.200000,0.000000,760,1000,1300,1300,1400,1500,3400,4200,5000,5200,5300,10258,0,760.0,856.5641104886917,2.217062999989139,5251.094085999739,1898.9097289920062
1780878126,800,,Aggregated,477.300000,0.000000,860,1200,1300,1400,1500,1500,3400,4300,5300,5600,5600,11372,0,860.0,925.4587585801092,2.217062999989139,5564.735745000235,1903.5990151248682
1780878127,800,,Aggregated,477.300000,0.000000,860,1200,1300,1400,1500,1500,3400,4300,5300,5600,5600,11372,0,860.0,925.4587585801092,2.217062999989139,5564.735745000235,1903.5990151248682
1780878128,800,,Aggregated,445.900000,0.000000,890,1300,1400,1500,1500,1500,3300,4200,5300,5600,5600,11725,0,890.0,943.4006752881024,2.217062999989139,5564.735745000235,1906.7413219616205
1780878129,800,,Aggregated,475.000000,0.000000,980,1300,1500,1500,1500,1600,3200,4100,5300,5600,5600,12848,0,980.0,993.810037410337,2.217062999989139,5564.735745000235,1922.217621419676
1780878130,800,,Aggregated,475.000000,0.000000,980,1300,1500,1500,1500,1600,3200,4100,5300,5600,5600,12848,0,980.0,993.810037410337,2.217062999989139,5564.735745000235,1922.217621419676
1780878131,800,,Aggregated,450.800000,0.000000,1000,1400,1500,1500,1500,1600,3100,4100,5300,5600,5600,13224,0,1000.0,1008.4758668828654,2.217062999989139,5564.735745000235,1913.6581215970962
1780878132,800,,Aggregated,478.100000,0.000000,1100,1500,1500,1500,1500,1600,3000,4000,5200,5600,5600,14338,0,1100.0,1047.2475665838335,2.217062999989139,5564.735745000235,1909.7974612916726
1780878133,800,,Aggregated,478.100000,0.000000,1100,1500,1500,1500,1500,1600,3000,4000,5200,5600,5600,14338,0,1100.0,1047.2475665838335,2.217062999989139,5564.735745000235,1909.7974612916726
1780878134,800,,Aggregated,452.300000,0.000000,1200,1500,1500,1500,1500,1600,2900,4000,5200,5600,5600,14718,0,1200.0,1058.7020832511214,2.217062999989139,5564.735745000235,1908.6619105856773
1780878135,800,,Aggregated,477.900000,0.000000,1300,1500,1500,1500,1500,1600,2800,3900,5200,5600,5600,15821,0,1300.0,1088.9047619604328,2.217062999989139,5564.735745000235,1917.9869161241388
1780878136,800,,Aggregated,477.900000,0.000000,1300,1500,1500,1500,1500,1600,2800,3900,5200,5600,5600,15821,0,1300.0,1088.9047619604328,2.217062999989139,5564.735745000235,1917.9869161241388
