Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955107,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955108,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955109,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955110,100,,Aggregated,0.000000,0.000000,150,160,180,190,250,390,580,580,840,840,840,314,24,140.0,166.15572313694022,36.50196600005984,835.7605969999895,1127.6496815286623
1780955111,150,,Aggregated,0.000000,0.000000,150,160,180,190,250,390,580,580,840,840,840,314,24,140.0,166.15572313694022,36.50196600005984,835.7605969999895,1127.6496815286623
1780955112,200,,Aggregated,0.000000,0.000000,150,160,180,190,250,390,580,580,840,840,840,314,24,140.0,166.15572313694022,36.50196600005984,835.7605969999895,1127.6496815286623
1780955113,250,,Aggregated,148.333333,11.000000,210,250,270,290,330,980,1100,1500,2000,2000,2000,931,78,210.0,261.76012340493884,36.50196600005984,1991.4390100000219,1259.984962406015
1780955114,300,,Aggregated,148.333333,11.000000,210,250,270,290,330,980,1100,1500,2000,2000,2000,931,78,210.0,261.76012340493884,36.50196600005984,1991.4390100000219,1259.984962406015
1780955115,350,,Aggregated,148.333333,11.000000,210,250,270,290,330,980,1100,1500,2000,2000,2000,931,78,210.0,261.76012340493884,36.50196600005984,1991.4390100000219,1259.984962406015
1780955116,400,,Aggregated,179.500000,14.666667,250,280,310,340,460,1000,2600,3100,4300,4500,4500,1530,136,250.0,354.00446160261487,36.50196600005984,4538.18276800007,1338.8222222222223
1780955117,450,,Aggregated,179.500000,14.666667,250,280,310,340,460,1000,2600,3100,4300,4500,4500,1530,136,250.0,354.00446160261487,36.50196600005984,4538.18276800007,1338.8222222222223
1780955118,500,,Aggregated,179.500000,14.666667,250,280,310,340,460,1000,2600,3100,4300,4500,4500,1530,136,250.0,354.00446160261487,36.50196600005984,4538.18276800007,1338.8222222222223
1780955119,550,,Aggregated,188.000000,16.666667,280,320,350,380,470,1100,4200,5100,6400,6600,6600,2328,209,280.0,440.9599780356531,36.50196600005984,6623.887484000079,1384.080326460481
1780955120,600,,Aggregated,188.000000,16.666667,280,320,350,380,470,1100,4200,5100,6400,6600,6600,2328,209,280.0,440.9599780356531,36.50196600005984,6623.887484000079,1384.080326460481
1780955121,650,,Aggregated,188.000000,16.666667,280,320,350,380,470,1100,4200,5100,6400,6600,6600,2328,209,280.0,440.9599780356531,36.50196600005984,6623.887484000079,1384.080326460481
1780955122,700,,Aggregated,220.500000,20.700000,310,370,410,440,520,990,4800,6400,8400,8500,8500,3088,289,310.0,503.9040963014902,36.50196600005984,8544.768879999992,1418.812176165803
1780955123,750,,Aggregated,220.500000,20.700000,310,370,410,440,520,990,4800,6400,8400,8500,8500,3088,289,310.0,503.9040963014902,36.50196600005984,8544.768879999992,1418.812176165803
1780955124,800,,Aggregated,220.500000,20.700000,310,370,410,440,520,990,4800,6400,8400,8500,8500,3088,289,310.0,503.9040963014902,36.50196600005984,8544.768879999992,1418.812176165803
1780955125,794,,Aggregated,244.400000,23.800000,350,420,460,480,540,970,5700,8400,10000,11000,11000,3869,360,350.0,575.981905619798,36.50196600005984,10608.274423000012,1439.1832514861721
1780955126,794,,Aggregated,244.400000,23.800000,350,420,460,480,540,970,5700,8400,10000,11000,11000,3869,360,350.0,575.981905619798,36.50196600005984,10608.274423000012,1439.1832514861721
1780955127,794,,Aggregated,244.400000,23.800000,350,420,460,480,540,970,5700,8400,10000,11000,11000,3869,360,350.0,575.981905619798,36.50196600005984,10608.274423000012,1439.1832514861721
1780955128,764,,Aggregated,255.800000,24.600000,390,470,530,570,640,990,7400,10000,12000,13000,13000,4586,437,390.0,681.4219002466201,36.50196600005984,12721.236958999953,1450.3639337112952
1780955129,764,,Aggregated,255.800000,24.600000,390,470,530,570,640,990,7400,10000,12000,13000,13000,4586,437,390.0,681.4219002466201,36.50196600005984,12721.236958999953,1450.3639337112952
1780955130,764,,Aggregated,255.800000,24.600000,390,470,530,570,640,990,7400,10000,12000,13000,13000,4586,437,390.0,681.4219002466201,36.50196600005984,12721.236958999953,1450.3639337112952
1780955131,734,,Aggregated,247.500000,24.900000,420,530,600,640,930,1100,8500,11000,14000,15000,15000,5198,501,420.0,778.3561239061166,36.50196600005984,14793.869243000017,1461.4713351288958
1780955132,734,,Aggregated,247.500000,24.900000,420,530,600,640,930,1100,8500,11000,14000,15000,15000,5198,501,420.0,778.3561239061166,36.50196600005984,14793.869243000017,1461.4713351288958
1780955133,734,,Aggregated,247.500000,24.900000,420,530,600,640,930,1100,8500,11000,14000,15000,15000,5198,501,420.0,778.3561239061166,36.50196600005984,14793.869243000017,1461.4713351288958
1780955134,704,,Aggregated,232.400000,23.200000,460,600,740,820,940,1100,9400,13000,16000,17000,17000,5868,566,460.0,860.3723900284587,36.50196600005984,16803.87507399996,1472.6748466257668
1780955135,704,,Aggregated,232.400000,23.200000,460,600,740,820,940,1100,9400,13000,16000,17000,17000,5868,566,460.0,860.3723900284587,36.50196600005984,16803.87507399996,1472.6748466257668
1780955136,704,,Aggregated,232.400000,23.200000,460,600,740,820,940,1100,9400,13000,16000,17000,17000,5868,566,460.0,860.3723900284587,36.50196600005984,16803.87507399996,1472.6748466257668
1780955137,704,,Aggregated,221.100000,22.600000,510,710,860,890,990,1100,11000,15000,18000,19000,19000,6592,635,510.0,981.575846351637,36.50196600005984,18672.093517999885,1484.1952366504854
1780955138,704,,Aggregated,221.100000,22.600000,510,710,860,890,990,1100,11000,15000,18000,19000,19000,6592,635,510.0,981.575846351637,36.50196600005984,18672.093517999885,1484.1952366504854
1780955139,704,,Aggregated,221.100000,22.600000,510,710,860,890,990,1100,11000,15000,18000,19000,19000,6592,635,510.0,981.575846351637,36.50196600005984,18672.093517999885,1484.1952366504854
1780955140,704,,Aggregated,222.300000,21.900000,570,840,900,930,1000,1100,13000,18000,20000,21000,21000,7366,710,570.0,1094.1981372745033,36.50196600005984,20825.913970999864,1499.5021721422754
1780955141,704,,Aggregated,222.300000,21.900000,570,840,900,930,1000,1100,13000,18000,20000,21000,21000,7366,710,570.0,1094.1981372745033,36.50196600005984,20825.913970999864,1499.5021721422754
1780955142,704,,Aggregated,222.300000,21.900000,570,840,900,930,1000,1100,13000,18000,20000,21000,21000,7366,710,570.0,1094.1981372745033,36.50196600005984,20825.913970999864,1499.5021721422754
1780955143,704,,Aggregated,247.200000,24.100000,640,860,900,930,1000,1100,15000,19000,22000,23000,23000,8278,794,640.0,1197.2903143232652,36.50196600005984,22774.938516999784,1506.3114278811306
1780955144,704,,Aggregated,247.200000,24.100000,640,860,900,930,1000,1100,15000,19000,22000,23000,23000,8278,794,640.0,1197.2903143232652,36.50196600005984,22774.938516999784,1506.3114278811306
1780955145,704,,Aggregated,247.200000,24.100000,640,860,900,930,1000,1100,15000,19000,22000,23000,23000,8278,794,640.0,1197.2903143232652,36.50196600005984,22774.938516999784,1506.3114278811306
1780955146,704,,Aggregated,265.700000,25.700000,780,890,940,970,1200,1300,17000,21000,24000,25000,25000,9029,870,780.0,1298.0143383775603,36.50196600005984,24626.24172599999,1511.0466275335032
