Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878983,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878984,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878985,100,,Aggregated,0.000000,0.000000,2,2,3,3,10,22,27,28,67,67,67,301,0,2,4.060666558133898,0.9807429996726569,67.02424700006304,1187.4518272425248
1780878986,150,,Aggregated,0.000000,0.000000,2,3,3,4,24,37,46,47,67,86,86,1354,0,2,6.588283372224883,0.9485260002293217,85.59509299993806,1257.4822747415067
1780878987,200,,Aggregated,0.000000,0.000000,2,3,3,4,24,37,46,47,67,86,86,1354,0,2,6.588283372224883,0.9485260002293217,85.59509299993806,1257.4822747415067
1780878988,250,,Aggregated,0.000000,0.000000,3,5,9,14,27,40,47,49,90,95,95,2473,0,3,8.672436101898864,0.92754099978265,95.28840299981312,1288.0424585523656
1780878989,300,,Aggregated,0.000000,0.000000,4,8,13,17,31,48,71,80,93,97,97,5822,0,4,11.402133652351033,0.92754099978265,97.13176900004328,1285.50343524562
1780878990,350,,Aggregated,0.000000,0.000000,4,8,13,17,31,48,71,80,93,97,97,5822,0,4,11.402133652351033,0.92754099978265,97.13176900004328,1285.50343524562
1780878991,400,,Aggregated,0.000000,0.000000,7,18,24,29,44,60,81,93,120,130,130,7491,0,7,16.614580534239174,0.92754099978265,133.34847399983119,1285.1158723801896
1780878992,450,,Aggregated,0.000000,0.000000,21,30,36,40,57,77,99,120,160,180,180,12464,0,21,25.41371178923327,0.92754099978265,180.1948900001662,1291.7272143774069
1780878993,500,,Aggregated,0.000000,0.000000,21,30,36,40,57,77,99,120,160,180,180,12464,0,21,25.41371178923327,0.92754099978265,180.1948900001662,1291.7272143774069
1780878994,550,,Aggregated,0.000000,0.000000,25,36,45,53,78,110,150,170,200,210,230,14185,0,25,33.416645576314025,0.92754099978265,234.27868099997795,1294.1728586535073
1780878995,600,,Aggregated,0.000000,0.000000,38,57,71,82,120,140,170,190,240,250,250,19390,0,38,49.118477842495125,0.92754099978265,254.52850900001067,1297.1306859205777
1780878996,650,,Aggregated,0.000000,0.000000,38,57,71,82,120,140,170,190,240,250,250,19390,0,38,49.118477842495125,0.92754099978265,254.52850900001067,1297.1306859205777
1780878997,700,,Aggregated,0.000000,0.000000,43,65,82,96,140,170,200,220,290,310,320,21175,0,43,57.051297669325535,0.92754099978265,317.98748699975476,1299.4912396694215
1780878998,750,,Aggregated,0.000000,0.000000,58,91,120,130,170,200,240,250,320,350,360,26560,0,58,75.42305388343219,0.92754099978265,356.027396999707,1297.872703313253
1780878999,800,,Aggregated,0.000000,0.000000,58,91,120,130,170,200,240,250,320,350,360,26560,0,58,75.42305388343219,0.92754099978265,356.027396999707,1297.872703313253
1780879000,800,,Aggregated,0.000000,0.000000,63,100,130,150,190,220,260,290,330,370,370,28433,0,63,83.41630438138665,0.92754099978265,366.8469049998748,1294.0597545106039
1780879001,800,,Aggregated,90.600000,0.000000,82,130,160,180,230,260,290,310,380,440,440,33975,0,82,102.41047430033751,0.92754099978265,441.2402520001706,1286.1296835908756
1780879002,800,,Aggregated,90.600000,0.000000,82,130,160,180,230,260,290,310,380,440,440,33975,0,82,102.41047430033751,0.92754099978265,441.2402520001706,1286.1296835908756
1780879003,800,,Aggregated,90.600000,0.000000,87,140,170,190,240,260,290,310,370,440,440,35736,0,87,107.74372606525536,0.92754099978265,441.2402520001706,1286.658803447504
1780879004,800,,Aggregated,90.600000,0.000000,100,170,200,210,250,270,300,310,370,440,440,41268,0,100.0,120.66820089800801,0.92754099978265,441.2402520001706,1288.2574149462052
1780879005,800,,Aggregated,90.600000,0.000000,100,170,200,210,250,270,300,310,370,440,440,41268,0,100.0,120.66820089800801,0.92754099978265,441.2402520001706,1288.2574149462052
1780879006,800,,Aggregated,90.600000,0.000000,110,170,200,220,250,270,300,310,370,440,440,43192,0,110.0,124.24150860346796,0.92754099978265,441.2402520001706,1290.7616688275607
1780879007,800,,Aggregated,90.600000,0.000000,130,190,210,220,250,280,300,310,370,440,440,48770,0,130.0,133.60696031802317,0.92754099978265,441.2402520001706,1295.517818330941
1780879008,800,,Aggregated,90.600000,0.000000,130,190,210,220,250,280,300,310,370,440,440,48770,0,130.0,133.60696031802317,0.92754099978265,441.2402520001706,1295.517818330941
1780879009,800,,Aggregated,90.600000,0.000000,140,190,210,230,250,280,300,310,370,440,440,50671,0,140.0,135.81423337895413,0.92754099978265,441.2402520001706,1295.4321406721795
1780879010,800,,Aggregated,90.600000,0.000000,150,200,220,230,260,280,300,310,370,440,440,56258,0,150.0,142.11480075016857,0.92754099978265,441.2402520001706,1295.6766504319385
1780879011,800,,Aggregated,90.600000,0.000000,150,200,220,230,260,280,300,310,370,440,440,56258,0,150.0,142.11480075016857,0.92754099978265,441.2402520001706,1295.6766504319385
1780879012,800,,Aggregated,90.600000,0.000000,160,200,220,230,260,280,300,310,360,440,440,58106,0,160.0,144.34128499836473,0.92754099978265,441.2402520001706,1293.5971156162875
1780879013,800,,Aggregated,90.600000,0.000000,170,210,230,240,260,280,300,320,360,430,440,63556,0,170.0,150.1934527097044,0.92754099978265,441.2402520001706,1292.4191736421424
1780879014,800,,Aggregated,90.600000,0.000000,170,210,230,240,260,280,300,320,360,430,440,63556,0,170.0,150.1934527097044,0.92754099978265,441.2402520001706,1292.4191736421424
1780879015,800,,Aggregated,90.600000,0.000000,170,210,230,240,260,280,300,310,360,430,440,65455,0,170.0,151.47637859576753,0.92754099978265,441.2402520001706,1292.5520128332441
1780879016,800,,Aggregated,69.800000,0.000000,170,210,230,240,260,280,300,320,360,430,440,70986,0,170.0,155.5425534006279,0.92754099978265,441.2402520001706,1294.574648522244
1780879017,800,,Aggregated,69.800000,0.000000,170,210,230,240,260,280,300,320,360,430,440,70986,0,170.0,155.5425534006279,0.92754099978265,441.2402520001706,1294.574648522244
