Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010581,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010582,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010583,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010584,100,,Aggregated,0.000000,0.000000,2,2,2,2,5,14,20,20,25,25,25,284,0,2,2.945575922509101,0.8967489993665367,25.212856999132782,454.6232394366197
1781010585,150,,Aggregated,0.000000,0.000000,2,2,2,3,13,19,22,26,57,58,58,1300,0,2,3.960442790764948,0.8403669999097474,58.074159001989756,405.3715384615385
1781010586,200,,Aggregated,0.000000,0.000000,2,2,2,3,13,19,22,26,57,58,58,1300,0,2,3.960442790764948,0.8403669999097474,58.074159001989756,405.3715384615385
1781010587,250,,Aggregated,506.666667,0.000000,2,3,3,4,11,19,25,29,57,58,58,2438,0,2,4.239887375746111,0.8403669999097474,58.074159001989756,418.3146021328958
1781010588,300,,Aggregated,679.333333,0.000000,2,3,4,5,14,23,30,39,63,71,71,5967,0,2,5.1737193540772,0.8286349984700792,70.61343699751887,419.31439584380763
1781010589,350,,Aggregated,679.333333,0.000000,2,3,4,5,14,23,30,39,63,71,71,5967,0,2,5.1737193540772,0.8286349984700792,70.61343699751887,419.31439584380763
1781010590,400,,Aggregated,1059.833333,0.000000,3,5,9,13,21,28,40,52,72,80,80,7718,0,3,7.673392227211717,0.8286349984700792,79.55613900412573,424.33467219486914
1781010591,450,,Aggregated,1214.833333,0.000000,6,13,16,19,26,42,60,72,110,120,130,12987,0,6,11.81716810236231,0.8286349984700792,125.85508199845208,431.8970508970509
1781010592,500,,Aggregated,1214.833333,0.000000,6,13,16,19,26,42,60,72,110,120,130,12987,0,6,11.81716810236231,0.8286349984700792,125.85508199845208,431.8970508970509
1781010593,550,,Aggregated,1495.888889,0.000000,9,16,20,24,41,59,85,110,210,230,240,14895,0,9,16.541177157926693,0.8286349984700792,235.21028899995144,437.7616649882511
1781010594,600,,Aggregated,1630.000000,0.000000,17,25,34,40,61,89,130,160,220,230,240,20736,0,17,25.770623159964057,0.8286349984700792,235.21028899995144,444.948543595679
1781010595,650,,Aggregated,1630.000000,0.000000,17,25,34,40,61,89,130,160,220,230,240,20736,0,17,25.770623159964057,0.8286349984700792,235.21028899995144,444.948543595679
1781010596,700,,Aggregated,2030.300000,0.000000,19,30,41,49,75,110,140,170,220,230,240,22885,0,19,30.437854241163606,0.8286349984700792,235.21028899995144,448.0985798558007
1781010597,750,,Aggregated,2150.600000,0.000000,28,44,57,68,100,120,150,180,230,240,240,29205,0,28,40.2554356569373,0.8286349984700792,241.5375549971941,453.82133196370484
1781010598,800,,Aggregated,2150.600000,0.000000,28,44,57,68,100,120,150,180,230,240,240,29205,0,28,40.2554356569373,0.8286349984700792,241.5375549971941,453.82133196370484
1781010599,800,,Aggregated,2448.600000,0.000000,31,49,65,79,110,140,170,190,230,240,240,31365,0,31,45.16712252570907,0.8286349984700792,241.5375549971941,455.6818428184282
1781010600,800,,Aggregated,2579.400000,0.000000,41,66,90,100,140,160,180,200,230,240,240,37825,0,41,56.64094872814819,0.8286349984700792,241.5375549971941,460.0913417052214
1781010601,800,,Aggregated,2579.400000,0.000000,41,66,90,100,140,160,180,200,230,240,240,37825,0,41,56.64094872814819,0.8286349984700792,241.5375549971941,460.0913417052214
1781010602,800,,Aggregated,2629.400000,0.000000,44,72,95,110,140,160,180,200,230,240,240,40021,0,44,59.564797025216045,0.8286349984700792,241.5375549971941,462.0336323430199
