Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955997,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955998,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955999,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780956000,150,,Aggregated,0.000000,0.000000,19,30,38,44,91,120,140,150,260,260,260,754,38,19,32.55270335676418,3.234332999909384,260.5284739997842,445.2334217506631
1780956001,200,,Aggregated,0.000000,0.000000,19,30,38,44,91,120,140,150,260,260,260,754,38,19,32.55270335676418,3.234332999909384,260.5284739997842,445.2334217506631
1780956002,250,,Aggregated,0.000000,0.000000,19,30,38,44,91,120,140,150,260,260,260,754,38,19,32.55270335676418,3.234332999909384,260.5284739997842,445.2334217506631
1780956003,300,,Aggregated,321.750000,15.000000,81,120,140,150,200,270,330,350,470,470,470,2475,119,81,97.30277970949426,3.234332999909384,474.9322419997952,501.9357575757576
1780956004,350,,Aggregated,321.750000,15.000000,81,120,140,150,200,270,330,350,470,470,470,2475,119,81,97.30277970949426,3.234332999909384,474.9322419997952,501.9357575757576
1780956005,400,,Aggregated,321.750000,15.000000,81,120,140,150,200,270,330,350,470,470,470,2475,119,81,97.30277970949426,3.234332999909384,474.9322419997952,501.9357575757576
1780956006,450,,Aggregated,466.857143,22.857143,120,160,190,210,310,410,480,520,770,800,800,4965,239,120.0,145.94267239556945,3.234332999909384,796.4816549997522,517.0690835850957
1780956007,500,,Aggregated,466.857143,22.857143,120,160,190,210,310,410,480,520,770,800,800,4965,239,120.0,145.94267239556945,3.234332999909384,796.4816549997522,517.0690835850957
1780956008,550,,Aggregated,466.857143,22.857143,120,160,190,210,310,410,480,520,770,800,800,4965,239,120.0,145.94267239556945,3.234332999909384,796.4816549997522,517.0690835850957
1780956009,600,,Aggregated,555.900000,27.500000,140,220,330,380,550,680,760,830,880,900,900,6889,333,140.0,221.79285611772528,3.234332999909384,897.1358369999507,524.9606619248077
1780956010,650,,Aggregated,555.900000,27.500000,140,220,330,380,550,680,760,830,880,900,900,6889,333,140.0,221.79285611772528,3.234332999909384,897.1358369999507,524.9606619248077
1780956011,700,,Aggregated,555.900000,27.500000,140,220,330,380,550,680,760,830,880,900,900,6889,333,140.0,221.79285611772528,3.234332999909384,897.1358369999507,524.9606619248077
1780956013,762,,Aggregated,677.100000,33.300000,170,360,480,570,730,790,850,870,940,950,950,9488,473,170.0,296.6838559268577,3.234332999909384,951.6230459998951,537.0280354131535
1780956014,800,,Aggregated,677.100000,33.300000,170,360,480,570,730,790,850,870,940,950,950,9488,473,170.0,296.6838559268577,3.234332999909384,951.6230459998951,537.0280354131535
1780956015,800,,Aggregated,677.100000,33.300000,170,360,480,570,730,790,850,870,940,950,950,9488,473,170.0,296.6838559268577,3.234332999909384,951.6230459998951,537.0280354131535
1780956016,800,,Aggregated,759.000000,38.400000,250,480,630,690,810,860,910,940,1000,1100,1100,12018,604,250.0,357.14686251398126,3.234332999909384,1068.123134000416,540.9865202196705
1780956017,800,,Aggregated,759.000000,38.400000,250,480,630,690,810,860,910,940,1000,1100,1100,12018,604,250.0,357.14686251398126,3.234332999909384,1068.123134000416,540.9865202196705
1780956018,800,,Aggregated,752.300000,39.200000,290,540,640,700,820,880,930,960,1000,1100,1100,13648,693,290.0,374.317176995533,3.234332999909384,1068.123134000416,540.4347157092615
1780956019,800,,Aggregated,783.100000,40.300000,330,560,650,700,820,880,930,960,1000,1100,1100,15315,784,330.0,385.0498460834496,3.234332999909384,1068.123134000416,541.3126346718904
1780956020,800,,Aggregated,783.100000,40.300000,330,560,650,700,820,880,930,960,1000,1100,1100,15315,784,330.0,385.0498460834496,3.234332999909384,1068.123134000416,541.3126346718904
1780956021,800,,Aggregated,943.100000,50.100000,410,560,620,670,790,860,920,950,1000,1100,1100,19056,987,410.0,389.25570803316657,3.234332999909384,1068.123134000416,540.6285159529807
1780956022,800,,Aggregated,943.100000,50.100000,410,560,620,670,790,860,920,950,1000,1100,1100,19056,987,410.0,389.25570803316657,3.234332999909384,1068.123134000416,540.6285159529807
1780956023,800,,Aggregated,943.100000,50.100000,410,560,620,670,790,860,920,950,1000,1100,1100,19056,987,410.0,389.25570803316657,3.234332999909384,1068.123134000416,540.6285159529807
1780956024,800,,Aggregated,1070.400000,57.200000,450,560,610,640,760,850,910,940,1000,1000,1100,22804,1170,450.0,390.70815557827615,3.234332999909384,1068.123134000416,544.0996316435713
1780956025,800,,Aggregated,1070.400000,57.200000,450,560,610,640,760,850,910,940,1000,1000,1100,22804,1170,450.0,390.70815557827615,3.234332999909384,1068.123134000416,544.0996316435713
1780956026,800,,Aggregated,1070.400000,57.200000,450,560,610,640,760,850,910,940,1000,1000,1100,22804,1170,450.0,390.70815557827615,3.234332999909384,1068.123134000416,544.0996316435713
1780956027,800,,Aggregated,1185.800000,62.900000,470,560,600,640,740,840,900,940,1000,1000,1100,26566,1380,470.0,391.5901905114436,3.234332999909384,1068.123134000416,545.5431754874652
1780956028,800,,Aggregated,1185.800000,62.900000,470,560,600,640,740,840,900,940,1000,1000,1100,26566,1380,470.0,391.5901905114436,3.234332999909384,1068.123134000416,545.5431754874652
1780956029,800,,Aggregated,1185.800000,62.900000,470,560,600,640,740,840,900,940,1000,1000,1100,26566,1380,470.0,391.5901905114436,3.234332999909384,1068.123134000416,545.5431754874652
1780956030,800,,Aggregated,1238.200000,64.800000,480,570,620,650,740,820,900,930,1000,1000,1100,29877,1559,480.0,398.9682498579851,3.234332999909384,1068.123134000416,546.5301737122201
1780956031,800,,Aggregated,1238.200000,64.800000,480,570,620,650,740,820,900,930,1000,1000,1100,29877,1559,480.0,398.9682498579851,3.234332999909384,1068.123134000416,546.5301737122201
1780956032,800,,Aggregated,1238.200000,64.800000,480,570,620,650,740,820,900,930,1000,1000,1100,29877,1559,480.0,398.9682498579851,3.234332999909384,1068.123134000416,546.5301737122201
1780956033,800,,Aggregated,1201.300000,64.900000,490,560,610,640,720,810,890,920,1000,1000,1100,33549,1773,490.0,399.69062046001403,3.234332999909384,1068.123134000416,547.3787594265104
1780956034,800,,Aggregated,1201.300000,64.900000,490,560,610,640,720,810,890,920,1000,1000,1100,33549,1773,490.0,399.69062046001403,3.234332999909384,1068.123134000416,547.3787594265104
1780956035,800,,Aggregated,1201.300000,64.900000,490,560,610,640,720,810,890,920,1000,1000,1100,33549,1773,490.0,399.69062046001403,3.234332999909384,1068.123134000416,547.3787594265104
1780956036,800,,Aggregated,1201.800000,66.900000,480,560,600,630,710,790,890,920,1000,1000,1100,37701,1992,480.0,395.93218657502433,3.234332999909384,1068.123134000416,548.8228428954139
1780956038,800,,Aggregated,1201.800000,66.900000,480,560,600,630,710,790,890,920,1000,1000,1100,37701,1992,480.0,395.93218657502433,3.234332999909384,1068.123134000416,548.8228428954139
1780956039,800,,Aggregated,1201.800000,66.900000,480,560,600,630,710,790,890,920,1000,1000,1100,37701,1992,480.0,395.93218657502433,3.234332999909384,1068.123134000416,548.8228428954139
1780956040,800,,Aggregated,1253.500000,68.900000,460,540,580,610,690,780,870,910,1000,1000,1100,42145,2199,460.0,388.1616103746345,3.234332999909384,1068.123134000416,548.682073792858
1780956041,800,,Aggregated,1253.500000,68.900000,460,540,580,610,690,780,870,910,1000,1000,1100,42145,2199,460.0,388.1616103746345,3.234332999909384,1068.123134000416,548.682073792858
1780956042,800,,Aggregated,1253.500000,68.900000,460,540,580,610,690,780,870,910,1000,1000,1100,42145,2199,460.0,388.1616103746345,3.234332999909384,1068.123134000416,548.682073792858
1780956043,800,,Aggregated,1362.700000,71.400000,460,540,570,600,680,770,860,910,1000,1000,1100,46218,2426,460.0,385.2712196736981,3.234332999909384,1068.123134000416,548.5690423644468
1780956044,800,,Aggregated,1362.700000,71.400000,460,540,570,600,680,770,860,910,1000,1000,1100,46218,2426,460.0,385.2712196736981,3.234332999909384,1068.123134000416,548.5690423644468
