Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/streaming.StreamingService/CreateMusic,1327,0,2100.0,2060.006499865867,6.9894530001874955,5732.0807249998325,43.01055011303693,22.415393194617565,0.0,2100,2500,2700,2900,3400,4000,4500,5000,5600,5700,5700
grpc,/streaming.StreamingService/CreatePlaylist,1326,0,2100.0,2068.2904995052777,4.636182000012923,5815.174385999853,22.177224736048267,22.39850141376254,0.0,2100,2500,2800,3000,3500,4000,4400,5000,5800,5800,5800
grpc,/streaming.StreamingService/CreateUser,1303,0,2100.0,2065.6483236462,4.266936000021815,5703.646672000104,64.49270913277053,22.009990454096975,0.0,2100,2500,2700,3000,3500,3900,4400,4700,5700,5700,5700
grpc,/streaming.StreamingService/DeleteMusic,1268,0,2100.0,2022.5241582492067,3.609717000017554,5960.696276000363,2.0,21.418778124171116,0.0,2100,2400,2700,2800,3300,3600,4100,5000,6000,6000,6000
grpc,/streaming.StreamingService/DeletePlaylist,1272,0,2100.0,2011.2102679764084,3.9718369998809067,5960.289655999986,2.0,21.486345247591213,0.0,2100,2400,2700,2800,3200,3500,4100,5200,5900,6000,6000
grpc,/streaming.StreamingService/DeleteUser,1254,0,2100.0,2033.905870102076,4.627974999948492,5959.786100000201,2.0,21.18229319220077,0.0,2100,2400,2700,2800,3200,3600,4200,5300,6000,6000,6000
grpc,/streaming.StreamingService/GetMusic,1208,0,2200.0,2096.5394920695358,6.063272000119468,5957.8155560002415,52.95860927152318,20.405271272869644,0.0,2200,2500,2800,2900,3300,3800,4300,5000,5800,6000,6000
grpc,/streaming.StreamingService/GetPlaylist,1201,0,2200.0,2110.870746236463,4.52798200012694,5968.216839999968,23.479600333055785,20.28702880688447,0.0,2200,2500,2800,2900,3300,3800,4400,4900,6000,6000,6000
grpc,/streaming.StreamingService/GetUser,1196,0,2200.0,2118.397827426417,3.666652999982034,5883.311365999816,46.20986622073578,20.202569902609348,0.0,2200,2500,2800,2900,3300,3900,4300,5000,5900,5900,5900
grpc,/streaming.StreamingService/ListMusics,1197,0,2200.0,2111.1578020275742,4.82714700001452,5935.882202000357,2656.4870509607354,20.219461683464374,0.0,2200,2500,2800,2900,3400,3900,4400,5000,5900,5900,5900
grpc,/streaming.StreamingService/ListPlaylists,1195,0,2200.0,2111.1547295204914,6.10701000005065,5828.273676999743,1238.0,20.185678121754325,0.0,2200,2500,2800,2900,3300,3900,4400,4900,5700,5800,5800
grpc,/streaming.StreamingService/ListUsers,1195,0,2200.0,2121.1215875397493,2.6484339996386552,5885.848139000245,2406.0,20.185678121754325,0.0,2200,2500,2800,2900,3400,3900,4400,5100,5800,5900,5900
grpc,/streaming.StreamingService/UpdateMusic,1181,0,2200.0,2136.443074625747,5.421810999905574,5851.892821000092,45.97121083827265,19.94919318978398,0.0,2200,2500,2800,3000,3400,3900,4400,5100,5800,5900,5900
grpc,/streaming.StreamingService/UpdatePlaylist,1195,0,2200.0,2121.624525840171,11.188493999725324,5802.071725000133,23.456066945606693,20.185678121754325,0.0,2200,2500,2800,2900,3400,3900,4400,5100,5700,5800,5800
grpc,/streaming.StreamingService/UpdateUser,1190,0,2200.0,2126.8272376529426,6.682247000298958,5975.28410599989,46.04201680672269,20.1012192174792,0.0,2200,2500,2800,2900,3400,3900,4400,4700,5900,6000,6000
,Aggregated,18508,0,2200.0,2086.4744976494476,2.6484339996386552,5975.28410599989,432.0861789496434,312.63308006479417,0.0,2200,2500,2700,2900,3300,3900,4400,5000,5900,6000,6000
