Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/streaming.StreamingService/CreateMusic,437,0,3100.0,3144.6434587345493,31.09998900026767,7618.556036999962,44.0,7.3661891691770665,0.0,3100,3600,4000,4400,5200,5500,6000,6500,7600,7600,7600
grpc,/streaming.StreamingService/CreatePlaylist,436,0,3100.0,3158.3710205367006,48.709413000324275,8078.213966000021,24.6697247706422,7.34933290105538,0.0,3100,3700,4100,4500,5200,5700,6400,6900,8100,8100,8100
grpc,/streaming.StreamingService/CreateUser,437,0,3100.0,3094.0349396361576,43.69068899995909,7615.32156300018,63.05720823798627,7.3661891691770665,0.0,3100,3500,4000,4300,5100,5400,6000,6900,7600,7600,7600
grpc,/streaming.StreamingService/DeleteMusic,409,0,3000.0,3104.4172636527996,78.82470799995644,8040.066657999887,2.0,6.89421366176984,0.0,3000,3700,4000,4400,5400,5900,6100,6400,8000,8000,8000
grpc,/streaming.StreamingService/DeletePlaylist,408,0,2900.0,3085.88075068628,78.83524499993655,8044.3486509998365,2.0,6.877357393648154,0.0,2900,3700,4000,4500,5300,5800,6100,6200,8000,8000,8000
grpc,/streaming.StreamingService/DeleteUser,398,0,2900.0,3150.27487271609,61.58724599981724,7582.069426000089,2.0,6.708794712431287,0.0,2900,3600,4000,4400,5300,5900,6400,7000,7600,7600,7600
grpc,/streaming.StreamingService/GetMusic,797,495,3100.0,3184.3212961467975,52.84839200021452,7993.878283999948,19.662484316185697,13.43444569298426,8.343852720234892,3100,3700,4100,4500,5200,5800,6200,6800,8000,8000,8000
grpc,/streaming.StreamingService/GetPlaylist,797,0,3100.0,3200.0404178946083,28.099870000005467,7607.432069999959,15.130489335006274,13.43444569298426,0.0,3100,3700,4200,4500,5400,6000,6400,6800,7600,7600,7600
grpc,/streaming.StreamingService/GetUser,800,0,3100.0,3175.890491048749,24.88850999998249,8002.195715000198,45.61875,13.48501449734932,0.0,3100,3600,4000,4400,5300,5900,6400,7400,8000,8000,8000
grpc,/streaming.StreamingService/ListMusics,795,0,3100.0,3200.2102071107024,34.516398000050685,8029.552879000221,3017.0,13.400733156740888,0.0,3100,3600,4100,4400,5300,5800,6400,7400,8000,8000,8000
grpc,/streaming.StreamingService/ListPlaylists,793,0,3100.0,3202.0095888751625,54.38781300017581,7995.6062649998785,944.0,13.367020620497515,0.0,3100,3600,4100,4500,5300,5900,6200,7000,8000,8000,8000
grpc,/streaming.StreamingService/ListUsers,793,0,3100.0,3205.712172343007,40.74870900012684,7597.22869999996,2334.0,13.367020620497515,0.0,3100,3700,4000,4500,5300,6000,6700,7000,7600,7600,7600
grpc,/streaming.StreamingService/UpdateMusic,744,0,3100.0,3235.2975689758086,86.30081499995867,7583.603966999817,46.0,12.541063482534868,0.0,3100,3700,4100,4500,5300,5800,6200,6800,7600,7600,7600
grpc,/streaming.StreamingService/UpdatePlaylist,745,0,3100.0,3243.2235240120685,111.42881599971588,8098.032712999611,23.683221476510067,12.557919750656556,0.0,3100,3700,4100,4500,5300,5800,6300,6900,8100,8100,8100
grpc,/streaming.StreamingService/UpdateUser,741,0,3100.0,3248.2455036099814,93.69743700017352,8047.144086000117,70.0,12.490494678169808,0.0,3100,3700,4200,4400,5300,6000,6400,7000,8000,8000,8000
,Aggregated,9530,495,3100.0,3186.8478086682076,24.88850999998249,8098.032712999611,548.3632738719832,160.64023519967378,8.343852720234892,3100,3700,4100,4500,5300,5900,6300,6900,8000,8100,8100
