Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,5174,0,540.0,472.99751528449826,1.8415330000607355,1444.5368709998547,468.0054116737534,87.09896521607982,0.0,540,570,590,610,650,700,770,830,1200,1400,1400
POST,createPlaylist,3847,0,1000.0,858.490250350143,2.041514999973515,2147.0996380000997,395.22900961788406,64.76028588833766,0.0,1000,1100,1100,1100,1200,1300,1400,1500,1900,2100,2100
POST,createUser,5131,0,540.0,474.6597225125718,1.7952789999071683,1470.1328460000695,415.4950302085363,86.37510446921252,0.0,540,570,590,610,650,700,760,830,1200,1500,1500
POST,deleteMusic,5121,0,540.0,471.90705143585114,1.5768260000186274,924.3178970000372,301.0,86.20676476063872,0.0,540,570,590,610,650,690,750,810,880,920,920
POST,deletePlaylist,3801,0,540.0,452.2658150768207,1.6174219999811612,943.1798460000209,313.0,63.98592322889822,0.0,540,570,590,610,650,700,760,830,880,940,940
POST,deleteUser,5078,0,540.0,470.9061463341875,1.7488599999069265,916.6111790000286,297.0,85.48290401377142,0.0,540,570,590,610,640,690,740,790,870,920,920
POST,getMusic,4350,0,550.0,495.4021537540214,1.3783449999209552,1488.085756999908,469.91218390804596,73.22777322959939,0.0,550,570,590,610,650,700,760,820,1100,1500,1500
POST,getPlaylist,4340,0,550.0,497.83748671681917,1.3231379998615012,1501.070645000027,383.5417050691244,73.0594335210256,0.0,550,570,590,610,650,700,760,830,1200,1500,1500
POST,getUser,4344,0,550.0,496.5743219758295,1.303879000033703,1467.5940609999998,384.20557090239413,73.12676940445512,0.0,550,570,590,610,650,700,760,810,1200,1500,1500
POST,listMusics,4344,0,550.0,496.6235559010103,1.462426999978561,1350.3636629998255,10663.0,73.12676940445512,0.0,550,570,590,610,650,700,760,810,1200,1400,1400
POST,listPlaylists,4317,0,550.0,497.93489756427994,1.4674749997993786,1568.9617989999078,6136.0,72.67225219130587,0.0,550,570,590,610,650,700,760,830,1200,1600,1600
POST,listUsers,4310,0,550.0,499.3169525417626,1.5254319998803112,1550.9914960000515,6586.0,72.55441439530422,0.0,550,570,590,610,650,700,760,830,1200,1600,1600
POST,updateMusic,4287,0,550.0,501.86675666550036,1.9275080001079914,1405.321977000085,481.94261721483554,72.1672330655845,0.0,550,570,600,610,650,700,770,820,1200,1400,1400
POST,updatePlaylist,4269,0,550.0,504.1573955521193,1.9971110000369663,1557.1228779999728,395.55469665026936,71.86422159015167,0.0,550,570,600,620,650,710,770,830,1400,1600,1600
POST,updateUser,4283,0,550.0,503.6440237947704,1.884460000155741,1582.549219999919,396.11650712117677,72.09989718215498,0.0,550,570,600,620,650,710,780,840,1300,1600,1600
,Aggregated,66996,0,550.0,509.0588196348134,1.303879000033703,2147.0996380000997,1826.033061675324,1127.8087115609749,0.0,550,580,600,620,680,810,1100,1200,1400,1600,2100
