Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,466,0,300.0,2239.9099465493628,2.7830389999508043,10450.094761999935,469.0,7.825454036588982,0.0,300,540,2300,6900,8700,9700,10000,10000,10000,10000,10000
POST,createPlaylist,449,0,630.0,2609.2658295835267,4.079758999978367,11051.322423999864,398.739420935412,7.539976099631874,0.0,630,860,4800,7300,10000,11000,11000,11000,11000,11000,11000
POST,createUser,469,0,320.0,2237.8559443496947,2.9937290000816574,10461.64954599999,415.0,7.875832496052001,0.0,320,440,2300,6900,8700,10000,10000,10000,10000,10000,10000
POST,deleteMusic,431,0,300.0,2385.381423227388,2.594503000182158,10307.98052199998,301.0,7.237705342853759,0.0,300,450,6700,7000,8900,9800,10000,10000,10000,10000,10000
POST,deletePlaylist,428,0,300.0,2331.7237577780593,2.6404079999338137,10307.62316299979,313.0,7.187326883390739,0.0,300,440,6700,6900,8900,9800,10000,10000,10000,10000,10000
POST,deleteUser,424,0,300.0,2410.983121759429,2.4378590001106204,10325.597433999974,297.0,7.1201556041067136,0.0,300,490,6700,7000,9100,9800,10000,10000,10000,10000,10000
POST,getMusic,4697,2921,420.0,445.0341213881255,2.3221550000016578,6904.1378619999705,386.60102192889076,78.87587469926706,49.0518266971597,420,460,500,530,620,770,890,1000,3800,6900,6900
POST,getPlaylist,4707,0,420.0,443.80784710005867,2.964686000268557,7134.375608000028,375.07711918419375,79.04380289747712,0.0,420,460,500,530,620,760,910,1000,3900,7100,7100
POST,getUser,4698,0,420.0,444.49472875734835,2.374355000029027,7413.571088000026,383.8118348233291,78.89266751908806,0.0,420,460,500,530,620,770,890,1000,4100,7400,7400
POST,listMusics,4700,0,420.0,445.2381134761696,2.0289559997763718,7140.406384000016,10808.0,78.92625315873008,0.0,420,460,500,530,620,770,880,1000,4200,7100,7100
POST,listPlaylists,4670,0,420.0,446.23139694111404,2.3828579996916233,7243.781995000063,5835.0,78.42246856409989,0.0,420,460,500,530,620,780,920,1000,4200,7200,7200
POST,listUsers,4672,0,420.0,446.569922583692,2.4336120000043593,8442.712775000018,6514.0,78.4560542037419,0.0,420,460,500,530,620,770,920,1000,4100,8400,8400
POST,updateMusic,4370,0,420.0,468.7813648395865,2.977838000333577,9498.154076999981,471.0,73.38462261779797,0.0,420,470,500,530,630,790,920,1000,8800,9500,9500
POST,updatePlaylist,4358,0,420.0,467.0745079300182,3.3002039999701083,9385.83576100018,397.731069297843,73.1831087799459,0.0,420,470,500,530,630,790,930,1000,8800,9400,9400
POST,updateUser,4347,0,420.0,468.6915434099405,2.602079000098456,9208.370510999885,422.0,72.99838776191481,0.0,420,470,500,530,630,790,940,1000,8900,9200,9200
,Aggregated,43886,2921,420.0,568.8646429494161,2.0289559997763718,11051.322423999864,2745.1310440687234,736.9696906646868,49.0518266971597,420,460,500,540,650,850,2100,7300,10000,11000,11000
