Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,351,0,120.0,1182.3156907977157,12.838804000239179,17553.667961999963,470.0,5.948400290589841,0.0,120,1100,1300,1900,3200,5200,7500,8700,18000,18000,18000
POST,createPlaylist,328,0,130.0,1406.751727521332,11.087330999998812,28609.158627000397,398.7408536585366,5.558619074967146,0.0,130,1100,1500,2200,3600,6500,11000,13000,29000,29000,29000
POST,createUser,320,0,120.0,1093.5183951249767,11.914983999758988,14456.287243000133,416.0,5.423042999967947,0.0,120,1100,1200,2100,3800,5000,5600,7500,14000,14000,14000
POST,deleteMusic,405,0,99,945.3929299333221,9.985181000047305,11621.884753999893,302.0,6.863538796834432,0.0,99,1100,1100,1300,2600,4200,7200,8700,12000,12000,12000
POST,deletePlaylist,324,0,98,1083.9081794012309,8.492726999975275,18345.826813999793,314.0,5.490831037467546,0.0,100,1100,1300,1900,3100,4600,7400,8100,18000,18000,18000
POST,deleteUser,334,0,100.0,890.7809640598991,10.647601999608014,8716.142016000049,298.0,5.660301131216545,0.0,100,290,1100,1500,3000,4200,5400,6900,8700,8700,8700
POST,getMusic,455,272,110.0,1293.1315698329743,20.024951999857876,24700.993471999936,374.0989010989011,7.710889265579424,4.609586549972755,110,1100,1300,2100,3400,5400,8700,11000,25000,25000,25000
POST,getPlaylist,346,1,97,1493.8154709682124,7.8043939997769485,29858.99944999983,375.08670520231215,5.863665243715342,0.016947009374899832,99,1100,1500,2100,3400,7200,12000,20000,30000,30000,30000
POST,getUser,573,0,110.0,1266.9766939912658,7.414745999994921,28589.986585000133,385.0174520069808,9.710636371817605,0.0,110,1100,1300,2100,3200,5000,8000,12000,29000,29000,29000
POST,listMusics,610,0,100.0,977.4967703475478,19.139419999646634,24715.182732999892,10809.0,10.3376757186889,0.0,100,1100,1100,1500,2700,4200,6000,7800,25000,25000,25000
POST,listPlaylists,440,0,110.0,1390.6436908499902,16.5668189997632,35840.93487100017,5836.0,7.456684124955927,0.0,110,1100,1900,2100,3400,5200,11000,15000,36000,36000,36000
POST,listUsers,450,0,100.0,1342.77761261557,18.420857000364776,37777.06985700024,6515.0,7.626154218704925,0.0,100,1100,1300,2100,3400,5000,12000,15000,38000,38000,38000
POST,updateMusic,435,0,120.0,1047.5930082275895,11.471878000065772,27415.95542999994,472.0,7.371949078081427,0.0,120,1100,1200,1500,2800,4600,7300,11000,27000,27000,27000
POST,updatePlaylist,344,0,130.0,1118.904337610466,29.528708000270854,31584.9089190001,397.7267441860465,5.829771224965543,0.0,130,1100,1200,2000,3200,4200,7500,9900,32000,32000,32000
POST,updateUser,402,0,130.0,1167.1757053457668,14.824232000137272,28828.384694000306,423.0,6.812697768709733,0.0,140,1100,1500,2100,3100,4200,7200,11000,29000,29000,29000
,Aggregated,6117,273,110.0,1178.9037135846,7.414745999994921,37777.06985700024,2268.8129802190615,103.66485634626228,4.626533559347655,110,1100,1300,2100,3200,4800,7700,11000,29000,38000,38000
