Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,586,0,800.0,773.7614130650207,43.36019699985627,1252.09158200596,471.0,9.901320052928384,0.0,800,820,830,840,870,910,980,1100,1300,1300,1300
POST,createPlaylist,586,0,810.0,775.679429168876,62.00120400171727,1269.1001950006466,399.6928327645051,9.901320052928384,0.0,810,820,840,840,880,900,1000,1100,1300,1300,1300
POST,createUser,585,0,800.0,767.6991496255903,54.22456499945838,1111.7586500040488,416.0,9.884423602326118,0.0,800,820,830,840,870,910,990,1000,1100,1100,1100
POST,deleteMusic,581,0,780.0,759.1791665230859,56.19779800326796,1195.5290570040233,302.0,9.81683779991705,0.0,780,800,810,820,850,880,940,1000,1200,1200,1200
POST,deletePlaylist,576,0,790.0,759.613781737888,58.35621499863919,1240.6485059982515,314.0,9.732355546905715,0.0,790,800,810,820,850,890,970,1000,1200,1200,1200
POST,deleteUser,567,0,790.0,777.3563002908963,63.311309000710025,1253.974362000008,298.0,9.580287491485313,0.0,790,810,820,830,860,910,990,1000,1300,1300,1300
POST,getMusic,1088,0,780.0,761.048634073578,50.27379799867049,1241.5180940006394,470.57996323529414,18.383338255266352,0.0,780,800,810,820,850,890,970,1100,1200,1200,1200
POST,getPlaylist,1083,0,780.0,764.0959932152937,52.36280100507429,1382.368050995865,384.5577100646353,18.298856002255018,0.0,780,800,810,820,840,890,990,1100,1300,1400,1400
POST,getUser,1082,0,780.0,763.7653127263436,56.928251004137564,1119.8909259983338,384.71256931608133,18.28195955165275,0.0,780,800,810,820,850,890,960,1000,1100,1100,1100
POST,listMusics,1080,0,790.0,766.8973066158155,58.159460000752006,1344.1123730008258,10622.0,18.248166650448216,0.0,790,800,810,820,850,900,970,1000,1300,1300,1300
POST,listPlaylists,1018,0,790.0,767.204587050113,35.531795998394955,1233.2689800023218,6133.0,17.200586713107672,0.0,790,800,810,820,860,910,1000,1100,1200,1200,1200
POST,listUsers,1019,0,780.0,765.2680262679914,54.60199899971485,1260.7682179950643,6579.0,17.217483163709936,0.0,780,800,810,820,840,870,940,990,1200,1300,1300
POST,updateMusic,993,0,810.0,786.4786498983351,74.96144700417062,1127.3516729997937,482.50151057401814,16.778175448050998,0.0,810,820,830,840,860,910,980,1000,1100,1100,1100
POST,updatePlaylist,992,0,810.0,789.4649045545652,51.07495700212894,1294.407132998458,396.55141129032256,16.76127899744873,0.0,810,820,830,840,870,920,990,1100,1300,1300,1300
POST,updateUser,992,0,810.0,789.391301261092,82.13564100151416,1234.1760239942232,396.6209677419355,16.76127899744873,0.0,810,820,840,840,880,930,1000,1100,1200,1200,1200
,Aggregated,12828,0,790.0,771.3329490425152,35.531795998394955,1382.368050995865,2206.79061428126,216.74766832587937,0.0,790,810,820,830,860,900,980,1000,1200,1300,1400
