Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,336,1,250.0,3779.0109856934514,2.9101919999448,14346.57145500023,35.892857142857146,5.653579372936905,0.01682612908612174,250,3000,8100,9600,13000,14000,14000,14000,14000,14000,14000
POST,createPlaylist,317,0,420.0,4024.3039159243017,4.592615000092337,14816.488771999957,39.0,5.333882920300592,0.0,420,3100,8400,9800,14000,14000,15000,15000,15000,15000,15000
POST,createUser,332,0,250.0,3837.6734758222956,2.807346000281541,14370.930260000023,36.0,5.586274856592418,0.0,250,4200,8700,9700,13000,14000,14000,14000,14000,14000,14000
POST,deleteMusic,225,0,210.0,2200.8334039599927,3.1981180000002496,13672.377774999859,29.0,3.785879044377392,0.0,210,290,680,2000,13000,13000,13000,14000,14000,14000,14000
POST,deletePlaylist,206,0,190.0,1718.7935418058266,3.4489399999984016,13391.105921999952,32.0,3.4661825917410787,0.0,190,280,350,980,9100,13000,13000,13000,13000,13000,13000
POST,deleteUser,216,0,210.0,2205.487145212954,3.4498370000619616,13612.125633000232,28.0,3.6344438826022962,0.0,210,300,970,2000,12000,13000,13000,14000,14000,14000,14000
POST,music,4504,0,440.0,473.38704300154967,2.5993159997597104,12478.220140000303,62.07637655417407,75.78488540389232,0.0,440,500,530,550,620,760,1000,1300,11000,12000,12000
POST,musics,4485,0,440.0,474.9094779656604,2.595185000245692,12889.583371000299,5686.0,75.46518895125601,0.0,440,490,530,550,630,750,1000,1300,11000,13000,13000
POST,playlist,4501,0,440.0,473.45764625993985,2.4049739995462005,12820.274440000048,62.11508553654743,75.73440701663395,0.0,440,500,530,550,620,750,1000,1300,11000,13000,13000
POST,playlists,4472,0,440.0,477.5041939604181,2.1085429998493055,12496.382661000098,2154.0,75.24644927313643,0.0,440,490,530,550,630,750,1100,1300,11000,12000,12000
POST,updateMusic,3639,0,450.0,496.27664235119016,4.563284000141721,13389.234935999866,63.0,61.23028374439702,0.0,450,500,530,560,630,770,1100,1300,13000,13000,13000
POST,updatePlaylist,3546,0,440.0,489.8800271080101,3.5274870001558156,13513.050483999905,65.0,59.665453739387694,0.0,440,500,540,550,630,770,1100,1300,13000,14000,14000
POST,updateUser,3621,0,450.0,497.6478753778046,3.3502690002933377,13370.173466999859,62.0,60.927413420846825,0.0,450,500,530,550,630,780,1100,1300,13000,13000,13000
POST,user,4508,0,440.0,473.9515608012379,2.5871279999591934,12878.292120999959,87.80900621118012,75.85218992023681,0.0,440,500,530,550,620,760,1000,1200,11000,13000,13000
POST,users,4467,0,440.0,477.7566888068025,3.150866999931168,12907.569414000136,3495.0,75.16231862770582,0.0,440,500,540,550,620,770,1100,1200,11000,13000,13000
,Aggregated,39375,1,440.0,591.4793830176741,2.1085429998493055,14816.488771999957,1331.8442412698412,662.5288327660436,0.01682612908612174,440,500,530,560,640,830,1300,9100,14000,15000,15000
