Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,3826,0,730.0,674.597670363303,3.764411000020118,3077.5206220000655,123.00627286983796,64.41168926060648,0.0,730,770,820,840,880,920,940,1500,3000,3100,3100
POST,createPlaylist,2751,0,1400.0,1250.399864392585,3.9594190000116214,4113.5346450000725,76.226826608506,46.31378911550665,0.0,1400,1500,1600,1600,1700,1800,1800,2500,3900,4100,4100
POST,createUser,3785,0,730.0,677.5062883051526,3.6936310000328376,2990.4036379998615,113.49458388375164,63.72144376670035,0.0,730,770,820,840,880,920,940,1500,2700,3000,3000
POST,deleteMusic,3776,0,720.0,652.5609920015894,3.8118939999094437,960.2031960000659,29.0,63.56992646315998,0.0,720,770,820,840,880,900,930,940,960,960,960
POST,deletePlaylist,2713,0,720.0,630.9529302491723,3.5403050001150405,958.5341350000363,32.0,45.674049389447305,0.0,720,770,810,840,880,910,930,930,950,960,960
POST,deleteUser,3733,0,720.0,652.9322720993842,4.210062999845832,969.8481899999933,28.0,62.84601045735599,0.0,720,770,810,840,880,910,930,930,960,970,970
POST,music,3330,0,730.0,687.4310913066065,3.2448330000534042,3237.8503600000386,131.03393393393392,56.061402309937165,0.0,730,780,820,840,880,920,930,960,2600,3200,3200
POST,musics,3317,0,730.0,689.003474121192,3.131470999960584,3253.5675240001183,5541.0,55.84254398260107,0.0,730,780,820,840,880,910,930,950,2700,3300,3300
POST,playlist,3324,0,730.0,687.925271080326,3.0060940000566916,3329.7409979998065,70.5514440433213,55.960390774243585,0.0,730,780,820,840,880,910,930,960,2800,3300,3300
POST,playlists,3301,0,730.0,693.1158913562565,3.125921999981074,3166.639407000048,2455.0,55.57317988741819,0.0,730,780,820,840,880,910,930,1000,2800,3200,3200
POST,updateMusic,3278,0,740.0,696.4536045723002,4.295016000014584,3187.7837089998593,136.7837095790116,55.1859690005928,0.0,740,780,830,840,890,910,940,1000,2800,3200,3200
POST,updatePlaylist,3289,0,740.0,696.622719516571,4.0757690001100855,3439.1214570000557,76.55640012161751,55.37115681603103,0.0,740,780,820,840,880,910,930,1100,3100,3400,3400
POST,updateUser,3275,0,740.0,698.7329156213724,4.728973999817754,3466.6930999999295,94.13221374045801,55.13546323274601,0.0,740,780,830,840,890,920,940,1100,3100,3500,3500
POST,user,3312,0,730.0,688.9063722167865,2.991642999859323,3326.360967000028,88.30102657004831,55.758367702856425,0.0,730,780,820,840,880,920,930,1000,3000,3300,3300
POST,users,3305,0,730.0,692.2495965279866,2.7227100001709914,3333.533740000121,3567.0,55.64052091121391,0.0,730,780,830,840,880,910,930,1000,2800,3300,3300
,Aggregated,50315,0,740.0,711.114641134731,2.7227100001709914,4113.5346450000725,827.8822021266024,847.0659030704169,0.0,740,790,830,850,910,1100,1500,1700,3000,3500,4100
