Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878478,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878479,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878480,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878481,100,,Aggregated,0.000000,0.000000,2,2,3,3,8,19,47,50,50,50,50,291,0,2,4.558827030935069,1.2144739998802834,50.45970299988767,1416.725085910653
1780878482,150,,Aggregated,0.000000,0.000000,2,3,3,4,23,38,66,80,97,98,98,1342,0,2,7.378391427722555,1.2144739998802834,97.73550999989311,1360.6058122205663
1780878483,200,,Aggregated,0.000000,0.000000,2,3,3,4,23,38,66,80,97,98,98,1342,0,2,7.378391427722555,1.2144739998802834,97.73550999989311,1360.6058122205663
1780878484,250,,Aggregated,466.333333,0.000000,3,7,10,13,24,42,75,95,140,170,170,2467,0,3,10.09452895622659,1.2144739998802834,167.3844300003111,1345.9286582894204
1780878485,300,,Aggregated,548.333333,0.000000,5,10,14,17,33,52,83,140,160,170,170,5813,0,5,13.24565376982899,1.2144739998802834,168.47949499970127,1359.256322036814
1780878486,350,,Aggregated,548.333333,0.000000,5,10,14,17,33,52,83,140,160,170,170,5813,0,5,13.24565376982899,1.2144739998802834,168.47949499970127,1359.256322036814
1780878487,400,,Aggregated,986.500000,0.000000,9,17,35,42,71,85,130,160,500,620,620,7162,0,9,24.168955668251805,1.2144739998802834,620.3901409999162,1344.3705668807595
1780878488,450,,Aggregated,1043.833333,0.000000,36,49,59,73,85,110,160,220,520,580,620,11328,0,36,41.62706626465739,1.2144739998802834,620.3901409999162,1349.222722457627
1780878489,500,,Aggregated,1043.833333,0.000000,36,49,59,73,85,110,160,220,520,580,620,11328,0,36,41.62706626465739,1.2144739998802834,620.3901409999162,1349.222722457627
1780878490,550,,Aggregated,1236.333333,0.000000,39,57,78,84,120,150,220,330,520,580,620,12697,0,39,53.04224745924621,1.2144739998802834,620.3901409999162,1351.43451208947
1780878491,600,,Aggregated,1280.444444,0.000000,57,94,120,130,150,190,330,400,610,680,690,16819,0,57,77.43099748879574,1.2144739998802834,689.555699000266,1351.930138533801
1780878492,650,,Aggregated,1280.444444,0.000000,57,94,120,130,150,190,330,400,610,680,690,16819,0,57,77.43099748879574,1.2144739998802834,689.555699000266,1351.930138533801
1780878493,700,,Aggregated,1569.400000,0.000000,73,120,130,140,180,230,350,450,630,680,690,18247,0,73,87.97164398060248,1.2144739998802834,689.555699000266,1349.0379788458376
1780878494,750,,Aggregated,1606.300000,0.000000,99,140,170,190,220,280,440,540,660,750,790,22485,0,99,113.3029039414295,1.2144739998802834,789.0504399997553,1351.8503002001335
1780878495,800,,Aggregated,1606.300000,0.000000,99,140,170,190,220,280,440,540,660,750,790,22485,0,99,113.3029039414295,1.2144739998802834,789.0504399997553,1351.8503002001335
1780878496,800,,Aggregated,1747.700000,0.000000,110,160,180,200,240,300,460,560,750,780,790,23901,0,110.0,123.5681211722542,1.2144739998802834,789.0504399997553,1350.1164804819882
1780878497,800,,Aggregated,1783.300000,0.000000,140,190,230,240,270,350,540,650,780,800,810,28068,0,140.0,149.2398516551248,1.2144739998802834,805.8944869999323,1349.3571683055436
1780878498,800,,Aggregated,1783.300000,0.000000,140,190,230,240,270,350,540,650,780,800,810,28068,0,140.0,149.2398516551248,1.2144739998802834,805.8944869999323,1349.3571683055436
1780878499,800,,Aggregated,1766.700000,0.000000,140,200,240,260,270,360,550,670,780,800,820,29522,0,140.0,156.23301507035598,1.2144739998802834,821.7131579999659,1352.116760382088
1780878500,800,,Aggregated,1803.100000,0.000000,170,240,260,260,280,420,610,750,800,810,820,33783,0,170.0,174.83314949465816,1.2144739998802834,821.7131579999659,1353.2556315306515
1780878501,800,,Aggregated,1803.100000,0.000000,170,240,260,260,280,420,610,750,800,810,820,33783,0,170.0,174.83314949465816,1.2144739998802834,821.7131579999659,1353.2556315306515
1780878502,800,,Aggregated,1788.200000,0.000000,180,250,260,260,280,430,620,750,800,890,890,35153,0,180.0,180.23482487730868,1.2144739998802834,891.2725620002675,1355.688305407789
1780878503,800,,Aggregated,1826.700000,0.000000,200,260,270,270,290,470,670,770,860,890,890,39207,0,200.0,194.78538556538464,1.2144739998802834,892.174638999677,1353.907108424516
1780878504,800,,Aggregated,1826.700000,0.000000,200,260,270,270,290,470,670,770,860,890,890,39207,0,200.0,194.78538556538464,1.2144739998802834,892.174638999677,1353.907108424516
1780878505,800,,Aggregated,1763.500000,0.000000,210,260,270,270,300,490,700,780,870,900,900,40540,0,210.0,199.26263805192494,1.2144739998802834,901.6076730003988,1353.0590527873705
1780878506,800,,Aggregated,1796.400000,0.000000,240,260,270,280,310,510,750,790,890,900,910,44594,0,240.0,210.92792110867035,1.2144739998802834,905.3359969998382,1355.2645647396512
1780878507,800,,Aggregated,1796.400000,0.000000,240,260,270,280,310,510,750,790,890,900,910,44594,0,240.0,210.92792110867035,1.2144739998802834,905.3359969998382,1355.2645647396512
1780878508,800,,Aggregated,1747.200000,0.000000,250,270,280,280,310,520,750,790,890,900,910,45927,0,250.0,214.41901434409058,1.2144739998802834,905.3359969998382,1353.9704748840552
1780878509,800,,Aggregated,1784.200000,0.000000,260,270,280,280,310,530,770,810,890,900,910,49943,0,260.0,223.6396094611866,1.2144739998802834,905.3359969998382,1354.8009931321708
1780878510,800,,Aggregated,1784.200000,0.000000,260,270,280,280,310,530,770,810,890,900,910,49943,0,260.0,223.6396094611866,1.2144739998802834,905.3359969998382,1354.8009931321708
1780878511,800,,Aggregated,1717.700000,0.000000,260,270,280,290,320,530,770,810,900,1000,1000,51178,0,260.0,227.08901778529906,1.2144739998802834,1032.424816999992,1355.6464301066865
1780878512,800,,Aggregated,1752.900000,0.000000,260,280,290,290,330,540,780,830,960,1000,1000,54930,0,260.0,236.30833871239813,1.2144739998802834,1040.2727860000596,1355.6772073548152
1780878513,800,,Aggregated,1752.900000,0.000000,260,280,290,290,330,540,780,830,960,1000,1000,54930,0,260.0,236.30833871239813,1.2144739998802834,1040.2727860000596,1355.6772073548152
1780878514,800,,Aggregated,1664.200000,0.000000,260,280,290,290,330,550,780,830,960,1000,1000,56242,0,260.0,238.71033839491872,1.2144739998802834,1040.2727860000596,1356.4409871626187
1780878515,800,,Aggregated,1699.700000,0.000000,270,280,290,300,330,550,790,840,960,1000,1000,60246,0,270.0,244.93214644007926,1.2144739998802834,1040.2727860000596,1356.969275968529
1780878516,800,,Aggregated,1699.700000,0.000000,270,280,290,300,330,550,790,840,960,1000,1000,60246,0,270.0,244.93214644007926,1.2144739998802834,1040.2727860000596,1356.969275968529
1780878517,800,,Aggregated,1692.700000,0.000000,270,280,290,300,330,560,800,840,960,1000,1000,61591,0,270.0,246.74358246549033,1.2144739998802834,1040.2727860000596,1358.6615089867025
1780878518,800,,Aggregated,1726.000000,0.000000,270,280,290,300,330,560,800,840,960,1000,1000,65623,0,270.0,251.65038517449696,1.2144739998802834,1040.2727860000596,1359.211937887631
1780878519,800,,Aggregated,1726.000000,0.000000,270,280,290,300,330,560,800,840,960,1000,1000,65623,0,270.0,251.65038517449696,1.2144739998802834,1040.2727860000596,1359.211937887631
1780878520,800,,Aggregated,1695.000000,0.000000,270,280,290,300,330,560,810,840,960,1000,1000,66927,0,270.0,253.37551316086206,1.2144739998802834,1040.2727860000596,1359.1679740612906
1780878521,800,,Aggregated,1731.200000,0.000000,270,280,290,300,340,570,810,840,960,1000,1000,70912,0,270.0,258.051332536905,1.2144739998802834,1040.2727860000596,1358.1070622743682
1780878522,800,,Aggregated,1731.200000,0.000000,270,280,290,300,340,570,810,840,960,1000,1000,70912,0,270.0,258.051332536905,1.2144739998802834,1040.2727860000596,1358.1070622743682
1780878523,800,,Aggregated,1739.700000,0.000000,270,280,290,300,340,570,810,840,960,1000,1000,72287,0,270.0,259.16207227143195,1.2144739998802834,1040.2727860000596,1359.0922157511031
1780878524,800,,Aggregated,1774.000000,0.000000,270,280,290,300,340,570,810,840,950,1000,1000,76405,0,270.0,262.24318642460594,1.2144739998802834,1040.2727860000596,1360.1906550618414
1780878525,800,,Aggregated,1774.000000,0.000000,270,280,290,300,340,570,810,840,950,1000,1000,76405,0,270.0,262.24318642460594,1.2144739998802834,1040.2727860000596,1360.1906550618414
1780878526,800,,Aggregated,1762.300000,0.000000,270,280,290,300,340,570,810,840,940,1000,1000,77769,0,270.0,263.3491594601836,1.2144739998802834,1040.2727860000596,1360.8714140595866
1780878527,800,,Aggregated,1796.900000,0.000000,270,290,290,300,340,570,810,840,940,1000,1000,81815,0,270.0,266.32195922420107,1.2144739998802834,1040.2727860000596,1360.0732506264133
1780878528,800,,Aggregated,1796.900000,0.000000,270,290,290,300,340,570,810,840,940,1000,1000,81815,0,270.0,266.32195922420107,1.2144739998802834,1040.2727860000596,1360.0732506264133
1780878529,800,,Aggregated,1764.700000,0.000000,270,290,290,300,340,570,810,840,940,1000,1000,83205,0,270.0,267.10339514776757,1.2144739998802834,1040.2727860000596,1361.660128598041
1780878530,800,,Aggregated,1800.000000,0.000000,270,280,290,300,340,570,810,840,930,1000,1000,87270,0,270.0,269.8235170844963,1.2144739998802834,1040.2727860000596,1362.6363240517933
1780878531,800,,Aggregated,1800.000000,0.000000,270,280,290,300,340,570,810,840,930,1000,1000,87270,0,270.0,269.8235170844963,1.2144739998802834,1040.2727860000596,1362.6363240517933
1780878532,800,,Aggregated,1784.300000,0.000000,270,290,290,300,340,570,810,840,930,1000,1000,88605,0,270.0,270.74572499504535,1.2144739998802834,1040.2727860000596,1363.0441961514587
1780878533,800,,Aggregated,1816.300000,0.000000,280,290,290,300,340,570,810,840,930,1000,1000,92683,0,280.0,273.0956914930569,1.2144739998802834,1040.2727860000596,1363.7562767713605
1780878534,800,,Aggregated,1816.300000,0.000000,280,290,290,300,340,570,810,840,930,1000,1000,92683,0,280.0,273.0956914930569,1.2144739998802834,1040.2727860000596,1363.7562767713605
1780878535,800,,Aggregated,1773.600000,0.000000,270,290,290,300,340,580,810,840,930,1000,1000,94081,0,270.0,273.691702622506,1.2144739998802834,1040.2727860000596,1363.82291854891
1780878536,800,,Aggregated,1811.400000,0.000000,270,290,290,300,340,580,810,840,930,1000,1000,98327,0,270.0,275.0797233926792,1.2144739998802834,1040.2727860000596,1363.5726402717464
1780878537,800,,Aggregated,1811.400000,0.000000,270,290,290,300,340,580,810,840,930,1000,1000,98327,0,270.0,275.0797233926792,1.2144739998802834,1040.2727860000596,1363.5726402717464
1780878538,800,,Aggregated,1792.800000,0.000000,270,290,290,300,340,580,810,840,930,1000,1000,99709,0,270.0,275.5721994564581,1.2144739998802834,1040.2727860000596,1362.748066874605
1780878539,0,,Aggregated,1840.700000,0.000000,270,280,290,300,340,580,810,840,930,1000,1000,105610,0,270.0,277.58692340649554,1.2144739998802834,1040.2727860000596,1364.2418047533376
