Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010036,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010037,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010038,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010039,100,,Aggregated,0.000000,0.000000,2,3,3,3,9,34,39,41,44,44,44,271,0,2,5.471536328376449,1.3089450003462844,43.94812799728243,847.7785977859778
1781010040,150,,Aggregated,0.000000,0.000000,2,3,4,5,24,40,59,78,95,100,100,1247,0,2,7.706188434771023,1.2881609945907257,103.97958700195886,788.0874097834803
1781010041,200,,Aggregated,0.000000,0.000000,2,3,4,5,24,40,59,78,95,100,100,1247,0,2,7.706188434771023,1.2881609945907257,103.97958700195886,788.0874097834803
1781010042,250,,Aggregated,466.666667,0.000000,4,6,8,10,26,49,68,87,150,150,150,2137,0,4,10.12160603888578,1.2881609945907257,154.88217800157145,834.965372016846
1781010043,300,,Aggregated,590.000000,0.000000,6,8,10,12,33,53,78,94,150,150,150,4954,0,6,12.192760385304267,1.2881609945907257,154.88217800157145,892.8494146144529
1781010044,350,,Aggregated,590.000000,0.000000,6,8,10,12,33,53,78,94,150,150,150,4954,0,6,12.192760385304267,1.2881609945907257,154.88217800157145,892.8494146144529
1781010045,400,,Aggregated,863.833333,0.000000,7,10,12,15,43,68,88,130,310,640,640,6160,0,7,15.686993678870053,1.2881609945907257,636.3763819972519,941.4568181818182
1781010046,450,,Aggregated,954.500000,0.000000,9,13,17,22,55,82,110,180,620,710,710,9769,0,9,21.251607073934405,1.2881609945907257,709.652602999995,1008.7301668543352
1781010047,500,,Aggregated,954.500000,0.000000,9,13,17,22,55,82,110,180,620,710,710,9769,0,9,21.251607073934405,1.2881609945907257,709.652602999995,1008.7301668543352
1781010048,550,,Aggregated,1112.666667,0.000000,10,16,25,34,64,87,110,200,1000,1200,1300,11039,0,10,26.075593242521535,1.2881609945907257,1252.5728090040502,1030.8710028082253
1781010049,600,,Aggregated,1183.555556,0.000000,15,29,41,47,73,95,120,270,1200,1300,1300,14918,0,15,34.76345194370749,1.2881609945907257,1256.8196809952497,1085.367609599142
1781010050,650,,Aggregated,1183.555556,0.000000,15,29,41,47,73,95,120,270,1200,1300,1300,14918,0,15,34.76345194370749,1.2881609945907257,1256.8196809952497,1085.367609599142
1781010051,700,,Aggregated,1434.700000,0.000000,19,37,47,57,84,100,140,310,1500,1900,2000,16299,0,19,40.91164635685093,1.2881609945907257,1977.4806620043819,1099.792748021351
1781010052,750,,Aggregated,1493.300000,0.000000,31,52,68,77,95,110,160,680,2000,2100,2100,20396,0,31,56.62958559998467,1.2881609945907257,2101.7231630030437,1129.098401647382
1781010053,800,,Aggregated,1493.300000,0.000000,31,52,68,77,95,110,160,680,2000,2100,2100,20396,0,31,56.62958559998467,1.2881609945907257,2101.7231630030437,1129.098401647382
1781010054,800,,Aggregated,1640.200000,0.000000,36,59,77,85,110,120,160,690,2000,2400,2700,21762,0,36,61.064717566046504,1.2881609945907257,2658.568810998986,1140.2451980516496
1781010055,800,,Aggregated,1698.800000,0.000000,48,80,91,99,110,120,160,720,2500,2700,3200,25884,0,48,71.88777866842187,1.2881609945907257,3183.8677679988905,1161.6326301962602
1781010056,800,,Aggregated,1698.800000,0.000000,48,80,91,99,110,120,160,720,2500,2700,3200,25884,0,48,71.88777866842187,1.2881609945907257,3183.8677679988905,1161.6326301962602
1781010057,800,,Aggregated,1722.000000,0.000000,53,85,97,110,120,130,170,850,3100,4000,4100,27268,0,53,78.15384192736813,1.2881609945907257,4132.759168998746,1167.832037553176
1781010058,800,,Aggregated,1787.400000,0.000000,69,99,110,110,140,150,180,1200,3600,4100,4100,31444,0,69,93.35791152565022,1.2881609945907257,4149.713276005059,1184.4078043505915
1781010059,800,,Aggregated,1787.400000,0.000000,69,99,110,110,140,150,180,1200,3600,4100,4100,31444,0,69,93.35791152565022,1.2881609945907257,4149.713276005059,1184.4078043505915
1781010060,800,,Aggregated,1757.500000,0.000000,75,100,110,120,140,160,180,1000,3600,4100,4100,32804,0,75,96.34678814046164,1.2881609945907257,4149.713276005059,1187.9486343128888
1781010061,800,,Aggregated,1816.000000,0.000000,87,110,130,140,150,160,180,810,3700,4100,4100,36886,0,87,103.95965585946857,1.2881609945907257,4149.713276005059,1195.6168465000271
1781010062,800,,Aggregated,1816.000000,0.000000,87,110,130,140,150,160,180,810,3700,4100,4100,36886,0,87,103.95965585946857,1.2881609945907257,4149.713276005059,1195.6168465000271
1781010063,800,,Aggregated,1771.000000,0.000000,90,110,140,150,150,160,180,690,3600,4100,4100,38221,0,90,105.83635182426804,1.2881609945907257,4149.713276005059,1197.5660239135555
1781010064,800,,Aggregated,1830.900000,0.000000,100,130,150,150,160,160,180,440,3600,4100,4100,42258,0,100.0,110.81695511703519,1.2881609945907257,4149.713276005059,1203.0928818211937
1781010065,800,,Aggregated,1830.900000,0.000000,100,130,150,150,160,160,180,440,3600,4100,4100,42258,0,100.0,110.81695511703519,1.2881609945907257,4149.713276005059,1203.0928818211937
1781010066,800,,Aggregated,1758.600000,0.000000,100,140,150,150,160,160,180,340,3600,4100,4100,43604,0,100.0,112.14505961752239,1.2881609945907257,4149.713276005059,1206.135354554628
1781010067,800,,Aggregated,1818.300000,0.000000,110,150,150,150,160,170,180,300,3600,4100,4100,47648,0,110.0,115.74226200042828,1.2881609945907257,4149.713276005059,1210.3373908663532
1781010068,800,,Aggregated,1818.300000,0.000000,110,150,150,150,160,170,180,300,3600,4100,4100,47648,0,110.0,115.74226200042828,1.2881609945907257,4149.713276005059,1210.3373908663532
1781010069,800,,Aggregated,1740.100000,0.000000,110,150,150,150,160,160,180,300,3600,4100,4100,49010,0,110.0,116.78574820639585,1.2881609945907257,4149.713276005059,1211.4398082024077
1781010070,800,,Aggregated,1799.600000,0.000000,130,150,150,150,160,160,180,290,3600,4100,4100,53129,0,130.0,119.55265149593895,1.2881609945907257,4149.713276005059,1215.4817707843174
1781010071,800,,Aggregated,1799.600000,0.000000,130,150,150,150,160,160,180,290,3600,4100,4100,53129,0,130.0,119.55265149593895,1.2881609945907257,4149.713276005059,1215.4817707843174
1781010072,800,,Aggregated,1744.700000,0.000000,130,150,150,150,160,160,180,290,3500,4100,4100,54472,0,130.0,120.45059300232292,1.2881609945907257,4149.713276005059,1216.751707299163
1781010073,800,,Aggregated,1803.100000,0.000000,140,150,150,160,160,170,180,290,3500,4100,4100,58510,0,140.0,122.94009498826563,1.2881609945907257,4149.713276005059,1219.6101179285592
1781010074,800,,Aggregated,1803.100000,0.000000,140,150,150,160,160,170,180,290,3500,4100,4100,58510,0,140.0,122.94009498826563,1.2881609945907257,4149.713276005059,1219.6101179285592
1781010075,800,,Aggregated,1747.000000,0.000000,140,150,150,160,160,170,180,290,3500,4100,4100,59852,0,140.0,123.70144690194722,1.2881609945907257,4149.713276005059,1220.5533983826772
1781010076,800,,Aggregated,1807.000000,0.000000,140,150,150,160,160,170,170,290,3500,4000,4100,63861,0,140.0,125.82598275887021,1.2881609945907257,4149.713276005059,1223.2068241963013
1781010077,800,,Aggregated,1807.000000,0.000000,140,150,150,160,160,170,170,290,3500,4000,4100,63861,0,140.0,125.82598275887021,1.2881609945907257,4149.713276005059,1223.2068241963013
1781010078,800,,Aggregated,1740.000000,0.000000,140,150,160,160,160,170,170,290,3500,4000,4100,65203,0,140.0,126.46644627183187,1.2881609945907257,4149.713276005059,1224.2400349677162
1781010079,800,,Aggregated,1801.200000,0.000000,150,150,160,160,160,170,170,290,3500,4000,4100,69217,0,150.0,128.25962255412543,1.2881609945907257,4149.713276005059,1226.2738778045855
1781010080,800,,Aggregated,1801.200000,0.000000,150,150,160,160,160,170,170,290,3500,4000,4100,69217,0,150.0,128.25962255412543,1.2881609945907257,4149.713276005059,1226.2738778045855
1781010081,800,,Aggregated,1730.900000,0.000000,150,150,160,160,160,170,180,280,3500,4000,4100,70541,0,150.0,128.8159783742759,1.2881609945907257,4149.713276005059,1227.1098226563274
1781010082,800,,Aggregated,1785.300000,0.000000,150,150,160,160,160,170,180,280,3400,4000,4100,74575,0,150.0,130.39884561300124,1.2881609945907257,4149.713276005059,1228.7270533020449
1781010083,800,,Aggregated,1785.300000,0.000000,150,150,160,160,160,170,180,280,3400,4000,4100,74575,0,150.0,130.39884561300124,1.2881609945907257,4149.713276005059,1228.7270533020449
1781010084,800,,Aggregated,1727.600000,0.000000,150,150,160,160,160,170,180,280,3400,4000,4100,75916,0,150.0,130.89110407094208,1.2881609945907257,4149.713276005059,1229.1548817113653
1781010085,800,,Aggregated,1785.300000,0.000000,150,150,160,160,160,170,180,280,3400,4000,4100,79968,0,150.0,132.19517232017483,1.2881609945907257,4149.713276005059,1230.4748524409763
1781010086,800,,Aggregated,1785.300000,0.000000,150,150,160,160,160,170,180,280,3400,4000,4100,79968,0,150.0,132.19517232017483,1.2881609945907257,4149.713276005059,1230.4748524409763
1781010087,800,,Aggregated,1731.900000,0.000000,150,150,160,160,160,170,180,280,3400,4000,4100,81323,0,150.0,132.54935166331404,1.2881609945907257,4149.713276005059,1231.5097327939206
1781010088,800,,Aggregated,1791.100000,0.000000,150,150,160,160,160,170,180,280,3400,4000,4100,85427,0,150.0,133.56198137235071,1.2881609945907257,4149.713276005059,1233.2869584557575
1781010089,800,,Aggregated,1791.100000,0.000000,150,150,160,160,160,170,180,280,3400,4000,4100,85427,0,150.0,133.56198137235071,1.2881609945907257,4149.713276005059,1233.2869584557575
1781010090,800,,Aggregated,1737.900000,0.000000,150,150,160,160,160,170,180,280,3400,4000,4100,86777,0,150.0,133.86810899352338,1.2881609945907257,4149.713276005059,1233.4424674741003
1781010091,800,,Aggregated,1797.000000,0.000000,150,150,160,160,160,170,180,280,3400,3900,4100,90850,0,150.0,134.75945744086872,1.2881609945907257,4149.713276005059,1233.8264942212438
1781010092,800,,Aggregated,1797.000000,0.000000,150,150,160,160,160,170,180,280,3400,3900,4100,90850,0,150.0,134.75945744086872,1.2881609945907257,4149.713276005059,1233.8264942212438
1781010093,800,,Aggregated,1745.900000,0.000000,150,150,160,160,160,170,180,280,3400,3900,4100,92227,0,150.0,135.0167540242545,1.2881609945907257,4149.713276005059,1234.481409999241
1781010094,800,,Aggregated,1806.000000,0.000000,150,150,160,160,160,170,180,280,3400,3900,4100,96320,0,150.0,135.76264347025668,1.2881609945907257,4149.713276005059,1235.6080357142857
1781010095,800,,Aggregated,1806.000000,0.000000,150,150,160,160,160,170,180,280,3400,3900,4100,96320,0,150.0,135.76264347025668,1.2881609945907257,4149.713276005059,1235.6080357142857
1781010096,800,,Aggregated,1757.200000,0.000000,150,150,160,160,160,170,180,280,3400,3900,4100,97663,0,150.0,136.0214037549525,1.2881609945907257,4149.713276005059,1236.1250217584961
