Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955487,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955488,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955489,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955490,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955491,150,,Aggregated,27.000000,0.000000,13,19,25,29,42,120,150,170,200,200,200,855,0,13,23.950753754388376,2.1085429998493055,202.57172400033596,863.7122807017544
1780955492,200,,Aggregated,27.000000,0.000000,13,19,25,29,42,120,150,170,200,200,200,855,0,13,23.950753754388376,2.1085429998493055,202.57172400033596,863.7122807017544
1780955493,250,,Aggregated,283.000000,0.000000,24,38,53,70,140,190,490,600,800,830,830,1686,0,24,57.43347674614645,2.1085429998493055,825.7061959998282,1011.9863582443653
1780955494,300,,Aggregated,344.500000,0.000000,30,50,70,87,170,250,550,730,1000,1000,1000,2543,0,30,73.83186674006905,2.1085429998493055,1049.1045320000012,1069.2044828942194
1780955495,350,,Aggregated,344.500000,0.000000,30,50,70,87,170,250,550,730,1000,1000,1000,2543,0,30,73.83186674006905,2.1085429998493055,1049.1045320000012,1069.2044828942194
1780955496,400,,Aggregated,419.666667,0.000000,51,95,130,160,230,320,830,1100,1200,1500,1500,3478,0,51,109.71217955606649,2.1085429998493055,1473.683291999805,1098.2492811960897
1780955497,450,,Aggregated,456.857143,0.000000,70,130,160,190,250,350,1000,1100,1200,1500,1500,4461,0,70,130.1112598415158,2.1085429998493055,1473.683291999805,1125.9538220130016
1780955498,500,,Aggregated,456.857143,0.000000,70,130,160,190,250,350,1000,1100,1200,1500,1500,4461,0,70,130.1112598415158,2.1085429998493055,1473.683291999805,1125.9538220130016
1780955499,550,,Aggregated,490.333333,0.000000,120,180,210,220,290,420,1100,1100,2100,2100,2100,5439,0,120.0,161.16378717797494,2.1085429998493055,2134.301967999818,1147.0788747931606
1780955500,600,,Aggregated,508.200000,0.000000,140,200,220,230,320,450,1100,1700,2100,2600,2600,6478,0,140.0,185.84813099413444,2.1085429998493055,2569.9044759999197,1160.326644025934
1780955501,650,,Aggregated,508.200000,0.000000,140,200,220,230,320,450,1100,1700,2100,2600,2600,6478,0,140.0,185.84813099413444,2.1085429998493055,2569.9044759999197,1160.326644025934
1780955502,700,,Aggregated,604.300000,0.000000,170,220,240,260,340,450,1100,1800,3000,3500,3500,7474,0,170.0,204.69876814302955,2.1085429998493055,3475.663383999745,1178.995986085095
