Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878542,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878543,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878544,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878545,150,,Aggregated,0.000000,0.000000,34,45,58,63,1100,1100,1300,1300,2100,2100,2100,237,0,34,187.99693942194028,3.955149000375968,2115.305665000051,4474.033755274261
1780878546,200,,Aggregated,0.000000,0.000000,34,45,58,63,1100,1100,1300,1300,2100,2100,2100,237,0,34,187.99693942194028,3.955149000375968,2115.305665000051,4474.033755274261
1780878547,250,,Aggregated,91.666667,0.000000,44,56,63,69,1100,1300,2100,2300,2800,2800,2800,392,0,43,253.0535101479614,3.3320120001008036,2790.783061000184,4863.573979591837
1780878548,250,,Aggregated,101.333333,0.000000,52,62,70,80,1100,1900,2500,3000,3800,3800,3800,912,0,52,311.4149600307011,3.3320120001008036,3788.683409999976,5008.418859649123
1780878549,250,,Aggregated,101.333333,0.000000,52,62,70,80,1100,1900,2500,3000,3800,3800,3800,912,0,52,311.4149600307011,3.3320120001008036,3788.683409999976,5008.418859649123
1780878550,250,,Aggregated,149.166667,0.000000,54,64,74,850,1300,2100,3100,3800,5400,5600,5600,1069,0,54,377.33705135547143,3.3320120001008036,5601.880967999932,5006.354536950421
1780878551,250,,Aggregated,156.166667,0.000000,58,69,86,1100,1300,2300,3400,4400,5600,5600,5600,1547,0,58,448.68236678797274,3.3320120001008036,5601.880967999932,5083.856496444731
1780878552,250,,Aggregated,156.166667,0.000000,58,69,86,1100,1300,2300,3400,4400,5600,5600,5600,1547,0,58,448.68236678797274,3.3320120001008036,5601.880967999932,5083.856496444731
1780878553,250,,Aggregated,166.888889,0.000000,59,71,94,1100,1300,2300,3600,4400,6000,7600,7600,1699,0,59,472.543336538549,3.3320120001008036,7594.933272000162,5077.228958210712
1780878554,250,,Aggregated,170.444444,0.000000,62,74,1100,1100,1500,2700,4400,5400,8000,8900,8900,2181,0,62,560.334022019252,3.3320120001008036,8878.68215699973,5012.552498853737
1780878555,250,,Aggregated,170.444444,0.000000,62,74,1100,1100,1500,2700,4400,5400,8000,8900,8900,2181,0,62,560.334022019252,3.3320120001008036,8878.68215699973,5012.552498853737
1780878556,250,,Aggregated,204.000000,0.000000,63,76,1100,1100,1900,2800,4400,5600,8900,8900,8900,2332,0,63,595.9335041916754,3.3320120001008036,8940.288884999973,5043.942967409948
1780878557,250,,Aggregated,208.300000,0.000000,64,81,1100,1100,2100,3100,5000,7400,10000,12000,12000,2798,0,64,655.2066110182201,3.3320120001008036,11866.765470000246,4991.015010721944
1780878558,250,,Aggregated,208.300000,0.000000,64,81,1100,1100,2100,3100,5000,7400,10000,12000,12000,2798,0,64,655.2066110182201,3.3320120001008036,11866.765470000246,4991.015010721944
1780878559,250,,Aggregated,201.300000,0.000000,64,82,1100,1100,2100,3100,5000,7400,10000,12000,12000,2952,0,64,668.0899064027731,3.3320120001008036,11866.765470000246,4974.551829268293
1780878560,250,,Aggregated,204.000000,0.000000,65,85,1100,1100,2100,3300,5200,7600,15000,17000,17000,3393,0,65,704.1893082086593,3.3320120001008036,16532.631120999667,4981.440907751253
1780878561,250,,Aggregated,204.000000,0.000000,65,85,1100,1100,2100,3300,5200,7600,15000,17000,17000,3393,0,65,704.1893082086593,3.3320120001008036,16532.631120999667,4981.440907751253
1780878562,250,,Aggregated,195.200000,0.000000,66,86,1100,1100,2100,3200,5200,7500,15000,17000,17000,3547,0,66,711.360464020293,3.3320120001008036,16532.631120999667,4995.279391034677
1780878563,250,,Aggregated,198.000000,0.000000,67,90,1100,1100,2100,3200,5200,7200,15000,17000,17000,3984,0,67,725.0992324229367,3.3320120001008036,16532.631120999667,5034.797439759036
1780878564,250,,Aggregated,198.000000,0.000000,67,90,1100,1100,2100,3200,5200,7200,15000,17000,17000,3984,0,67,725.0992324229367,3.3320120001008036,16532.631120999667,5034.797439759036
1780878565,250,,Aggregated,192.300000,0.000000,67,91,1100,1100,2100,3300,5200,7400,16000,20000,20000,4118,0,67,741.1323758266095,3.3320120001008036,20465.93930200015,5045.673870811073
