Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010106,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010107,100,,Aggregated,0.000000,0.000000,200,250,270,280,300,320,350,350,350,350,350,86,0,200.0,187.77259811615167,54.60199899971485,348.4396830026526,2053.0348837209303
1781010108,150,,Aggregated,0.000000,0.000000,150,260,270,280,300,320,330,350,480,480,480,412,0,150.0,178.2874223448461,35.531795998394955,482.9236730001867,2018.2257281553398
1781010109,200,,Aggregated,0.000000,0.000000,150,260,270,280,300,320,330,350,480,480,480,412,0,150.0,178.2874223448461,35.531795998394955,482.9236730001867,2018.2257281553398
1781010110,250,,Aggregated,146.666667,0.000000,260,290,330,450,620,690,770,800,910,910,910,569,0,260.0,278.56834199491203,35.531795998394955,909.7722810038249,2068.476274165202
1781010111,250,,Aggregated,165.333333,0.000000,410,540,610,640,710,770,820,840,910,1200,1200,1043,0,410.0,407.85617530305876,35.531795998394955,1164.4618319987785,2141.0038350910836
1781010112,250,,Aggregated,165.333333,0.000000,410,540,610,640,710,770,820,840,910,1200,1200,1043,0,410.0,407.85617530305876,35.531795998394955,1164.4618319987785,2141.0038350910836
1781010113,250,,Aggregated,178.500000,0.000000,460,610,690,740,800,830,850,890,1100,1200,1200,1207,0,460.0,463.25585826688246,35.531795998394955,1164.4618319987785,2147.8169014084506
1781010114,250,,Aggregated,188.666667,0.000000,640,780,800,800,830,850,900,970,1100,1200,1200,1696,0,640.0,563.1244187524798,35.531795998394955,1164.4618319987785,2165.020636792453
1781010115,250,,Aggregated,188.666667,0.000000,640,780,800,800,830,850,900,970,1100,1200,1200,1696,0,640.0,563.1244187524798,35.531795998394955,1164.4618319987785,2165.020636792453
1781010116,250,,Aggregated,191.333333,0.000000,700,780,800,810,830,860,910,970,1200,1200,1200,1856,0,700.0,583.6357167345145,35.531795998394955,1234.1760239942232,2162.3836206896553
1781010117,250,,Aggregated,198.000000,0.000000,760,790,800,810,850,890,950,990,1200,1200,1200,2347,0,760.0,630.2914479724195,35.531795998394955,1241.5180940006394,2187.6126970600767
1781010118,250,,Aggregated,198.000000,0.000000,760,790,800,810,850,890,950,990,1200,1200,1200,2347,0,760.0,630.2914479724195,35.531795998394955,1241.5180940006394,2187.6126970600767
1781010119,250,,Aggregated,208.900000,0.000000,770,790,810,820,850,890,950,990,1200,1200,1200,2508,0,770.0,641.2367815563199,35.531795998394955,1241.5180940006394,2191.6614832535884
1781010120,250,,Aggregated,214.500000,0.000000,770,800,810,820,850,880,940,990,1100,1200,1200,3001,0,770.0,667.5136139151006,35.531795998394955,1241.5180940006394,2197.5494835054983
1781010121,250,,Aggregated,214.500000,0.000000,770,800,810,820,850,880,940,990,1100,1200,1200,3001,0,770.0,667.5136139151006,35.531795998394955,1241.5180940006394,2197.5494835054983
1781010122,250,,Aggregated,211.800000,0.000000,780,800,810,820,850,890,950,1000,1200,1200,1200,3166,0,780.0,675.2216684447848,35.531795998394955,1241.5180940006394,2195.946304485155
1781010123,250,,Aggregated,217.300000,0.000000,780,800,810,820,850,890,960,1000,1200,1400,1400,3650,0,780.0,693.1218240657931,35.531795998394955,1382.368050995865,2200.971506849315
1781010124,250,,Aggregated,217.300000,0.000000,780,800,810,820,850,890,960,1000,1200,1400,1400,3650,0,780.0,693.1218240657931,35.531795998394955,1382.368050995865,2200.971506849315
1781010125,250,,Aggregated,211.300000,0.000000,780,800,820,820,850,890,960,1000,1200,1400,1400,3807,0,780.0,698.4631014001022,35.531795998394955,1382.368050995865,2201.1820330969267
1781010126,250,,Aggregated,217.200000,0.000000,790,810,820,830,860,900,970,1000,1200,1400,1400,4291,0,790.0,712.3274894968979,35.531795998394955,1382.368050995865,2205.516895828478
1781010127,250,,Aggregated,217.200000,0.000000,790,810,820,830,860,900,970,1000,1200,1400,1400,4291,0,790.0,712.3274894968979,35.531795998394955,1382.368050995865,2205.516895828478
1781010128,250,,Aggregated,210.700000,0.000000,790,810,820,830,860,900,970,1000,1200,1400,1400,4453,0,790.0,716.1777958819181,35.531795998394955,1382.368050995865,2202.249270154952
1781010129,250,,Aggregated,216.500000,0.000000,790,810,820,830,860,900,980,1000,1200,1400,1400,4949,0,790.0,725.5537990368042,35.531795998394955,1382.368050995865,2207.7712669226107
1781010130,250,,Aggregated,216.500000,0.000000,790,810,820,830,860,900,980,1000,1200,1400,1400,4949,0,790.0,725.5537990368042,35.531795998394955,1382.368050995865,2207.7712669226107
1781010131,250,,Aggregated,210.500000,0.000000,790,810,820,830,860,900,980,1000,1200,1400,1400,5113,0,790.0,727.606061449069,35.531795998394955,1382.368050995865,2206.057696068844
1781010132,250,,Aggregated,215.400000,0.000000,790,810,820,830,860,900,970,1000,1200,1400,1400,5612,0,790.0,732.9157921017578,35.531795998394955,1382.368050995865,2202.1808624376336
1781010133,250,,Aggregated,215.400000,0.000000,790,810,820,830,860,900,970,1000,1200,1400,1400,5612,0,790.0,732.9157921017578,35.531795998394955,1382.368050995865,2202.1808624376336
1781010134,250,,Aggregated,212.200000,0.000000,790,810,820,830,860,890,970,1000,1200,1400,1400,5783,0,790.0,734.4028732108006,35.531795998394955,1382.368050995865,2201.4035967490922
1781010135,250,,Aggregated,218.200000,0.000000,790,810,820,830,860,890,970,1000,1200,1400,1400,6281,0,790.0,738.5561327540254,35.531795998394955,1382.368050995865,2206.2037892055405
1781010136,250,,Aggregated,218.200000,0.000000,790,810,820,830,860,890,970,1000,1200,1400,1400,6281,0,790.0,738.5561327540254,35.531795998394955,1382.368050995865,2206.2037892055405
1781010137,250,,Aggregated,213.600000,0.000000,790,810,820,830,860,890,970,1000,1200,1400,1400,6443,0,790.0,739.7221698674607,35.531795998394955,1382.368050995865,2205.34999223964
1781010138,250,,Aggregated,219.700000,0.000000,790,800,820,830,850,890,960,1000,1200,1400,1400,6944,0,790.0,742.9067644785623,35.531795998394955,1382.368050995865,2205.5658122119817
1781010139,250,,Aggregated,219.700000,0.000000,790,800,820,830,850,890,960,1000,1200,1400,1400,6944,0,790.0,742.9067644785623,35.531795998394955,1382.368050995865,2205.5658122119817
1781010140,250,,Aggregated,216.500000,0.000000,790,800,820,830,850,890,950,1000,1200,1400,1400,7106,0,790.0,744.0952775235193,35.531795998394955,1382.368050995865,2207.094567970729
1781010141,250,,Aggregated,222.700000,0.000000,790,800,820,820,850,880,950,1000,1200,1400,1400,7605,0,790.0,747.0854080363177,35.531795998394955,1382.368050995865,2208.718211702827
1781010142,250,,Aggregated,222.700000,0.000000,790,800,820,820,850,880,950,1000,1200,1400,1400,7605,0,790.0,747.0854080363177,35.531795998394955,1382.368050995865,2208.718211702827
1781010143,250,,Aggregated,216.200000,0.000000,790,810,820,830,850,880,950,1000,1200,1400,1400,7766,0,790.0,748.4852262748046,35.531795998394955,1382.368050995865,2208.3190831831057
1781010144,250,,Aggregated,221.600000,0.000000,790,810,820,830,850,880,950,1000,1200,1400,1400,8259,0,790.0,752.3992164606086,35.531795998394955,1382.368050995865,2207.9061629737257
1781010145,250,,Aggregated,221.600000,0.000000,790,810,820,830,850,880,950,1000,1200,1400,1400,8259,0,790.0,752.3992164606086,35.531795998394955,1382.368050995865,2207.9061629737257
1781010146,250,,Aggregated,214.300000,0.000000,790,810,820,830,850,880,950,1000,1200,1400,1400,8423,0,790.0,753.2752259053979,35.531795998394955,1382.368050995865,2205.41707230203
1781010147,250,,Aggregated,220.000000,0.000000,790,810,820,830,850,890,960,1000,1200,1400,1400,8903,0,790.0,756.0003475410684,35.531795998394955,1382.368050995865,2206.3091092890036
1781010148,250,,Aggregated,220.000000,0.000000,790,810,820,830,850,890,960,1000,1200,1400,1400,8903,0,790.0,756.0003475410684,35.531795998394955,1382.368050995865,2206.3091092890036
1781010149,250,,Aggregated,211.400000,0.000000,790,810,820,830,850,890,960,1000,1200,1400,1400,9065,0,790.0,756.9180396295747,35.531795998394955,1382.368050995865,2206.426365140651
1781010150,250,,Aggregated,218.700000,0.000000,790,810,820,830,860,900,980,1000,1200,1400,1400,9559,0,790.0,759.8311178983283,35.531795998394955,1382.368050995865,2207.711894549639
1781010151,250,,Aggregated,218.700000,0.000000,790,810,820,830,860,900,980,1000,1200,1400,1400,9559,0,790.0,759.8311178983283,35.531795998394955,1382.368050995865,2207.711894549639
1781010152,250,,Aggregated,211.200000,0.000000,790,810,820,830,860,900,980,1000,1200,1400,1400,9723,0,790.0,760.752477744229,35.531795998394955,1382.368050995865,2206.3990537899826
1781010153,250,,Aggregated,216.600000,0.000000,790,810,820,830,860,910,990,1100,1200,1300,1400,10204,0,790.0,763.3331086255615,35.531795998394955,1382.368050995865,2206.107212857703
