Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955550,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955552,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955553,100,,Aggregated,0.000000,0.000000,27,59,78,120,170,190,240,290,290,290,290,68,0,25,60.09234835290927,7.414745999994921,286.91582400006155,1005.75
1780955554,150,,Aggregated,0.000000,0.000000,55,68,77,82,150,200,240,1200,1300,1300,1300,156,2,54,76.89825089100384,7.414745999994921,1306.8371539998225,1682.8589743589744
1780955555,200,,Aggregated,0.000000,0.000000,55,68,77,82,150,200,240,1200,1300,1300,1300,156,2,54,76.89825089100384,7.414745999994921,1306.8371539998225,1682.8589743589744
1780955556,250,,Aggregated,52.000000,0.666667,82,110,150,190,1200,2100,3400,3600,4000,4000,4000,411,8,82,361.71044280777505,7.414745999994921,4028.0287319997115,2162.411192214112
1780955557,250,,Aggregated,52.000000,0.666667,82,110,150,190,1200,2100,3400,3600,4000,4000,4000,411,8,82,361.71044280777505,7.414745999994921,4028.0287319997115,2162.411192214112
1780955558,250,,Aggregated,52.000000,0.666667,82,110,150,190,1200,2100,3400,3600,4000,4000,4000,411,8,82,361.71044280777505,7.414745999994921,4028.0287319997115,2162.411192214112
1780955559,250,,Aggregated,68.833333,1.333333,100,140,190,260,1500,2300,3500,4200,6600,6600,6600,609,17,100.0,473.3125537553269,7.414745999994921,6626.639893000174,2072.8555008210183
1780955561,250,,Aggregated,68.833333,1.333333,100,140,190,260,1500,2300,3500,4200,6600,6600,6600,609,17,100.0,473.3125537553269,7.414745999994921,6626.639893000174,2072.8555008210183
1780955562,250,,Aggregated,68.833333,1.333333,100,140,190,260,1500,2300,3500,4200,6600,6600,6600,609,17,100.0,473.3125537553269,7.414745999994921,6626.639893000174,2072.8555008210183
1780955563,249,,Aggregated,67.666667,1.888889,110,160,250,1100,2200,3400,6500,7500,8900,8900,8900,902,46,110.0,694.8636210465569,7.414745999994921,8904.3105679998,2131.9944567627495
1780955564,249,,Aggregated,67.666667,1.888889,110,160,250,1100,2200,3400,6500,7500,8900,8900,8900,902,46,110.0,694.8636210465569,7.414745999994921,8904.3105679998,2131.9944567627495
1780955565,249,,Aggregated,67.666667,1.888889,110,160,250,1100,2200,3400,6500,7500,8900,8900,8900,902,46,110.0,694.8636210465569,7.414745999994921,8904.3105679998,2131.9944567627495
1780955566,241,,Aggregated,85.100000,4.600000,110,170,1100,1200,2300,4400,7700,8100,11000,12000,12000,1246,69,110.0,860.2605842391613,7.414745999994921,11580.492468000102,2191.101926163724
1780955567,241,,Aggregated,85.100000,4.600000,110,170,1100,1200,2300,4400,7700,8100,11000,12000,12000,1246,69,110.0,860.2605842391613,7.414745999994921,11580.492468000102,2191.101926163724
1780955568,241,,Aggregated,85.100000,4.600000,110,170,1100,1200,2300,4400,7700,8100,11000,12000,12000,1246,69,110.0,860.2605842391613,7.414745999994921,11580.492468000102,2191.101926163724
1780955569,239,,Aggregated,92.400000,6.400000,110,190,1100,1200,2500,4800,7800,11000,12000,17000,17000,1537,78,110.0,951.0344269056559,7.414745999994921,16726.85473799993,2129.1834743005857
1780955570,239,,Aggregated,92.400000,6.400000,110,190,1100,1200,2500,4800,7800,11000,12000,17000,17000,1537,78,110.0,951.0344269056559,7.414745999994921,16726.85473799993,2129.1834743005857
1780955571,239,,Aggregated,92.400000,6.400000,110,190,1100,1200,2500,4800,7800,11000,12000,17000,17000,1537,78,110.0,951.0344269056559,7.414745999994921,16726.85473799993,2129.1834743005857
1780955572,239,,Aggregated,99.200000,6.400000,110,210,1100,1300,2700,4900,7800,11000,17000,18000,18000,1870,91,110.0,999.2474100983951,7.414745999994921,17553.667961999963,2189.4689839572193
1780955573,239,,Aggregated,99.200000,6.400000,110,210,1100,1300,2700,4900,7800,11000,17000,18000,18000,1870,91,110.0,999.2474100983951,7.414745999994921,17553.667961999963,2189.4689839572193
1780955574,239,,Aggregated,99.200000,6.400000,110,210,1100,1300,2700,4900,7800,11000,17000,18000,18000,1870,91,110.0,999.2474100983951,7.414745999994921,17553.667961999963,2189.4689839572193
1780955575,239,,Aggregated,109.100000,5.400000,110,920,1100,1300,2800,4900,7800,11000,17000,18000,18000,2196,101,110.0,1021.9011939526401,7.414745999994921,18046.91673799971,2142.4795081967213
1780955576,239,,Aggregated,109.100000,5.400000,110,920,1100,1300,2800,4900,7800,11000,17000,18000,18000,2196,101,110.0,1021.9011939526401,7.414745999994921,18046.91673799971,2142.4795081967213
1780955577,239,,Aggregated,109.100000,5.400000,110,920,1100,1300,2800,4900,7800,11000,17000,18000,18000,2196,101,110.0,1021.9011939526401,7.414745999994921,18046.91673799971,2142.4795081967213
1780955578,239,,Aggregated,106.900000,4.200000,110,1100,1100,1400,2900,4800,7800,11000,18000,20000,20000,2539,109,110.0,1048.7858279661255,7.414745999994921,19643.241447000037,2143.712091374557
1780955579,239,,Aggregated,106.900000,4.200000,110,1100,1100,1400,2900,4800,7800,11000,18000,20000,20000,2539,109,110.0,1048.7858279661255,7.414745999994921,19643.241447000037,2143.712091374557
1780955580,239,,Aggregated,106.900000,4.200000,110,1100,1100,1400,2900,4800,7800,11000,18000,20000,20000,2539,109,110.0,1048.7858279661255,7.414745999994921,19643.241447000037,2143.712091374557
1780955581,239,,Aggregated,110.200000,3.200000,110,1100,1100,1500,3000,4800,8000,12000,25000,25000,25000,2893,126,110.0,1099.8139617621825,7.414745999994921,24715.182732999892,2124.015554787418
1780955582,239,,Aggregated,110.200000,3.200000,110,1100,1100,1500,3000,4800,8000,12000,25000,25000,25000,2893,126,110.0,1099.8139617621825,7.414745999994921,24715.182732999892,2124.015554787418
1780955583,239,,Aggregated,110.200000,3.200000,110,1100,1100,1500,3000,4800,8000,12000,25000,25000,25000,2893,126,110.0,1099.8139617621825,7.414745999994921,24715.182732999892,2124.015554787418
1780955584,239,,Aggregated,113.200000,3.700000,110,1100,1200,1500,3000,4800,7800,12000,25000,30000,30000,3215,142,110.0,1112.897862204663,7.414745999994921,29858.99944999983,2172.91632970451
1780955585,239,,Aggregated,113.200000,3.700000,110,1100,1200,1500,3000,4800,7800,12000,25000,30000,30000,3215,142,110.0,1112.897862204663,7.414745999994921,29858.99944999983,2172.91632970451
1780955586,239,,Aggregated,113.200000,3.700000,110,1100,1200,1500,3000,4800,7800,12000,25000,30000,30000,3215,142,110.0,1112.897862204663,7.414745999994921,29858.99944999983,2172.91632970451
1780955587,239,,Aggregated,111.400000,4.500000,110,1100,1200,1600,3100,4800,7800,12000,29000,30000,30000,3540,156,110.0,1140.3494335454777,7.414745999994921,29858.99944999983,2200.4245762711867
1780955588,239,,Aggregated,111.400000,4.500000,110,1100,1200,1600,3100,4800,7800,12000,29000,30000,30000,3540,156,110.0,1140.3494335454777,7.414745999994921,29858.99944999983,2200.4245762711867
1780955589,239,,Aggregated,111.400000,4.500000,110,1100,1200,1600,3100,4800,7800,12000,29000,30000,30000,3540,156,110.0,1140.3494335454777,7.414745999994921,29858.99944999983,2200.4245762711867
1780955590,239,,Aggregated,112.500000,5.000000,110,1100,1200,1900,3100,4800,7700,11000,29000,36000,36000,3853,174,110.0,1144.6646003454437,7.414745999994921,35840.93487100017,2246.25953802232
1780955591,239,,Aggregated,112.500000,5.000000,110,1100,1200,1900,3100,4800,7700,11000,29000,36000,36000,3853,174,110.0,1144.6646003454437,7.414745999994921,35840.93487100017,2246.25953802232
1780955592,239,,Aggregated,112.500000,5.000000,110,1100,1200,1900,3100,4800,7700,11000,29000,36000,36000,3853,174,110.0,1144.6646003454437,7.414745999994921,35840.93487100017,2246.25953802232
1780955593,239,,Aggregated,107.800000,5.200000,110,1100,1200,1900,3100,4800,7700,11000,29000,38000,38000,4183,195,110.0,1158.7961726485773,7.414745999994921,37777.06985700024,2246.4298350466174
1780955594,239,,Aggregated,107.800000,5.200000,110,1100,1200,1900,3100,4800,7700,11000,29000,38000,38000,4183,195,110.0,1158.7961726485773,7.414745999994921,37777.06985700024,2246.4298350466174
1780955595,239,,Aggregated,107.800000,5.200000,110,1100,1200,1900,3100,4800,7700,11000,29000,38000,38000,4183,195,110.0,1158.7961726485773,7.414745999994921,37777.06985700024,2246.4298350466174
1780955596,239,,Aggregated,105.200000,5.600000,110,1100,1300,1900,3100,4800,7700,11000,29000,38000,38000,4499,215,110.0,1160.0497008701932,7.414745999994921,37777.06985700024,2263.6577017114914
1780955597,239,,Aggregated,105.200000,5.600000,110,1100,1300,1900,3100,4800,7700,11000,29000,38000,38000,4499,215,110.0,1160.0497008701932,7.414745999994921,37777.06985700024,2263.6577017114914
1780955598,239,,Aggregated,105.200000,5.600000,110,1100,1300,1900,3100,4800,7700,11000,29000,38000,38000,4499,215,110.0,1160.0497008701932,7.414745999994921,37777.06985700024,2263.6577017114914
1780955599,239,,Aggregated,107.700000,6.700000,110,1100,1300,1900,3200,4800,7700,11000,30000,38000,38000,4830,220,110.0,1171.0034752327117,7.414745999994921,37777.06985700024,2282.1757763975156
1780955600,239,,Aggregated,107.700000,6.700000,110,1100,1300,1900,3200,4800,7700,11000,30000,38000,38000,4830,220,110.0,1171.0034752327117,7.414745999994921,37777.06985700024,2282.1757763975156
1780955601,239,,Aggregated,107.700000,6.700000,110,1100,1300,1900,3200,4800,7700,11000,30000,38000,38000,4830,220,110.0,1171.0034752327117,7.414745999994921,37777.06985700024,2282.1757763975156
1780955602,239,,Aggregated,107.300000,4.800000,110,1100,1300,2000,3200,4800,7700,11000,29000,38000,38000,5144,228,110.0,1166.585466906299,7.414745999994921,37777.06985700024,2299.1590202177294
1780955603,239,,Aggregated,107.300000,4.800000,110,1100,1300,2000,3200,4800,7700,11000,29000,38000,38000,5144,228,110.0,1166.585466906299,7.414745999994921,37777.06985700024,2299.1590202177294
1780955604,239,,Aggregated,107.300000,4.800000,110,1100,1300,2000,3200,4800,7700,11000,29000,38000,38000,5144,228,110.0,1166.585466906299,7.414745999994921,37777.06985700024,2299.1590202177294
1780955605,239,,Aggregated,106.300000,3.800000,110,1100,1300,2000,3200,4800,7700,11000,29000,38000,38000,5466,245,110.0,1169.669458659898,7.414745999994921,37777.06985700024,2295.7890596414195
1780955606,239,,Aggregated,106.300000,3.800000,110,1100,1300,2000,3200,4800,7700,11000,29000,38000,38000,5466,245,110.0,1169.669458659898,7.414745999994921,37777.06985700024,2295.7890596414195
1780955607,239,,Aggregated,106.300000,3.800000,110,1100,1300,2000,3200,4800,7700,11000,29000,38000,38000,5466,245,110.0,1169.669458659898,7.414745999994921,37777.06985700024,2295.7890596414195
1780955608,239,,Aggregated,106.400000,3.300000,110,1100,1300,2000,3200,4800,7700,11000,29000,38000,38000,5799,260,110.0,1167.567785964304,7.414745999994921,37777.06985700024,2285.1598551474394
1780955609,239,,Aggregated,106.400000,3.300000,110,1100,1300,2000,3200,4800,7700,11000,29000,38000,38000,5799,260,110.0,1167.567785964304,7.414745999994921,37777.06985700024,2285.1598551474394
1780955610,239,,Aggregated,106.400000,3.300000,110,1100,1300,2000,3200,4800,7700,11000,29000,38000,38000,5799,260,110.0,1167.567785964304,7.414745999994921,37777.06985700024,2285.1598551474394
1780955611,239,,Aggregated,109.100000,4.300000,110,1100,1300,2100,3200,4800,7700,11000,29000,38000,38000,6117,273,110.0,1178.9037135846,7.414745999994921,37777.06985700024,2268.8129802190615
