Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955300,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955301,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955302,150,,Aggregated,0.000000,0.000000,310,390,510,680,1000,1100,1200,1200,1200,1200,1200,107,0,310.0,407.33811527102733,70.97853699997358,1198.5354539999662,1340.588785046729
1780955303,200,,Aggregated,0.000000,0.000000,310,390,510,680,1000,1100,1200,1200,1200,1200,1200,107,0,310.0,407.33811527102733,70.97853699997358,1198.5354539999662,1340.588785046729
1780955304,250,,Aggregated,45.000000,0.000000,350,420,540,570,1100,1400,1900,2100,2100,2100,2100,238,0,350.0,492.978004163864,70.97853699997358,2110.7813179999084,1588.3949579831933
1780955305,250,,Aggregated,52.000000,0.000000,360,450,560,580,1200,2100,3000,3500,3800,3800,3800,351,0,360.0,580.1576231481444,70.97853699997358,3799.936837999894,1473.7606837606838
1780955306,250,,Aggregated,52.000000,0.000000,360,450,560,580,1200,2100,3000,3500,3800,3800,3800,351,0,360.0,580.1576231481444,70.97853699997358,3799.936837999894,1473.7606837606838
1780955307,250,,Aggregated,63.000000,0.000000,420,480,530,570,1200,2700,4300,5000,5600,5600,5600,503,0,420.0,657.2618734393637,70.97853699997358,5614.226100999986,1571.0159045725645
1780955308,250,,Aggregated,66.000000,0.000000,440,480,520,540,960,2100,4200,5000,6000,6000,6000,643,0,440.0,635.247608713842,70.97853699997358,6013.026109999828,1533.163297045101
1780955309,250,,Aggregated,66.000000,0.000000,440,480,520,540,960,2100,4200,5000,6000,6000,6000,643,0,440.0,635.247608713842,70.97853699997358,6013.026109999828,1533.163297045101
1780955310,250,,Aggregated,75.444444,0.000000,460,520,560,590,740,1900,4200,5200,6600,6600,6600,784,0,460.0,641.8432649579086,70.97853699997358,6642.227565999974,1589.998724489796
1780955311,250,,Aggregated,77.555556,0.000000,480,550,590,630,750,2100,5200,6500,8100,8100,8100,912,0,480.0,715.7563337741254,70.97853699997358,8118.324997999935,1621.8684210526317
1780955312,250,,Aggregated,77.555556,0.000000,480,550,590,630,750,2100,5200,6500,8100,8100,8100,912,0,480.0,715.7563337741254,70.97853699997358,8118.324997999935,1621.8684210526317
1780955313,246,,Aggregated,85.000000,0.000000,510,570,620,660,780,2100,5400,7500,11000,11000,11000,1052,0,510.0,757.2526706416382,70.97853699997358,10826.932452000165,1650.8184410646388
1780955314,237,,Aggregated,87.000000,0.000000,530,600,650,670,790,2500,6700,9400,11000,11000,11000,1209,0,530.0,826.7204117278773,70.97853699997358,10826.932452000165,1662.7146401985112
1780955315,237,,Aggregated,87.000000,0.000000,530,600,650,670,790,2500,6700,9400,11000,11000,11000,1209,0,530.0,826.7204117278773,70.97853699997358,10826.932452000165,1662.7146401985112
1780955316,232,,Aggregated,94.300000,0.000000,550,610,650,670,790,2900,9300,11000,14000,14000,14000,1374,0,550.0,923.054817119362,70.97853699997358,13763.096092000069,1692.0880640465793
1780955317,232,,Aggregated,97.600000,0.000000,560,610,650,670,770,2500,9300,11000,14000,14000,14000,1556,0,560.0,913.3483606831647,70.97853699997358,13763.096092000069,1709.6317480719795
1780955318,232,,Aggregated,97.600000,0.000000,560,610,650,670,770,2500,9300,11000,14000,14000,14000,1556,0,560.0,913.3483606831647,70.97853699997358,13763.096092000069,1709.6317480719795
1780955319,232,,Aggregated,100.300000,0.000000,570,630,660,690,820,2100,9400,12000,14000,14000,14000,1706,0,570.0,934.295779478314,70.97853699997358,13913.848366000138,1714.3804220398592
1780955320,232,,Aggregated,103.200000,0.000000,580,640,690,730,880,2900,11000,14000,16000,16000,16000,1872,0,580.0,1023.918242726498,70.97853699997358,15554.910870999947,1714.9524572649573
1780955321,232,,Aggregated,103.200000,0.000000,580,640,690,730,880,2900,11000,14000,16000,16000,16000,1872,0,580.0,1023.918242726498,70.97853699997358,15554.910870999947,1714.9524572649573
1780955322,232,,Aggregated,103.300000,0.000000,590,670,740,790,970,2900,12000,14000,18000,18000,18000,2036,0,590.0,1078.7576710579588,70.97853699997358,18119.11252999994,1724.6237721021612
1780955323,232,,Aggregated,105.700000,0.000000,610,700,780,840,1000,2700,12000,15000,18000,19000,19000,2192,0,610.0,1116.7763059708054,70.97853699997358,18532.211009000093,1735.477189781022
1780955324,232,,Aggregated,105.700000,0.000000,610,700,780,840,1000,2700,12000,15000,18000,19000,19000,2192,0,610.0,1116.7763059708054,70.97853699997358,18532.211009000093,1735.477189781022
1780955325,232,,Aggregated,107.300000,0.000000,630,740,830,910,1100,2700,13000,16000,20000,21000,21000,2333,0,630.0,1172.4250283754832,70.97853699997358,20728.100594999887,1737.1933133304758
1780955326,232,,Aggregated,109.200000,0.000000,640,770,890,990,1100,2400,13000,16000,21000,21000,21000,2464,0,640.0,1192.712589950488,70.97853699997358,21126.224526999977,1738.2037337662337
1780955327,232,,Aggregated,109.200000,0.000000,640,770,890,990,1100,2400,13000,16000,21000,21000,21000,2464,0,640.0,1192.712589950488,70.97853699997358,21126.224526999977,1738.2037337662337
1780955328,232,,Aggregated,100.300000,0.000000,660,820,930,1000,1100,1900,13000,16000,21000,22000,22000,2612,0,660.0,1197.696495735453,70.97853699997358,21777.08393199987,1744.9946401225116
1780955329,232,,Aggregated,104.200000,0.000000,680,860,970,1000,1100,1800,13000,16000,22000,22000,22000,2779,0,680.0,1215.364092946745,70.97853699997358,21910.514543000092,1742.2029507016912
1780955330,232,,Aggregated,104.200000,0.000000,680,860,970,1000,1100,1800,13000,16000,22000,22000,22000,2779,0,680.0,1215.364092946745,70.97853699997358,21910.514543000092,1742.2029507016912
1780955331,232,,Aggregated,97.800000,0.000000,710,900,1000,1000,1200,1900,14000,18000,22000,22000,22000,2959,0,710.0,1286.2254200966565,70.97853699997358,21910.514543000092,1734.9202433254477
1780955332,232,,Aggregated,100.300000,0.000000,740,910,1000,1100,1200,2100,14000,20000,22000,22000,22000,3118,0,740.0,1336.9089934701756,70.97853699997358,21910.514543000092,1734.8896728672225
1780955333,232,,Aggregated,100.300000,0.000000,740,910,1000,1100,1200,2100,14000,20000,22000,22000,22000,3118,0,740.0,1336.9089934701756,70.97853699997358,21910.514543000092,1734.8896728672225
1780955334,232,,Aggregated,103.100000,0.000000,770,940,1000,1100,1200,1900,15000,21000,22000,22000,22000,3250,0,770.0,1369.0164190181572,70.97853699997358,21910.514543000092,1730.3547692307693
1780955335,232,,Aggregated,103.000000,0.000000,810,970,1100,1100,1300,1800,15000,21000,22000,22000,22000,3400,0,810.0,1380.9368869950029,70.97853699997358,21910.514543000092,1723.4876470588235
1780955336,232,,Aggregated,103.000000,0.000000,810,970,1100,1100,1300,1800,15000,21000,22000,22000,22000,3400,0,810.0,1380.9368869950029,70.97853699997358,21910.514543000092,1723.4876470588235
1780955337,232,,Aggregated,102.000000,0.000000,830,1000,1100,1100,1300,1500,14000,21000,22000,22000,22000,3568,0,830.0,1371.3603844545994,70.97853699997358,21910.514543000092,1723.9974775784754
1780955338,232,,Aggregated,103.900000,0.000000,860,1000,1100,1100,1300,1600,15000,21000,22000,23000,23000,3740,0,860.0,1388.7432031082915,70.97853699997358,22957.813586000157,1716.8636363636363
1780955339,232,,Aggregated,103.900000,0.000000,860,1000,1100,1100,1300,1600,15000,21000,22000,23000,23000,3740,0,860.0,1388.7432031082915,70.97853699997358,22957.813586000157,1716.8636363636363
1780955340,232,,Aggregated,105.100000,0.000000,880,1000,1100,1100,1300,1500,15000,21000,23000,23000,23000,3911,0,880.0,1406.8320006128895,70.97853699997358,23376.33955199999,1709.4891332140119
1780955341,232,,Aggregated,107.100000,0.000000,890,1000,1100,1100,1300,1500,15000,21000,23000,23000,23000,4083,0,890.0,1418.2039077795764,70.97853699997358,23376.33955199999,1704.5547391623807
1780955342,232,,Aggregated,107.100000,0.000000,890,1000,1100,1100,1300,1500,15000,21000,23000,23000,23000,4083,0,890.0,1418.2039077795764,70.97853699997358,23376.33955199999,1704.5547391623807
1780955343,232,,Aggregated,104.300000,0.000000,900,1000,1100,1200,1300,1500,15000,21000,23000,23000,23000,4214,0,900.0,1423.1150491345545,70.97853699997358,23376.33955199999,1703.7762221167536
1780955344,232,,Aggregated,106.400000,0.000000,910,1100,1100,1200,1400,1500,16000,21000,23000,23000,23000,4351,0,910.0,1450.467591657783,70.97853699997358,23376.33955199999,1697.8988738221099
1780955345,232,,Aggregated,106.400000,0.000000,910,1100,1100,1200,1400,1500,16000,21000,23000,23000,23000,4351,0,910.0,1450.467591657783,70.97853699997358,23376.33955199999,1697.8988738221099
1780955346,232,,Aggregated,100.500000,0.000000,930,1100,1100,1200,1400,1500,16000,21000,23000,23000,23000,4511,0,930.0,1465.2834451338979,70.97853699997358,23376.33955199999,1696.9592108180004
1780955347,232,,Aggregated,102.400000,0.000000,940,1100,1200,1200,1400,1500,16000,21000,23000,23000,23000,4661,0,940.0,1461.2718326876238,70.97853699997358,23376.33955199999,1691.245655438747
1780955348,232,,Aggregated,102.400000,0.000000,940,1100,1200,1200,1400,1500,16000,21000,23000,23000,23000,4661,0,940.0,1461.2718326876238,70.97853699997358,23376.33955199999,1691.245655438747
1780955349,232,,Aggregated,101.000000,0.000000,960,1100,1200,1200,1400,1500,16000,21000,23000,23000,23000,4790,0,960.0,1462.2333519636775,70.97853699997358,23376.33955199999,1690.3730688935282
1780955350,232,,Aggregated,102.600000,0.000000,970,1100,1200,1300,1400,1500,16000,21000,23000,23000,23000,4906,0,970.0,1468.0498569889965,70.97853699997358,23376.33955199999,1688.7906644924583
1780955351,232,,Aggregated,102.600000,0.000000,970,1100,1200,1300,1400,1500,16000,21000,23000,23000,23000,4906,0,970.0,1468.0498569889965,70.97853699997358,23376.33955199999,1688.7906644924583
1780955352,232,,Aggregated,89.300000,0.000000,980,1100,1200,1300,1400,1600,15000,21000,23000,23000,23000,5054,0,980.0,1469.0017323148038,70.97853699997358,23376.33955199999,1689.8369608231103
1780955353,232,,Aggregated,91.600000,0.000000,990,1100,1200,1300,1400,1600,15000,21000,23000,23000,23000,5221,0,990.0,1472.459987034097,70.97853699997358,23376.33955199999,1686.7942922811721
1780955354,232,,Aggregated,91.600000,0.000000,990,1100,1200,1300,1400,1600,15000,21000,23000,23000,23000,5221,0,990.0,1472.459987034097,70.97853699997358,23376.33955199999,1686.7942922811721
1780955355,232,,Aggregated,94.200000,0.000000,990,1100,1200,1300,1400,1600,15000,21000,23000,23000,23000,5406,0,990.0,1461.5400180296008,70.97853699997358,23376.33955199999,1686.6984831668517
1780955356,232,,Aggregated,95.900000,0.000000,980,1100,1200,1300,1400,1500,15000,21000,23000,23000,23000,5585,0,980.0,1445.6575571031372,70.97853699997358,23376.33955199999,1683.1948075201433
1780955357,232,,Aggregated,95.900000,0.000000,980,1100,1200,1300,1400,1500,15000,21000,23000,23000,23000,5585,0,980.0,1445.6575571031372,70.97853699997358,23376.33955199999,1683.1948075201433
1780955358,232,,Aggregated,101.300000,0.000000,980,1100,1200,1300,1400,1500,14000,21000,23000,23000,23000,5771,0,980.0,1429.8771636839408,70.97853699997358,23376.33955199999,1683.4893432680644
