Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009832,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009834,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009835,100,,Aggregated,0.000000,0.000000,140,170,190,200,330,440,480,490,490,490,490,87,0,140.0,170.84886025275765,48.80194400175242,493.2407870001043,924.735632183908
1781009836,150,,Aggregated,0.000000,0.000000,140,170,190,220,290,430,630,680,810,810,810,385,0,140.0,173.7956890649829,35.27177099749679,805.3886630004854,1103.5766233766233
1781009837,200,,Aggregated,0.000000,0.000000,140,170,190,220,290,430,630,680,810,810,810,385,0,140.0,173.7956890649829,35.27177099749679,805.3886630004854,1103.5766233766233
1781009838,250,,Aggregated,144.666667,0.000000,180,250,280,310,400,580,880,1100,1900,1900,1900,554,0,180.0,238.24366870755614,35.27177099749679,1917.6877019999665,1123.5613718411553
1781009839,250,,Aggregated,186.333333,0.000000,260,310,350,370,410,730,1100,1800,1900,2100,2100,1056,0,260.0,300.3990507860167,35.27177099749679,2115.8835500027635,1168.2717803030303
1781009840,250,,Aggregated,186.333333,0.000000,260,310,350,370,410,730,1100,1800,1900,2100,2100,1056,0,260.0,300.3990507860167,35.27177099749679,2115.8835500027635,1168.2717803030303
1781009841,250,,Aggregated,185.166667,0.000000,280,350,390,400,490,810,1800,2700,3200,3300,3300,1223,0,280.0,353.1069434521637,35.27177099749679,3281.940686996677,1193.005723630417
1781009842,250,,Aggregated,206.166667,0.000000,350,400,440,480,570,1800,2800,3100,3600,3600,3600,1733,0,350.0,456.6464798817366,35.27177099749679,3589.4542969981558,1250.8413156376225
1781009843,250,,Aggregated,206.166667,0.000000,350,400,440,480,570,1800,2800,3100,3600,3600,3600,1733,0,350.0,456.6464798817366,35.27177099749679,3589.4542969981558,1250.8413156376225
1781009844,250,,Aggregated,198.111111,0.000000,370,430,490,540,700,1400,2900,3100,4000,4000,4000,1894,0,370.0,482.8928482798463,35.27177099749679,3967.7909509991878,1244.6821541710665
1781009845,250,,Aggregated,211.222222,0.000000,410,570,660,680,730,1100,2900,3200,4000,4000,4000,2381,0,410.0,542.089538643823,35.27177099749679,4007.9244790031225,1237.2532549349014
1781009846,250,,Aggregated,211.222222,0.000000,410,570,660,680,730,1100,2900,3200,4000,4000,4000,2381,0,410.0,542.089538643823,35.27177099749679,4007.9244790031225,1237.2532549349014
1781009847,250,,Aggregated,208.300000,0.000000,430,630,680,700,750,1000,2900,3200,4000,4000,4000,2535,0,430.0,554.7550737353324,35.27177099749679,4007.9244790031225,1229.1550295857987
1781009848,250,,Aggregated,219.700000,0.000000,530,690,720,740,780,820,2700,3100,4000,4000,4000,2997,0,530.0,585.1453229453228,35.27177099749679,4007.9244790031225,1224.499165832499
1781009849,250,,Aggregated,219.700000,0.000000,530,690,720,740,780,820,2700,3100,4000,4000,4000,2997,0,530.0,585.1453229453228,35.27177099749679,4007.9244790031225,1224.499165832499
1781009850,250,,Aggregated,203.700000,0.000000,580,700,730,740,780,820,2700,3100,4000,4000,4000,3158,0,580.0,594.0876659895999,35.27177099749679,4007.9244790031225,1221.5680810639644
1781009851,250,,Aggregated,215.200000,0.000000,660,730,750,760,790,820,2600,3000,4000,4000,4000,3625,0,660.0,615.3572266245992,35.27177099749679,4007.9244790031225,1210.1307586206897
1781009852,250,,Aggregated,215.200000,0.000000,660,730,750,760,790,820,2600,3000,4000,4000,4000,3625,0,660.0,615.3572266245992,35.27177099749679,4007.9244790031225,1210.1307586206897
1781009853,250,,Aggregated,198.000000,0.000000,670,730,750,760,790,820,2500,3000,4000,4000,4000,3777,0,670.0,621.2168178589261,35.27177099749679,4007.9244790031225,1208.1146412496691
1781009854,250,,Aggregated,210.100000,0.000000,700,740,760,770,800,820,2300,2900,4000,4000,4000,4250,0,700.0,636.7565162174287,35.27177099749679,4007.9244790031225,1205.0541176470588
1781009855,250,,Aggregated,210.100000,0.000000,700,740,760,770,800,820,2300,2900,4000,4000,4000,4250,0,700.0,636.7565162174287,35.27177099749679,4007.9244790031225,1205.0541176470588
1781009856,250,,Aggregated,195.700000,0.000000,710,740,760,770,800,820,2200,2900,4000,4000,4000,4400,0,710.0,641.1490435048009,35.27177099749679,4007.9244790031225,1201.2079545454546
1781009857,250,,Aggregated,206.400000,0.000000,720,750,770,780,800,820,1900,2900,4000,4000,4000,4868,0,720.0,653.0604939484355,35.27177099749679,4007.9244790031225,1197.686729663106
1781009858,250,,Aggregated,206.400000,0.000000,720,750,770,780,800,820,1900,2900,4000,4000,4000,4868,0,720.0,653.0604939484355,35.27177099749679,4007.9244790031225,1197.686729663106
1781009859,250,,Aggregated,196.300000,0.000000,720,750,770,780,800,820,1900,2900,4000,4000,4000,5027,0,720.0,656.501169859953,35.27177099749679,4007.9244790031225,1195.1275114382336
1781009860,250,,Aggregated,207.400000,0.000000,730,750,770,780,800,820,1400,2800,4000,4000,4000,5494,0,730.0,665.2349708106991,35.27177099749679,4007.9244790031225,1192.461958500182
1781009861,250,,Aggregated,207.400000,0.000000,730,750,770,780,800,820,1400,2800,4000,4000,4000,5494,0,730.0,665.2349708106991,35.27177099749679,4007.9244790031225,1192.461958500182
1781009862,250,,Aggregated,196.700000,0.000000,730,760,770,780,800,820,1300,2800,4000,4000,4000,5653,0,730.0,667.8170237472037,35.27177099749679,4007.9244790031225,1191.9131434636477
1781009863,250,,Aggregated,207.400000,0.000000,730,760,770,780,800,820,1100,2700,3900,4000,4000,6120,0,730.0,674.6764429360863,35.27177099749679,4007.9244790031225,1191.5861111111112
1781009864,250,,Aggregated,207.400000,0.000000,730,760,770,780,800,820,1100,2700,3900,4000,4000,6120,0,730.0,674.6764429360863,35.27177099749679,4007.9244790031225,1191.5861111111112
1781009865,250,,Aggregated,196.600000,0.000000,730,760,770,780,800,820,1000,2700,3900,4000,4000,6271,0,730.0,676.651335364989,35.27177099749679,4007.9244790031225,1189.6085153882952
1781009866,250,,Aggregated,207.500000,0.000000,730,760,770,780,800,810,880,2600,3900,4000,4000,6734,0,730.0,682.1103519205074,35.27177099749679,4007.9244790031225,1186.9119394119393
1781009867,250,,Aggregated,207.500000,0.000000,730,760,770,780,800,810,880,2600,3900,4000,4000,6734,0,730.0,682.1103519205074,35.27177099749679,4007.9244790031225,1186.9119394119393
1781009868,250,,Aggregated,195.600000,0.000000,740,760,770,780,800,820,850,2600,3900,4000,4000,6890,0,740.0,683.8897986916875,35.27177099749679,4007.9244790031225,1185.1577648766329
1781009869,250,,Aggregated,207.000000,0.000000,740,760,780,780,800,820,840,2500,3900,4000,4000,7358,0,740.0,688.8937693543965,35.27177099749679,4007.9244790031225,1185.2449035063876
1781009870,250,,Aggregated,207.000000,0.000000,740,760,780,780,800,820,840,2500,3900,4000,4000,7358,0,740.0,688.8937693543965,35.27177099749679,4007.9244790031225,1185.2449035063876
