Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878290,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878291,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878292,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878293,150,,Aggregated,0.000000,0.000000,630,750,810,860,1500,1700,1800,1800,1800,1800,1800,185,0,630.0,551.2082374162183,25.491834000149538,1821.5337779997753,1433.4432432432432
1780878294,200,,Aggregated,0.000000,0.000000,630,750,810,860,1500,1700,1800,1800,1800,1800,1800,185,0,630.0,551.2082374162183,25.491834000149538,1821.5337779997753,1433.4432432432432
1780878295,250,,Aggregated,74.000000,0.000000,280,350,720,790,1300,1700,2600,2700,2900,2900,2900,379,0,280.0,493.88056296043766,25.491834000149538,2883.098237000013,1441.4195250659632
1780878296,250,,Aggregated,93.666667,0.000000,300,340,360,380,940,1700,2100,2400,2900,3000,3000,1007,0,300.0,429.3021425938513,25.491834000149538,3024.540798000089,1433.2432969215492
1780878297,250,,Aggregated,93.666667,0.000000,300,340,360,380,940,1700,2100,2400,2900,3000,3000,1007,0,300.0,429.3021425938513,25.491834000149538,3024.540798000089,1433.2432969215492
1780878298,250,,Aggregated,163.666667,0.000000,330,370,440,510,840,1700,2600,3000,3700,3900,3900,1235,0,330.0,469.9878252429169,25.491834000149538,3871.979296000063,1431.1311740890687
1780878299,250,,Aggregated,175.500000,0.000000,390,470,520,560,790,1800,3500,4200,5100,5100,5100,1851,0,390.0,562.4484535969768,25.491834000149538,5081.746572000156,1434.070232306861
1780878300,250,,Aggregated,175.500000,0.000000,390,470,520,560,790,1800,3500,4200,5100,5100,5100,1851,0,390.0,562.4484535969768,25.491834000149538,5081.746572000156,1434.070232306861
1780878301,250,,Aggregated,203.000000,0.000000,420,510,580,610,780,1800,3700,4700,5900,6100,6100,2062,0,420.0,602.140396004851,25.491834000149538,6127.364358999785,1430.1833171677984
1780878302,250,,Aggregated,210.333333,0.000000,510,620,690,730,790,2100,4700,5400,6700,6800,6800,2687,0,510.0,695.2615551749221,25.491834000149538,6754.911227999855,1432.4949758094529
1780878303,250,,Aggregated,210.333333,0.000000,510,620,690,730,790,2100,4700,5400,6700,6800,6800,2687,0,510.0,695.2615551749221,25.491834000149538,6754.911227999855,1432.4949758094529
1780878304,250,,Aggregated,258.400000,0.000000,540,650,730,750,820,1800,4600,5300,6700,6800,6800,2893,0,540.0,702.210929311447,25.491834000149538,6754.911227999855,1417.3263048738334
1780878305,250,,Aggregated,266.100000,0.000000,610,740,770,790,840,1500,4200,5100,6600,6800,6800,3508,0,610.0,719.2369622679645,25.491834000149538,6754.911227999855,1420.195267958951
1780878306,250,,Aggregated,266.100000,0.000000,610,740,770,790,840,1500,4200,5100,6600,6800,6800,3508,0,610.0,719.2369622679645,25.491834000149538,6754.911227999855,1420.195267958951
1780878307,250,,Aggregated,262.700000,0.000000,640,750,790,800,850,1400,4000,5100,6600,6800,6800,3702,0,630.0,724.2293343409025,25.491834000149538,6754.911227999855,1412.2984873041598
1780878308,250,,Aggregated,268.000000,0.000000,730,780,800,820,850,920,3500,4900,6600,6800,6800,4306,0,730.0,737.0995352543032,25.491834000149538,6754.911227999855,1401.8792382721783
1780878309,250,,Aggregated,268.000000,0.000000,730,780,800,820,850,920,3500,4900,6600,6800,6800,4306,0,730.0,737.0995352543032,25.491834000149538,6754.911227999855,1401.8792382721783
1780878310,250,,Aggregated,258.500000,0.000000,740,780,800,820,850,910,3400,4900,6600,6800,6800,4515,0,740.0,739.2826479909246,25.491834000149538,6754.911227999855,1400.4376522702105
1780878311,250,,Aggregated,264.700000,0.000000,750,790,800,810,850,900,3100,4700,6600,6800,6800,5140,0,750.0,743.9927168863856,25.491834000149538,6754.911227999855,1421.5284046692607
1780878312,250,,Aggregated,264.700000,0.000000,750,790,800,810,850,900,3100,4700,6600,6800,6800,5140,0,750.0,743.9927168863856,25.491834000149538,6754.911227999855,1421.5284046692607
1780878313,250,,Aggregated,259.000000,0.000000,750,790,800,810,840,890,3000,4700,6600,6800,6800,5347,0,750.0,745.6039412835277,25.491834000149538,6754.911227999855,1425.1808490742471
1780878314,250,,Aggregated,265.300000,0.000000,760,790,800,810,840,880,2700,4500,6600,6800,6800,5972,0,760.0,750.3121701627643,25.491834000149538,6754.911227999855,1425.554755525787
1780878315,250,,Aggregated,265.300000,0.000000,760,790,800,810,840,880,2700,4500,6600,6800,6800,5972,0,760.0,750.3121701627643,25.491834000149538,6754.911227999855,1425.554755525787
