Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781291825,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291826,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291827,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291828,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291829,150,,Aggregated,0.000000,0.000000,41,51,57,62,130,190,350,570,800,820,820,1021,0,41,58.19328142801117,3.4412580000662274,824.1945629999918,613.1371204701273
1781291830,200,,Aggregated,0.000000,0.000000,41,51,57,62,130,190,350,570,800,820,820,1021,0,41,58.19328142801117,3.4412580000662274,824.1945629999918,613.1371204701273
1781291831,250,,Aggregated,0.000000,0.000000,41,51,57,62,130,190,350,570,800,820,820,1021,0,41,58.19328142801117,3.4412580000662274,824.1945629999918,613.1371204701273
1781291832,250,,Aggregated,412.750000,0.000000,110,150,180,190,230,340,750,1000,1100,1100,1100,3068,0,110.0,140.43617371610142,3.4412580000662274,1125.5407610001384,697.1395045632333
1781291833,250,,Aggregated,412.750000,0.000000,110,150,180,190,230,340,750,1000,1100,1100,1100,3068,0,110.0,140.43617371610142,3.4412580000662274,1125.5407610001384,697.1395045632333
1781291834,250,,Aggregated,412.750000,0.000000,110,150,180,190,230,340,750,1000,1100,1100,1100,3068,0,110.0,140.43617371610142,3.4412580000662274,1125.5407610001384,697.1395045632333
1781291835,250,,Aggregated,551.714286,0.000000,160,170,190,190,210,310,490,880,1200,1300,1300,5831,0,160.0,159.62290559132174,3.4412580000662274,1306.2400250000792,735.6667809981135
1781291836,250,,Aggregated,551.714286,0.000000,160,170,190,190,210,310,490,880,1200,1300,1300,5831,0,160.0,159.62290559132174,3.4412580000662274,1306.2400250000792,735.6667809981135
1781291837,250,,Aggregated,551.714286,0.000000,160,170,190,190,210,310,490,880,1200,1300,1300,5831,0,160.0,159.62290559132174,3.4412580000662274,1306.2400250000792,735.6667809981135
1781291838,250,,Aggregated,668.600000,0.000000,150,170,180,190,200,280,350,670,1100,1300,1300,8762,0,150.0,158.92259680095873,3.4412580000662274,1306.2400250000792,748.771170965533
1781291839,250,,Aggregated,668.600000,0.000000,150,170,180,190,200,280,350,670,1100,1300,1300,8762,0,150.0,158.92259680095873,3.4412580000662274,1306.2400250000792,748.771170965533
1781291840,250,,Aggregated,668.600000,0.000000,150,170,180,190,200,280,350,670,1100,1300,1300,8762,0,150.0,158.92259680095873,3.4412580000662274,1306.2400250000792,748.771170965533
