Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878415,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878416,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878417,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878418,100,,Aggregated,0.000000,0.000000,3,4,5,5,44,160,200,220,220,220,220,540,0,3,18.12347375927217,1.4794650001022092,222.8561079996325,1264.3537037037038
1780878419,150,,Aggregated,0.000000,0.000000,3,4,6,8,43,140,200,220,230,230,230,1182,0,3,18.124708161592416,1.4527049997923314,234.98953199987227,1275.9678510998308
1780878420,200,,Aggregated,0.000000,0.000000,3,4,6,8,43,140,200,220,230,230,230,1182,0,3,18.124708161592416,1.4527049997923314,234.98953199987227,1275.9678510998308
1780878421,250,,Aggregated,477.000000,0.000000,6,11,16,20,35,75,160,210,410,420,420,3339,0,6,17.943159783468086,1.3473459998749604,422.22203099981925,1250.3986223420186
1780878422,250,,Aggregated,532.666667,0.000000,8,13,17,20,33,53,140,200,390,420,420,5621,0,8,17.343920633515857,1.2985529997422418,422.22203099981925,1247.3821384095356
1780878423,250,,Aggregated,532.666667,0.000000,8,13,17,20,33,53,140,200,390,420,420,5621,0,8,17.343920633515857,1.2985529997422418,422.22203099981925,1247.3821384095356
1780878424,250,,Aggregated,967.333333,0.000000,9,13,16,18,26,40,92,160,370,420,420,8491,0,9,15.25529914968759,1.2985529997422418,422.22203099981925,1246.4756801319045
1780878425,250,,Aggregated,1009.833333,0.000000,9,13,15,17,23,34,72,130,360,410,420,11406,0,9,14.091634824303808,1.234317000125884,422.22203099981925,1253.3692793266703
1780878426,250,,Aggregated,1009.833333,0.000000,9,13,15,17,23,34,72,130,360,410,420,11406,0,9,14.091634824303808,1.234317000125884,422.22203099981925,1253.3692793266703
1780878427,250,,Aggregated,1290.333333,0.000000,9,13,15,17,22,31,52,110,340,410,420,14335,0,9,13.268611752982922,1.234317000125884,422.22203099981925,1255.398186257412
1780878428,250,,Aggregated,1317.111111,0.000000,9,12,15,16,21,29,44,91,320,410,420,17249,0,9,12.759856444780125,1.234317000125884,422.22203099981925,1261.6238622528842
1780878429,250,,Aggregated,1317.111111,0.000000,9,12,15,16,21,29,44,91,320,410,420,17249,0,9,12.759856444780125,1.234317000125884,422.22203099981925,1261.6238622528842
