Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009968,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009970,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009971,100,,Aggregated,0.000000,0.000000,4,5,6,7,34,76,92,97,120,120,120,522,0,4,11.96403503826649,1.549412998429034,118.00996500096517,728.5689655172414
1781009972,150,,Aggregated,0.000000,0.000000,4,5,7,9,43,86,110,140,160,160,160,1103,0,4,14.638601131430363,1.5195629966910928,158.60862499539508,826.0661831368993
1781009973,200,,Aggregated,0.000000,0.000000,4,5,7,9,43,86,110,140,160,160,160,1103,0,4,14.638601131430363,1.5195629966910928,158.60862499539508,826.0661831368993
1781009974,250,,Aggregated,483.000000,0.000000,6,8,10,12,41,76,100,130,250,290,290,2859,0,6,15.207880439955796,1.5195629966910928,290.0731920017279,905.5554389646729
1781009975,250,,Aggregated,576.000000,0.000000,7,9,10,12,37,69,110,150,280,310,310,4651,0,7,15.171178951807724,1.5195629966910928,308.37963199883234,942.7791872715545
1781009976,250,,Aggregated,576.000000,0.000000,7,9,10,12,37,69,110,150,280,310,310,4651,0,7,15.171178951807724,1.5195629966910928,308.37963199883234,942.7791872715545
1781009977,250,,Aggregated,858.333333,0.000000,7,9,10,11,16,50,94,120,270,310,310,6823,0,7,12.890892716212788,1.5195629966910928,308.37963199883234,970.9451854023157
1781009978,250,,Aggregated,920.833333,0.000000,7,9,10,10,14,39,85,110,260,310,310,8990,0,7,11.700347359144262,1.5195629966910928,308.37963199883234,991.0503893214683
1781009979,250,,Aggregated,920.833333,0.000000,7,9,10,10,14,39,85,110,260,310,310,8990,0,7,11.700347359144262,1.5195629966910928,308.37963199883234,991.0503893214683
1781009980,250,,Aggregated,1056.444444,0.000000,7,9,10,10,13,26,71,100,250,300,310,11178,0,7,10.963707215663865,1.5195629966910928,308.37963199883234,991.7413669708355
1781009981,250,,Aggregated,1100.000000,0.000000,7,9,10,10,13,17,63,94,240,300,310,13376,0,7,10.450347251091452,1.5195629966910928,308.37963199883234,1005.0521082535885
1781009982,250,,Aggregated,1100.000000,0.000000,7,9,10,10,13,17,63,94,240,300,310,13376,0,7,10.450347251091452,1.5195629966910928,308.37963199883234,1005.0521082535885
1781009983,250,,Aggregated,1308.400000,0.000000,7,9,10,10,12,16,57,91,230,300,310,15575,0,7,10.097030715550293,1.5195629966910928,308.37963199883234,1004.2109791332264
1781009984,250,,Aggregated,1347.700000,0.000000,7,9,10,10,12,16,48,86,230,300,310,17787,0,7,9.827605191590854,1.5195629966910928,308.37963199883234,1010.4355990330016
1781009985,250,,Aggregated,1347.700000,0.000000,7,9,10,10,12,16,48,86,230,300,310,17787,0,7,9.827605191590854,1.5195629966910928,308.37963199883234,1010.4355990330016
