Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955426,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955427,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955428,150,,Aggregated,0.000000,0.000000,20,27,38,56,140,200,300,360,380,380,380,659,0,20,48.17428471775355,3.697685999895839,381.9720530000268,1005.5963581183612
1780955429,200,,Aggregated,0.000000,0.000000,20,27,38,56,140,200,300,360,380,380,380,659,0,20,48.17428471775355,3.697685999895839,381.9720530000268,1005.5963581183612
1780955430,250,,Aggregated,0.000000,0.000000,20,27,38,56,140,200,300,360,380,380,380,659,0,20,48.17428471775355,3.697685999895839,381.9720530000268,1005.5963581183612
1780955431,250,,Aggregated,228.000000,0.000000,38,61,99,120,200,260,600,750,890,980,980,2409,0,38,85.16471476089362,3.697685999895839,975.5948009999429,1145.6878372768783
1780955432,250,,Aggregated,228.000000,0.000000,38,61,99,120,200,260,600,750,890,980,980,2409,0,38,85.16471476089362,3.697685999895839,975.5948009999429,1145.6878372768783
1780955433,250,,Aggregated,228.000000,0.000000,38,61,99,120,200,260,600,750,890,980,980,2409,0,38,85.16471476089362,3.697685999895839,975.5948009999429,1145.6878372768783
1780955434,250,,Aggregated,411.166667,0.000000,45,56,63,71,130,210,480,860,2400,2500,2500,4955,0,45,78.56671393541974,3.697685999895839,2506.236607999881,1225.3267406659938
1780955435,250,,Aggregated,411.166667,0.000000,45,56,63,71,130,210,480,860,2400,2500,2500,4955,0,45,78.56671393541974,3.697685999895839,2506.236607999881,1225.3267406659938
1780955436,250,,Aggregated,411.166667,0.000000,45,56,63,71,130,210,480,860,2400,2500,2500,4955,0,45,78.56671393541974,3.697685999895839,2506.236607999881,1225.3267406659938
1780955437,250,,Aggregated,559.111111,0.000000,51,60,69,84,130,210,280,710,2300,2500,2500,7219,0,51,78.3228358261539,3.697685999895839,2506.236607999881,1230.6491203767835
1780955438,250,,Aggregated,559.111111,0.000000,51,60,69,84,130,210,280,710,2300,2500,2500,7219,0,51,78.3228358261539,3.697685999895839,2506.236607999881,1230.6491203767835
1780955439,250,,Aggregated,559.111111,0.000000,51,60,69,84,130,210,280,710,2300,2500,2500,7219,0,51,78.3228358261539,3.697685999895839,2506.236607999881,1230.6491203767835
