Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955172,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955173,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955175,150,,Aggregated,0.000000,0.000000,32,48,100,130,270,330,380,450,460,460,460,467,29,32,82.80497460171365,6.164678000004642,459.1366020001715,1046.9914346895075
1780955176,200,,Aggregated,0.000000,0.000000,32,48,100,130,270,330,380,450,460,460,460,467,29,32,82.80497460171365,6.164678000004642,459.1366020001715,1046.9914346895075
1780955177,250,,Aggregated,0.000000,0.000000,32,48,100,130,270,330,380,450,460,460,460,467,29,32,82.80497460171365,6.164678000004642,459.1366020001715,1046.9914346895075
1780955178,250,,Aggregated,163.400000,11.200000,55,99,140,170,250,390,570,750,1100,1100,1100,2115,149,55,111.25828489834691,6.164678000004642,1078.334034000136,1177.006619385343
1780955179,250,,Aggregated,163.400000,11.200000,55,99,140,170,250,390,570,750,1100,1100,1100,2115,149,55,111.25828489834691,6.164678000004642,1078.334034000136,1177.006619385343
1780955180,250,,Aggregated,163.400000,11.200000,55,99,140,170,250,390,570,750,1100,1100,1100,2115,149,55,111.25828489834691,6.164678000004642,1078.334034000136,1177.006619385343
1780955181,250,,Aggregated,340.250000,24.375000,53,65,74,79,160,250,430,640,2000,2100,2100,4680,333,53,83.71588322628259,6.164678000004642,2056.447930000104,1225.5903846153847
1780955182,250,,Aggregated,340.250000,24.375000,53,65,74,79,160,250,430,640,2000,2100,2100,4680,333,53,83.71588322628259,6.164678000004642,2056.447930000104,1225.5903846153847
1780955183,250,,Aggregated,340.250000,24.375000,53,65,74,79,160,250,430,640,2000,2100,2100,4680,333,53,83.71588322628259,6.164678000004642,2056.447930000104,1225.5903846153847
1780955184,250,,Aggregated,535.300000,37.700000,55,66,74,80,130,190,360,490,2000,2100,2100,7144,497,55,77.32202149804084,6.164678000004642,2056.447930000104,1231.2740761478165
