Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781291553,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291555,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291556,100,,Aggregated,0.000000,0.000000,4,4,5,6,26,72,140,160,170,170,170,374,0,4,12.615557879687543,1.5846209998926497,173.87267399999473,554.7700534759358
1781291557,150,,Aggregated,0.000000,0.000000,4,5,6,11,29,81,110,120,160,170,170,1608,0,4,12.810965553485255,1.4619910000419623,173.87267399999473,573.7431592039801
1781291558,200,,Aggregated,0.000000,0.000000,4,5,6,11,29,81,110,120,160,170,170,1608,0,4,12.810965553485255,1.4619910000419623,173.87267399999473,573.7431592039801
1781291559,250,,Aggregated,573.000000,0.000000,5,13,25,40,62,100,130,160,590,610,610,2722,0,5,23.29877409331666,1.4619910000419623,613.7497679999342,588.9500367376929
1781291560,250,,Aggregated,634.333333,0.000000,12,33,51,55,67,98,140,160,560,610,610,6212,0,12,30.661296502899255,1.4619910000419623,613.7497679999342,628.3287186091436
1781291561,250,,Aggregated,634.333333,0.000000,12,33,51,55,67,98,140,160,560,610,610,6212,0,12,30.661296502899255,1.4619910000419623,613.7497679999342,628.3287186091436
1781291562,250,,Aggregated,1058.666667,0.000000,21,50,56,59,71,95,130,160,550,610,610,7434,0,21,35.47186100632345,1.4619910000419623,613.7497679999342,640.0075329566855
1781291563,250,,Aggregated,1092.666667,0.000000,48,56,60,63,73,91,120,150,500,600,610,11115,0,48,43.07244861916426,1.4619910000419623,613.7497679999342,661.1347728295096
1781291564,250,,Aggregated,1092.666667,0.000000,48,56,60,63,73,91,120,150,500,600,610,11115,0,48,43.07244861916426,1.4619910000419623,613.7497679999342,661.1347728295096
1781291565,250,,Aggregated,1251.555556,0.000000,49,56,60,63,73,89,110,140,500,600,610,12377,0,49,44.2196659918407,1.4619910000419623,613.7497679999342,662.6756079825483
1781291566,250,,Aggregated,1275.000000,0.000000,50,56,61,63,72,85,110,130,460,600,610,16121,0,50,46.499758831773114,1.4619910000419623,613.7497679999342,671.8317101916755
