Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878164,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878166,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878167,100,,Aggregated,0.000000,0.000000,2,3,3,3,40,75,240,250,250,250,250,280,0,2,16.544945717868945,1.218483000229753,251.2031820001539,1833.8035714285713
1780878168,150,,Aggregated,0.000000,0.000000,2,3,4,7,48,120,230,240,250,250,250,1255,0,2,17.452568082075977,1.218483000229753,251.2031820001539,1863.1569721115538
1780878169,200,,Aggregated,0.000000,0.000000,2,3,4,7,48,120,230,240,250,250,250,1255,0,2,17.452568082075977,1.218483000229753,251.2031820001539,1863.1569721115538
1780878170,250,,Aggregated,510.666667,0.000000,3,3,5,6,25,70,180,230,250,250,250,2445,0,3,13.25087781513406,1.2112080003134906,251.2031820001539,1873.2470347648261
1780878171,250,,Aggregated,740.333333,0.000000,3,4,5,5,16,44,87,170,250,250,250,6096,0,3,9.641033708828195,1.1759819999497267,251.2031820001539,1926.7642716535433
1780878172,250,,Aggregated,740.333333,0.000000,3,4,5,5,16,44,87,170,250,250,250,6096,0,3,9.641033708828195,1.1759819999497267,251.2031820001539,1926.7642716535433
1780878173,250,,Aggregated,1036.000000,0.000000,3,4,4,5,11,36,77,160,250,250,250,7627,0,3,8.414510855516008,1.1759819999497267,251.2031820001539,1926.0443162449194
1780878174,250,,Aggregated,1218.666667,0.000000,3,4,4,5,8,17,53,87,240,250,250,12163,0,3,6.6183902898960865,1.1618529997576843,251.2031820001539,1943.7786730247471
1780878175,250,,Aggregated,1218.666667,0.000000,3,4,4,5,8,17,53,87,240,250,250,12163,0,3,6.6183902898960865,1.1618529997576843,251.2031820001539,1943.7786730247471
1780878176,250,,Aggregated,1368.222222,0.000000,3,4,4,5,7,13,48,80,240,250,250,13714,0,3,6.246491921685763,1.1618529997576843,251.2031820001539,1933.5947936415341
1780878177,250,,Aggregated,1493.777778,0.000000,3,4,4,5,6,10,39,70,240,250,250,18322,0,3,5.503165027180503,1.1204090001228906,251.2031820001539,1939.6496015718808
1780878178,250,,Aggregated,1493.777778,0.000000,3,4,4,5,6,10,39,70,240,250,250,18322,0,3,5.503165027180503,1.1204090001228906,251.2031820001539,1939.6496015718808
1780878179,250,,Aggregated,1708.400000,0.000000,3,4,4,5,6,10,32,65,240,250,250,19838,0,3,5.343522040477993,1.1113350001323852,251.2031820001539,1936.0743522532514
1780878180,250,,Aggregated,1821.300000,0.000000,3,4,4,5,6,9,24,52,230,250,250,24449,0,3,4.982791170436528,1.1113350001323852,251.2031820001539,1936.7083316291055
1780878181,250,,Aggregated,1821.300000,0.000000,3,4,4,5,6,9,24,52,230,250,250,24449,0,3,4.982791170436528,1.1113350001323852,251.2031820001539,1936.7083316291055
1780878182,250,,Aggregated,1889.800000,0.000000,3,4,4,5,6,9,21,50,230,250,250,25999,0,3,4.8875985382896685,1.1113350001323852,251.2031820001539,1934.4507865687142
1780878183,250,,Aggregated,1979.000000,0.000000,3,4,4,5,6,8,17,44,220,250,250,30586,0,3,4.666340150885863,1.1113350001323852,251.2031820001539,1937.5814751847252
1780878184,250,,Aggregated,1979.000000,0.000000,3,4,4,5,6,8,17,44,220,250,250,30586,0,3,4.666340150885863,1.1113350001323852,251.2031820001539,1937.5814751847252
1780878185,250,,Aggregated,1874.300000,0.000000,3,4,4,5,6,8,15,43,220,250,250,32160,0,3,4.60391113314652,1.1113350001323852,251.2031820001539,1939.4272699004975
1780878186,250,,Aggregated,1984.500000,0.000000,3,4,4,4,6,8,13,39,220,250,250,36762,0,3,4.443451309286627,1.1014390001946595,251.2031820001539,1938.4287307545835
1780878187,250,,Aggregated,1984.500000,0.000000,3,4,4,4,6,8,13,39,220,250,250,36762,0,3,4.443451309286627,1.1014390001946595,251.2031820001539,1938.4287307545835
1780878188,250,,Aggregated,1877.500000,0.000000,3,4,4,4,6,8,13,36,190,250,250,38318,0,3,4.3828629980688,1.1014390001946595,251.2031820001539,1939.2858969674826
1780878189,250,,Aggregated,1989.900000,0.000000,3,3,4,4,6,8,12,29,190,250,250,42971,0,3,4.233632995927353,1.1014390001946595,251.2031820001539,1943.528658862954
1780878190,250,,Aggregated,1989.900000,0.000000,3,3,4,4,6,8,12,29,190,250,250,42971,0,3,4.233632995927353,1.1014390001946595,251.2031820001539,1943.528658862954
1780878191,250,,Aggregated,1882.400000,0.000000,3,3,4,4,6,7,11,27,180,250,250,44524,0,3,4.2058206294134735,1.1014390001946595,251.2031820001539,1946.7711346689425
