Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009695,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009696,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009697,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009698,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009699,150,,Aggregated,0.000000,0.000000,2,3,4,4,30,66,91,110,120,120,120,1172,0,2,9.83302735746724,1.1997869951301254,121.02444499760168,833.6680887372014
1781009700,200,,Aggregated,0.000000,0.000000,2,3,4,4,30,66,91,110,120,120,120,1172,0,2,9.83302735746724,1.1997869951301254,121.02444499760168,833.6680887372014
1781009701,250,,Aggregated,366.333333,0.000000,4,5,6,7,19,49,73,110,160,180,180,3227,0,4,9.31019409229523,1.1997869951301254,182.43183299637167,877.5097613882863
1781009702,250,,Aggregated,549.250000,0.000000,4,5,6,7,12,42,75,100,160,180,180,5327,0,4,9.074643939930167,1.1552080031833611,182.43183299637167,869.9491270884175
1781009703,250,,Aggregated,549.250000,0.000000,4,5,6,7,12,42,75,100,160,180,180,5327,0,4,9.074643939930167,1.1552080031833611,182.43183299637167,869.9491270884175
1781009704,250,,Aggregated,881.166667,0.000000,5,6,7,7,9,28,65,85,160,180,180,7890,0,5,8.095585578314902,1.1552080031833611,182.43183299637167,889.8967046894803
1781009705,250,,Aggregated,998.142857,0.000000,5,6,7,7,9,14,55,75,150,180,180,10451,0,5,7.59516394766031,1.1552080031833611,182.43183299637167,885.1206583102096
1781009706,250,,Aggregated,998.142857,0.000000,5,6,7,7,9,14,55,75,150,180,180,10451,0,5,7.59516394766031,1.1552080031833611,182.43183299637167,885.1206583102096
1781009707,250,,Aggregated,1157.666667,0.000000,5,6,7,7,9,12,43,70,150,180,180,13031,0,5,7.25037527848819,1.1552080031833611,182.43183299637167,887.6645691044432
