Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /musics/:id,6067,0,6,6.736390173063112,1.6798970027593896,160.6015470024431,0.0,100.98581075684724,0.0,6,7,8,8,10,12,16,23,66,160,160
DELETE,DELETE /playlists/:id,5976,0,6,6.899694108288388,1.6543489982723258,153.64340099768015,0.0,99.47110682098553,0.0,6,7,8,8,10,12,17,24,64,150,150
DELETE,DELETE /users/:id,6022,0,6,6.765162532265028,1.5569759998470545,158.77062400249997,0.0,100.23678133801452,0.0,6,7,8,8,10,12,17,23,72,160,160
GET,GET /musics,7435,0,5,6.250700897098325,1.331649000348989,154.61065500130644,5543.14337592468,123.756305089362,0.0,5,6,7,7,9,12,17,24,82,150,150
GET,GET /musics/:id,7419,0,5,6.1805446896131775,1.1552080031833611,154.38741999969352,112.97102035314732,123.48998351822148,0.0,5,6,7,7,9,11,18,26,68,150,150
GET,GET /playlists,7019,0,5,6.265250464915235,1.2563259952003136,156.24220000609057,2478.0,116.83194423970839,0.0,5,6,7,8,9,12,16,24,83,160,160
GET,GET /playlists/:id,7492,0,5,6.114190506971842,1.1870879970956594,155.0987780065043,49.56513614522157,124.70507568655012,0.0,5,6,7,7,9,12,17,25,73,160,160
GET,GET /users,7064,0,5,6.177228340748486,1.2795629954780452,144.12664499832317,3540.0,117.58097365854111,0.0,5,6,7,7,9,11,16,26,72,140,140
GET,GET /users/:id,7464,0,5,6.166175472662579,1.1997869951301254,153.64065999892773,69.7424973204716,124.2390129370542,0.0,5,6,7,7,9,11,16,25,83,150,150
PATCH,PATCH /musics/:id,6962,0,7,7.641332880549022,1.7483810006524436,181.44258499523858,112.74432634300489,115.88317364252028,0.0,7,8,8,9,11,14,19,29,81,180,180
PATCH,PATCH /playlists/:id,6951,0,7,7.59746272426482,1.8806009975378402,161.58946600626223,49.57013379369875,115.70007756236117,0.0,7,8,8,9,11,13,19,28,89,160,160
PATCH,PATCH /users/:id,6972,0,6,7.554438163624863,1.8019260023720562,182.43183299637167,69.78227194492254,116.0496246244831,0.0,6,8,8,9,11,13,18,28,89,180,180
POST,POST /musics,5975,0,6,7.547447391972969,1.818064003600739,139.07699799892725,100.60853556485355,99.45446172278923,0.0,6,8,8,9,11,14,19,28,76,140,140
POST,POST /playlists,5909,0,8,8.779999556081744,2.198340996983461,138.83551599428756,52.051954645456085,98.35588524183457,0.0,8,9,10,10,13,16,23,33,85,140,140
POST,POST /users,5995,0,6,7.496096296403891,1.8059950016322546,144.48588999948697,88.30708924103419,99.7873636867149,0.0,6,8,8,9,11,13,20,28,76,140,140
,Aggregated,100722,0,6,6.90224224905633,1.1552080031833611,182.43183299637167,877.6341514266992,1676.5275805259878,0.0,6,7,8,8,10,13,18,26,78,150,180
