Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /musics/:id,529,0,60,83.66251145558003,12.868100000105187,2040.820118999818,0.0,8.532208685051737,0.0,60,70,78,88,140,190,410,630,2000,2000,2000
DELETE,DELETE /playlists/:id,523,0,60,83.50809510134148,6.541600999980801,2056.447930000104,0.0,8.43543505157289,0.0,60,70,79,88,130,180,370,780,2100,2100,2100
DELETE,DELETE /users/:id,526,0,61,86.33025850569507,14.275829999860434,2041.022577999911,0.0,8.483821868312313,0.0,61,72,84,93,130,180,450,660,2000,2000,2000
GET,GET /musics,4962,0,59,69.74648240931278,6.518282999877556,1036.6610290000153,5716.0,80.03179488700704,0.0,59,71,82,90,120,150,190,230,420,1000,1000
GET,GET /musics/:id,5000,3278,59,69.16014968320084,7.422482000038144,531.2811819999297,52.542,80.6446945657064,52.87066175727712,59,70,82,89,120,150,190,230,390,530,530
GET,GET /playlists,4706,0,59,69.60919771461818,6.164678000004642,1056.948569000042,2181.0,75.90278652524286,0.0,59,71,81,89,120,160,190,220,440,1100,1100
GET,GET /playlists/:id,4979,0,59,69.89992357702492,8.08348600003228,1065.535422000039,41.10604539064069,80.30598684853044,0.0,59,71,82,90,120,160,190,220,400,1100,1100
GET,GET /users,4680,0,59,69.47515727521528,6.477198000084172,1044.0009399999326,3476.0,75.48343411350119,0.0,59,71,81,90,120,150,190,220,370,1000,1000
GET,GET /users/:id,4967,0,59,69.56023152768478,8.313293999890448,1061.489280999922,69.98047110932153,80.11243958157274,0.0,59,70,81,89,120,150,190,230,400,1100,1100
PATCH,PATCH /musics/:id,4552,0,63,74.70524486467328,11.771988999953464,2045.1217590000397,102.0,73.41892993261911,0.0,63,75,85,92,130,160,190,220,750,2000,2000
PATCH,PATCH /playlists/:id,4512,0,63,75.07797436724164,8.632454000007783,2045.5497450000166,50.87300531914894,72.77377237609346,0.0,63,74,85,92,120,160,190,230,730,2000,2000
PATCH,PATCH /users/:id,4541,0,63,75.27654386060404,7.25194200003898,2031.3482730000487,95.0,73.24151160457455,0.0,63,75,85,93,120,160,190,240,690,2000,2000
POST,POST /musics,542,0,63,81.27921593172836,8.089515999927244,1078.334034000136,100.0,8.741884890922574,0.0,63,75,87,99,140,190,290,330,1100,1100,1100
POST,POST /playlists,528,0,85,110.28358228220254,19.9423190001653,1062.1328020001783,51.73674242424242,8.516079746138596,0.0,86,110,120,130,210,270,320,360,1100,1100,1100
POST,POST /users,543,0,64,79.37187149539561,7.273434999888195,509.4139980001273,88.0,8.758013829835715,0.0,64,75,86,97,150,190,250,320,510,510,510
,Aggregated,46090,3278,60,72.41287905675897,6.164678000004642,2056.447930000104,1235.9246474289434,743.3827945066816,52.87066175727712,60,72,83,91,120,160,200,240,640,2000,2100
