Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /musics/:id,281,0,260.0,1578.5941268113968,4.506396000124369,11744.064733999949,0.0,4.712666582758822,0.0,260,310,350,590,11000,11000,11000,12000,12000,12000,12000
DELETE,DELETE /playlists/:id,277,0,260.0,1750.8253426461984,4.260864000116271,11691.911371999822,0.0,4.645582360940191,0.0,260,310,330,870,11000,11000,11000,12000,12000,12000,12000
DELETE,DELETE /users/:id,269,0,270.0,1735.1392738401437,4.2476809999243414,11735.083485000132,0.0,4.511413917302929,0.0,270,310,350,790,11000,11000,11000,12000,12000,12000,12000
GET,GET /musics,3867,0,530.0,568.0229533589359,5.020341000090411,11253.492177999988,5716.0,64.85367144316145,0.0,530,640,720,760,860,1000,1300,1400,7800,11000,11000
GET,GET /musics/:id,3856,2391,540.0,567.601879781121,4.560847999982798,9864.288677000104,55.63122406639004,64.6691898331602,40.099593592086634,540,640,720,760,860,1000,1300,1400,7800,9900,9900
GET,GET /playlists,3843,0,530.0,570.7934084296119,4.219146999957957,10459.690324999883,2181.0,64.45116611224965,0.0,530,640,720,760,860,1000,1300,1400,7800,10000,10000
GET,GET /playlists/:id,3873,0,540.0,567.4958047980882,3.1825170001411607,10693.146008999975,41.0562871159308,64.95429777588939,0.0,540,640,710,760,860,1000,1300,1400,7600,11000,11000
GET,GET /users,3826,0,540.0,573.329400179561,3.9669929999490705,11264.089794000029,3476.0,64.16605816952047,0.0,540,640,720,760,860,1000,1300,1400,7600,11000,11000
GET,GET /users/:id,3871,0,530.0,568.7511078000516,3.6094740000862657,11303.814345000092,69.8791010074916,64.92075566498008,0.0,530,640,720,760,860,1000,1300,1400,8000,11000,11000
PATCH,PATCH /musics/:id,3390,0,560.0,615.5247444230087,4.742122000152449,11744.975681999904,102.0,56.85387799128971,0.0,560,660,740,770,870,1100,1300,1400,11000,12000,12000
PATCH,PATCH /playlists/:id,3306,0,560.0,610.1032114715676,5.436263999854418,11412.5086250001,50.85874168179068,55.44510933309846,0.0,560,660,730,770,870,1100,1300,1400,11000,11000,11000
PATCH,PATCH /users/:id,3299,0,560.0,612.008596322826,5.652719999943656,11565.408670000124,95.0,55.32771194491585,0.0,560,660,740,770,880,1100,1300,1400,11000,12000,12000
POST,POST /musics,369,0,280.0,2964.711308379397,4.429723999919588,13547.598664999896,100.0,6.188519462768702,0.0,280,520,2400,10000,12000,13000,13000,13000,14000,14000,14000
POST,POST /playlists,352,0,560.0,3422.5885360028306,5.320483999867065,15290.707495999868,51.72727272727273,5.903411520039521,0.0,580,870,5600,11000,13000,14000,14000,14000,15000,15000,15000
POST,POST /users,370,0,290.0,2961.197052983784,5.25650500003394,13692.013707000115,88.0,6.20529051822336,0.0,290,630,2500,11000,12000,13000,13000,14000,14000,14000,14000
,Aggregated,35049,2391,530.0,687.158457995977,3.1825170001411607,15290.707495999868,1293.7187936888356,587.8087226302988,40.099593592086634,530,640,730,760,870,1100,1400,11000,13000,14000,15000
