Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /musics/:id,7200,0,380.0,330.98514275624984,1.6202369999973598,566.3964960001522,0.0,119.03775517612213,0.0,380,390,400,410,420,440,460,470,520,570,570
DELETE,DELETE /playlists/:id,5370,0,380.0,319.45456069106075,1.6372710001633095,504.61739399997896,0.0,88.78232573552442,0.0,380,390,400,410,420,430,460,470,490,500,500
DELETE,DELETE /users/:id,7097,0,380.0,332.1537225916609,1.611606000096799,571.9884790000833,0.0,117.3348539562415,0.0,380,390,400,410,420,440,460,470,540,570,570
GET,GET /musics,5887,0,380.0,345.0688386149121,1.6202189999603434,1097.1169120000468,5572.255817903856,97.32989787803209,0.0,380,390,400,410,420,440,460,470,800,1100,1100
GET,GET /musics/:id,5898,0,380.0,345.6261208482536,1.4626669999415753,1052.2459889998572,113.05662936588674,97.51176111510672,0.0,380,390,400,400,420,440,460,480,830,1100,1100
GET,GET /playlists,5858,0,380.0,346.1917791282006,1.549667000062982,1064.0247599999384,2482.0,96.85044025301715,0.0,380,390,400,400,420,440,460,470,760,1100,1100
GET,GET /playlists/:id,5889,0,380.0,344.95164264680045,1.3089500000660337,1046.677569999929,49.54406520631686,97.36296392113657,0.0,380,390,400,400,420,440,460,470,720,1000,1000
GET,GET /users,5878,0,380.0,346.54208700272113,1.5468899998722918,1028.1626609998966,3548.0,97.18110068406193,0.0,380,390,400,400,420,440,460,470,750,1000,1000
GET,GET /users/:id,5877,0,380.0,345.80825633639637,1.2228120001509524,1096.24493299998,70.18972264760933,97.1645676625097,0.0,380,390,400,400,420,440,460,480,830,1100,1100
PATCH,PATCH /musics/:id,5838,0,390.0,349.3524431956169,2.1154700000352022,1072.074444000009,112.95203836930456,96.51977982197236,0.0,390,400,400,410,420,440,460,470,850,1100,1100
PATCH,PATCH /playlists/:id,5845,0,390.0,349.5295169438841,2.190003999885448,1085.4328099999293,49.56030795551754,96.63551097283803,0.0,390,400,400,410,420,440,460,480,990,1100,1100
PATCH,PATCH /users/:id,5809,0,390.0,350.45969139921095,2.0118970001021808,1053.4906020000108,70.10879669478396,96.04032219695743,0.0,390,400,400,410,420,440,470,480,900,1100,1100
POST,POST /musics,7200,0,380.0,332.5585400916662,1.9553969998469256,1081.3560749998032,99.00222222222222,119.03775517612213,0.0,380,390,400,410,420,440,460,480,770,1100,1100
POST,POST /playlists,5370,0,740.0,613.9593491636859,2.3592109998844535,1291.1219049999545,49.2316573556797,88.78232573552442,0.0,740,760,770,780,800,830,860,880,1100,1300,1300
POST,POST /users,7097,0,380.0,333.77290143130955,1.8679639999845676,1054.1456460000518,89.49415245878541,117.3348539562415,0.0,380,390,400,410,420,440,460,480,780,1100,1100
,Aggregated,92113,0,380.0,356.44255088453343,1.2228120001509524,1291.1219049999545,787.4929054530847,1522.9062142414082,0.0,380,400,400,410,430,480,760,790,880,1100,1300
