Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /musics/:id,1691,0,520.0,499.85987764636144,6.553552000013951,882.0565129999522,0.0,28.566741736295878,0.0,520,560,570,590,620,650,690,720,820,880,880
DELETE,DELETE /playlists/:id,1674,0,520.0,503.0697567371567,6.275956000081351,1033.8355769999907,0.0,28.279553912808577,0.0,530,560,580,590,630,650,700,730,880,1000,1000
DELETE,DELETE /users/:id,1672,0,520.0,504.9561393283489,4.673151999895708,804.5711610000126,0.0,28.245767110045364,0.0,520,560,580,590,620,650,690,720,800,800,800
GET,GET /musics,1524,0,520.0,507.27358996062844,7.182105999845589,1240.7962710001357,5640.875328083989,25.745543705567663,0.0,520,560,580,590,620,660,700,730,1200,1200,1200
GET,GET /musics/:id,1523,0,520.0,506.36380548719455,6.616345999873374,1349.2518269999891,114.60866710439922,25.728650304186058,0.0,520,550,570,580,620,650,700,740,1100,1300,1300
GET,GET /playlists,1430,0,520.0,508.4554253314693,5.933141000014075,1346.0306250001395,2362.211188811189,24.157563975696693,0.0,520,550,570,580,630,660,700,730,1100,1300,1300
GET,GET /playlists/:id,1515,0,520.0,509.06315429966946,5.551738000121986,1410.4697779998787,48.048844884488446,25.593503093133208,0.0,520,560,580,590,620,660,710,750,1200,1400,1400
GET,GET /users,1429,0,520.0,510.78093082925403,4.187194999985877,1300.699750999911,3542.4121763470957,24.140670574315088,0.0,520,560,580,590,620,660,720,750,1200,1300,1300
GET,GET /users/:id,1523,0,520.0,508.4201634707792,12.349819000064599,1408.8769520001279,70.31516743269862,25.728650304186058,0.0,520,550,570,590,630,660,710,750,1200,1400,1400
PATCH,PATCH /musics/:id,1382,0,540.0,529.5639678806083,8.770917999981975,1291.141578999941,112.82633863965268,23.3466807093796,0.0,540,570,590,610,650,680,720,770,1200,1300,1300
PATCH,PATCH /playlists/:id,1384,0,540.0,528.8302527427729,12.749092000149176,1476.4319319999686,49.551300578034684,23.38046751214281,0.0,540,580,590,610,640,680,730,780,1300,1500,1500
PATCH,PATCH /users/:id,1385,0,540.0,527.7241500490982,9.057237999968493,1345.6199059999108,70.12996389891697,23.39736091352442,0.0,540,570,590,610,640,680,740,780,1200,1300,1300
POST,POST /musics,1707,0,530.0,511.5595332952572,10.871400000041831,1260.9637769999154,97.99882835383714,28.837036158401578,0.0,530,570,580,600,640,670,720,750,1200,1300,1300
POST,POST /playlists,1688,0,540.0,518.7184140906357,11.83528199999273,1427.2446810000474,48.17950236966825,28.51606153215106,0.0,540,570,590,600,650,680,750,800,1100,1400,1400
POST,POST /users,1683,0,540.0,517.7686468591816,5.772558999979083,1425.5354799997804,88.32560903149138,28.43159452524303,0.0,540,570,590,600,640,670,730,800,1200,1400,1400
,Aggregated,23210,0,530.0,512.4259876781555,4.187194999985877,1476.4319319999686,780.2711762171477,392.0958460670771,0.0,530,560,580,590,630,660,710,760,1200,1400,1500
