Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /musics/:id,378,0,270.0,312.62981752921144,5.0358250009594485,3981.985063001048,0.0,6.389439190964728,0.0,270,270,280,280,290,300,1100,3500,4000,4000,4000
DELETE,DELETE /playlists/:id,381,0,260.0,310.9848179318858,3.2666200058883987,3999.9913099964033,0.0,6.440149025813654,0.0,260,270,280,280,290,300,1100,3600,4000,4000,4000
DELETE,DELETE /users/:id,376,0,270.0,316.1238642553647,5.976088999886997,3943.4151639943593,0.0,6.355632634398777,0.0,270,270,280,290,300,310,1200,3400,3900,3900,3900
GET,GET /musics,2560,0,260.0,253.1225645683292,4.818253000848927,3741.813278000336,5590.458203125,43.272392404417204,0.0,260,270,270,280,280,290,300,310,3000,3700,3700
GET,GET /musics/:id,2562,0,260.0,252.24202935595005,2.2207849979167804,3594.2007369958446,114.18149882903981,43.30619896098316,0.0,260,270,270,280,280,290,300,310,2900,3600,3600
GET,GET /playlists,2421,0,260.0,251.6511623547496,6.543468000018038,3678.230044999509,2393.8641057414293,40.92283672308362,0.0,260,270,270,280,280,290,300,310,2700,3700,3700
GET,GET /playlists/:id,2548,0,260.0,252.94258212903688,4.483953001908958,3621.777298998495,48.074175824175825,43.0695530650215,0.0,260,270,270,280,280,290,300,310,2900,3600,3600
GET,GET /users,2416,0,260.0,251.05972907833993,4.329073999542743,3771.857423002075,3538.960678807947,40.83832033166874,0.0,260,270,270,280,290,290,300,310,2600,3800,3800
GET,GET /users/:id,2570,0,260.0,251.89432031481508,3.660278998722788,3718.7194190046284,69.68482490272373,43.44142518724696,0.0,260,270,270,270,280,290,300,310,2900,3700,3700
PATCH,PATCH /musics/:id,2324,0,270.0,265.649299015901,4.532909995759837,3677.058537999983,113.04001721170395,39.283218729634996,0.0,270,280,290,290,300,310,310,320,3100,3700,3700
PATCH,PATCH /playlists/:id,2318,0,270.0,266.7580906177932,6.515938999655191,3882.058559000143,49.57377049180328,39.18179905993714,0.0,270,280,290,290,300,310,310,320,2800,3900,3900
PATCH,PATCH /users/:id,2327,0,270.0,266.7238302350102,5.316126000252552,3827.6225660010823,69.87021916630856,39.33392856448392,0.0,270,280,290,290,300,310,320,320,2900,3800,3800
POST,POST /musics,397,0,270.0,271.4333786322414,7.075437002640683,3016.0095730025205,100.0,6.710601478341262,0.0,270,280,290,290,300,310,480,1000,3000,3000,3000
POST,POST /playlists,400,0,270.0,274.9630490702839,4.6580380003433675,3345.937612000853,51.1925,6.7613113131901885,0.0,270,280,290,290,300,310,510,1000,3300,3300,3300
POST,POST /users,398,0,270.0,273.9385204925626,5.95907599927159,3496.166707998782,87.22110552763819,6.727504756624238,0.0,270,280,290,290,300,310,510,1000,3500,3500,3500
,Aggregated,24376,0,260.0,260.11593190572603,2.2207849979167804,3999.9913099964033,1226.0608385297014,412.0343114258101,0.0,260,270,280,280,290,300,310,320,3500,3900,4000
