Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /musics/:id,237,2,490.0,675.2722245611925,10.476168999957736,5160.303679000208,0.0,4.005176619516991,0.033798958814489376,490,560,670,710,780,3200,4500,4600,5200,5200,5200
DELETE,DELETE /playlists/:id,235,1,500.0,714.4377834936298,11.484444999950938,5187.0281579999755,0.0,3.9713776607025015,0.016899479407244688,500,570,640,700,840,3600,4600,4800,5200,5200,5200
DELETE,DELETE /users/:id,228,1,510.0,736.7387967982445,13.010935000011159,5161.119202999998,0.0,3.8530813048517887,0.016899479407244688,510,580,670,690,800,3600,4600,4700,5200,5200,5200
GET,GET /musics,1591,0,470.0,478.93536259333945,8.673512000086703,4341.2066400001095,5716.0,26.8870717369263,0.0,470,540,610,640,720,780,850,940,3700,4300,4300
GET,GET /musics/:id,1591,1172,470.0,478.54494080389384,17.204799999944953,4201.709752999932,46.785040854808294,26.8870717369263,19.806189865290772,470,540,610,650,720,780,840,940,3600,4200,4200
GET,GET /playlists,1495,0,480.0,480.45700304280945,12.099829999897338,4296.931846999996,2181.0,25.264721713830806,0.0,480,540,620,650,720,780,850,980,3800,4300,4300
GET,GET /playlists/:id,1593,0,470.0,478.7700066453228,10.73525700007849,4301.193751000028,41.173885750156934,26.920870695740785,0.0,470,540,610,650,720,790,850,930,3700,4300,4300
GET,GET /users,1504,0,470.0,477.24738201994484,8.879614000079528,3785.6991619999008,3476.0,25.41681702849601,0.0,470,540,610,650,730,780,850,910,3500,3800,3800
GET,GET /users/:id,1593,0,470.0,479.1443305285663,9.221754999998666,4262.755513000002,69.85687382297552,26.920870695740785,0.0,470,540,620,660,720,780,840,910,3700,4300,4300
PATCH,PATCH /musics/:id,1329,0,510.0,536.4337844319061,23.50708299991311,4385.113775000036,102.0,22.459408132228187,0.0,510,590,660,700,770,820,890,1000,4300,4400,4400
PATCH,PATCH /playlists/:id,1323,0,510.0,537.6196343144364,13.073127000097884,4470.027744000163,50.6031746031746,22.35801125578472,0.0,510,590,660,700,780,830,920,1100,4300,4500,4500
PATCH,PATCH /users/:id,1319,0,510.0,539.1552590568593,19.032970999887766,4400.154474999908,95.0,22.29041333815574,0.0,510,590,660,700,780,840,890,960,4300,4400,4400
POST,POST /musics,253,4,490.0,632.6407515375495,10.531065000122908,5289.856156000042,98.41897233201581,4.275568290032906,0.06759791762897875,490,560,640,690,790,2000,4600,5000,5300,5300,5300
POST,POST /playlists,250,2,500.0,617.6181149319976,9.970962999886979,5118.344795999974,51.336,4.224869851811172,0.033798958814489376,510,580,660,690,780,960,4100,4800,5100,5100,5100
POST,POST /users,251,1,490.0,610.6563050278921,13.647964000028878,4934.237766000024,87.64940239043824,4.241769331218417,0.016899479407244688,490,580,660,700,790,1000,3600,4600,4900,4900,4900
,Aggregated,14792,1183,490.0,512.733589763386,8.673512000086703,5289.856156000042,1231.848769605192,249.9770993919634,19.992084138770466,490,560,630,670,740,800,900,1900,4800,5200,5300
