Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/streaming.StreamingService/CreateMusic,990,0,440.0,421.3551522112576,7.3111350066028535,872.2916010010522,45.0,16.369166476287837,0.0,440,480,520,550,610,680,750,780,870,870,870
grpc,/streaming.StreamingService/CreatePlaylist,986,0,430.0,422.59638262977126,9.547212001052685,938.081088999752,25.68559837728195,16.303028429919,0.0,430,490,520,550,610,680,740,780,940,940,940
grpc,/streaming.StreamingService/CreateUser,986,0,430.0,413.2553729095981,5.903229997784365,857.1842579985969,64.0,16.303028429919,0.0,430,480,520,540,610,670,730,760,860,860,860
grpc,/streaming.StreamingService/DeleteMusic,972,0,490.0,448.86589992375275,7.98859799397178,973.9502709999215,2.0,16.07154526762806,0.0,490,540,560,580,650,720,810,870,970,970,970
grpc,/streaming.StreamingService/DeletePlaylist,983,0,480.0,445.69608544475784,10.534437002206687,963.189413996588,2.0,16.25342489514237,0.0,480,530,560,580,660,730,810,850,960,960,960
grpc,/streaming.StreamingService/DeleteUser,970,0,490.0,449.94723645055257,10.42430700181285,981.7590149978059,2.0,16.03847624444364,0.0,490,540,570,590,660,760,830,870,980,980,980
grpc,/streaming.StreamingService/GetMusic,1777,0,430.0,421.29605045639187,5.695591004041489,847.0459400050458,54.87225661226787,29.38182709935706,0.0,430,480,510,540,600,660,720,760,840,850,850
grpc,/streaming.StreamingService/GetPlaylist,1793,0,430.0,418.0599516156925,6.165312996017747,843.4784279961605,23.490239821528164,29.64637928483242,0.0,430,480,510,530,590,660,720,770,830,840,840
grpc,/streaming.StreamingService/GetUser,1793,0,430.0,417.81769285719713,9.601211997505743,869.467643002281,45.69604015616286,29.64637928483242,0.0,430,480,510,530,590,660,720,750,850,870,870
grpc,/streaming.StreamingService/ListMusics,1790,0,430.0,418.9942297844302,7.549312002083752,828.4786410004017,2755.798324022346,29.59677575005579,0.0,430,480,510,530,590,670,720,770,830,830,830
grpc,/streaming.StreamingService/ListPlaylists,1699,0,430.0,414.08285755097234,8.694950003700797,854.1199840037734,1236.0,28.092135195164683,0.0,430,470,510,530,590,650,720,760,830,850,850
grpc,/streaming.StreamingService/ListUsers,1698,0,430.0,415.15805625856757,5.269726003461983,861.2654259995907,2398.0,28.075600683572475,0.0,430,470,500,520,590,660,730,760,850,860,860
grpc,/streaming.StreamingService/UpdateMusic,1675,0,430.0,421.81264762035596,11.756348998460453,857.6159539952641,45.97014925373134,27.695306916951647,0.0,430,480,500,530,590,660,730,780,820,860,860
grpc,/streaming.StreamingService/UpdatePlaylist,1688,0,430.0,418.4036882881058,9.659656003350392,875.4931090006721,23.526658767772513,27.910255567650374,0.0,430,470,500,520,590,660,720,760,870,880,880
grpc,/streaming.StreamingService/UpdateUser,1673,0,430.0,421.7069111356318,14.60334099829197,859.8289500005194,45.73341303048416,27.662237893767227,0.0,430,480,510,530,600,660,730,760,820,860,860
,Aggregated,21473,0,440.0,422.6848113757554,5.269726003461983,981.7590149978059,542.9265123643645,355.045567419524,0.0,440,490,520,540,610,670,740,780,880,960,980
