Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/streaming.StreamingService/CreateMusic,451,0,1000.0,1013.3762405476616,47.06554800031881,3274.009594999825,44.0,7.614831904443982,0.0,1000,1100,1200,1300,1500,1600,1800,3000,3300,3300,3300
grpc,/streaming.StreamingService/CreatePlaylist,457,0,1000.0,982.8122795755074,46.33790500020041,3088.652636000006,24.689277899343544,7.716137872130598,0.0,1000,1100,1200,1300,1400,1600,1800,2800,3100,3100,3100
grpc,/streaming.StreamingService/CreateUser,459,0,1000.0,981.0928696361583,49.517219999870576,3300.471636000111,63.0,7.749906528026136,0.0,1000,1100,1200,1300,1500,1600,1800,3000,3300,3300,3300
grpc,/streaming.StreamingService/DeleteMusic,438,0,1000.0,1003.4751823607357,30.119881000246096,2996.019696000076,2.0,7.39533564112298,0.0,1000,1200,1300,1400,1600,1700,1800,1900,3000,3000,3000
grpc,/streaming.StreamingService/DeletePlaylist,447,0,1000.0,970.2269850626196,51.68019099983212,2695.907249999891,2.0,7.547294592652904,0.0,1000,1100,1200,1300,1500,1700,1900,2000,2700,2700,2700
grpc,/streaming.StreamingService/DeleteUser,441,0,990.0,989.2275616643951,53.43059400001948,2996.339093000188,2.0,7.445988624966287,0.0,990,1100,1300,1300,1600,1800,1900,2200,3000,3000,3000
grpc,/streaming.StreamingService/GetMusic,854,526,1000.0,974.8482186908728,20.05508499996722,2994.740551999712,20.0327868852459,14.419216067395034,8.881156500526684,1000,1100,1200,1300,1500,1600,1800,2000,3000,3000,3000
grpc,/streaming.StreamingService/GetPlaylist,863,0,1000.0,969.7151706257272,26.957900000070367,3134.8099409997303,14.937427578215527,14.571175018924958,0.0,1000,1100,1200,1300,1500,1600,1700,2000,3100,3100,3100
grpc,/streaming.StreamingService/GetUser,862,0,990.0,968.7611723422243,44.7016610000901,3042.9749420000007,45.80046403712297,14.554290690977188,0.0,990,1100,1200,1300,1400,1600,1700,2000,3000,3000,3000
grpc,/streaming.StreamingService/ListMusics,860,0,1000.0,971.814306053491,45.437067999955616,3022.268359000009,3017.0,14.52052203508165,0.0,1000,1100,1200,1300,1500,1600,1800,2000,3000,3000,3000
grpc,/streaming.StreamingService/ListPlaylists,833,0,1000.0,959.9581842797068,47.85325400007423,3004.8557649997747,944.0,14.064645180491876,0.0,1000,1100,1200,1200,1400,1600,1700,2000,3000,3000,3000
grpc,/streaming.StreamingService/ListUsers,833,0,990.0,960.2223252220872,45.17763300009392,3007.5838389998353,2334.0,14.064645180491876,0.0,990,1100,1200,1200,1400,1600,1800,2100,3000,3000,3000
grpc,/streaming.StreamingService/UpdateMusic,808,0,1000.0,986.5897819480236,62.95604800016008,3148.139626000102,46.0,13.642536981797642,0.0,1000,1100,1200,1300,1500,1600,1900,2000,3100,3100,3100
grpc,/streaming.StreamingService/UpdatePlaylist,813,0,1000.0,977.8974949188279,60.9217159999389,3029.8675110002478,23.633456334563345,13.72695862153649,0.0,1000,1100,1200,1300,1400,1600,1700,2000,3000,3000,3000
grpc,/streaming.StreamingService/UpdateUser,809,0,1000.0,981.7875055562436,54.467088999899715,3146.9403380001495,70.0,13.659421309745412,0.0,1000,1100,1200,1300,1400,1600,1800,2000,3100,3100,3100
,Aggregated,10228,526,1000.0,976.9408622093277,20.05508499996722,3300.471636000111,544.6207469691044,172.692906249785,8.881156500526684,1000,1100,1200,1300,1500,1600,1800,2000,3100,3300,3300
