Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955362,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955363,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955364,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955365,150,,Aggregated,0.000000,0.000000,230,270,300,320,620,850,920,950,980,980,980,169,0,230.0,283.1140640177472,25.569879000158835,980.9771279999495,1335.887573964497
1780955366,200,,Aggregated,0.000000,0.000000,230,270,300,320,620,850,920,950,980,980,980,169,0,230.0,283.1140640177472,25.569879000158835,980.9771279999495,1335.887573964497
1780955367,250,,Aggregated,61.666667,0.000000,280,330,370,400,650,980,2400,2500,2800,2800,2800,302,0,280.0,401.1589271788079,25.569879000158835,2797.143773000016,1516.0
1780955368,300,,Aggregated,67.333333,0.000000,310,340,380,400,580,1300,2200,2400,2800,2800,2800,472,0,310.0,404.6767199512755,25.569879000158835,2797.143773000016,1481.8877118644068
1780955369,350,,Aggregated,67.333333,0.000000,310,340,380,400,580,1300,2200,2400,2800,2800,2800,472,0,310.0,404.6767199512755,25.569879000158835,2797.143773000016,1481.8877118644068
1780955370,400,,Aggregated,82.166667,0.000000,350,430,460,510,650,1500,4000,4700,5800,5800,5800,685,0,350.0,527.3168422656954,25.569879000158835,5809.790157999942,1541.6817518248174
1780955371,450,,Aggregated,83.666667,0.000000,370,440,480,530,660,1700,3700,4300,5800,5800,5800,769,0,370.0,547.5545293966194,25.569879000158835,5809.790157999942,1552.8205461638493
1780955372,500,,Aggregated,83.666667,0.000000,370,440,480,530,660,1700,3700,4300,5800,5800,5800,769,0,370.0,547.5545293966194,25.569879000158835,5809.790157999942,1552.8205461638493
1780955373,550,,Aggregated,89.111111,0.000000,430,490,560,600,730,2000,4700,6300,7700,7700,7700,987,0,430.0,637.7683329300916,25.569879000158835,7712.884712999994,1612.2208713272544
1780955374,600,,Aggregated,90.666667,0.000000,440,510,580,610,730,2200,5100,6900,7400,7700,7700,1077,0,440.0,663.0343703936871,25.569879000158835,7712.884712999994,1617.8560817084494
1780955375,650,,Aggregated,90.666667,0.000000,440,510,580,610,730,2200,5100,6900,7400,7700,7700,1077,0,440.0,663.0343703936871,25.569879000158835,7712.884712999994,1617.8560817084494
1780955376,695,,Aggregated,100.500000,0.000000,480,580,620,660,800,2400,6900,8100,11000,11000,11000,1314,0,480.0,764.3362052975662,25.569879000158835,10586.529261999885,1641.4558599695586
1780955377,748,,Aggregated,100.500000,0.000000,500,590,630,670,820,2400,7100,8700,11000,11000,11000,1391,0,500.0,782.4483805226474,25.569879000158835,10586.529261999885,1631.1078360891445
1780955378,800,,Aggregated,100.500000,0.000000,500,590,630,670,820,2400,7100,8700,11000,11000,11000,1391,0,500.0,782.4483805226474,25.569879000158835,10586.529261999885,1631.1078360891445
1780955379,784,,Aggregated,103.400000,0.000000,550,630,710,760,870,2400,7700,10000,13000,13000,13000,1619,0,550.0,867.4446034373085,25.569879000158835,13061.923315000058,1659.364422483014
1780955380,777,,Aggregated,103.900000,0.000000,560,650,730,770,870,2400,7900,11000,13000,13000,13000,1698,0,560.0,882.6691917290943,25.569879000158835,13061.923315000058,1662.7826855123674
1780955381,777,,Aggregated,103.900000,0.000000,560,650,730,770,870,2400,7900,11000,13000,13000,13000,1698,0,560.0,882.6691917290943,25.569879000158835,13061.923315000058,1662.7826855123674
1780955382,755,,Aggregated,103.500000,0.000000,590,680,740,780,880,2200,8800,13000,16000,16000,16000,1995,0,590.0,934.7089340200513,25.569879000158835,15771.796799999947,1678.8681704260653
1780955383,747,,Aggregated,104.200000,0.000000,600,680,740,780,880,2400,9400,13000,16000,16000,16000,2101,0,600.0,974.619366840553,25.569879000158835,15771.796799999947,1673.8277010947168
1780955384,747,,Aggregated,104.200000,0.000000,600,680,740,780,880,2400,9400,13000,16000,16000,16000,2101,0,600.0,974.619366840553,25.569879000158835,15771.796799999947,1673.8277010947168
1780955385,724,,Aggregated,112.100000,0.000000,600,660,720,760,870,2400,12000,15000,18000,18000,18000,2470,0,600.0,1039.1378361291509,25.569879000158835,17856.335019999962,1692.2085020242914
1780955386,719,,Aggregated,112.100000,0.000000,600,660,710,750,860,2000,11000,15000,18000,18000,18000,2589,0,600.0,1018.8241688045587,25.569879000158835,17856.335019999962,1696.9409038238703
1780955387,719,,Aggregated,112.100000,0.000000,600,660,710,750,860,2000,11000,15000,18000,18000,18000,2589,0,600.0,1018.8241688045587,25.569879000158835,17856.335019999962,1696.9409038238703
1780955388,685,,Aggregated,130.600000,0.000000,610,670,720,760,870,2000,13000,16000,20000,20000,20000,2894,0,610.0,1083.5281705317914,25.569879000158835,20134.13204099993,1706.3324118866622
1780955389,672,,Aggregated,130.900000,0.000000,620,680,730,770,870,1700,13000,17000,20000,21000,21000,2979,0,620.0,1093.3058349170874,25.569879000158835,20761.200284000097,1706.8774756629741
1780955390,672,,Aggregated,130.900000,0.000000,620,680,730,770,870,1700,13000,17000,20000,21000,21000,2979,0,620.0,1093.3058349170874,25.569879000158835,20761.200284000097,1706.8774756629741
1780955391,672,,Aggregated,135.900000,0.000000,630,690,760,800,1400,2100,13000,16000,20000,21000,21000,3152,0,630.0,1126.5030602379454,25.569879000158835,20761.200284000097,1719.4000634517768
1780955392,672,,Aggregated,135.900000,0.000000,630,700,780,820,1600,2100,13000,17000,22000,24000,24000,3215,0,630.0,1183.0472421779173,25.569879000158835,23898.25470599999,1723.003732503888
1780955393,672,,Aggregated,135.900000,0.000000,630,700,780,820,1600,2100,13000,17000,22000,24000,24000,3215,0,630.0,1183.0472421779173,25.569879000158835,23898.25470599999,1723.003732503888
1780955394,672,,Aggregated,123.100000,0.000000,650,740,840,930,1500,2100,14000,19000,25000,26000,26000,3487,0,650.0,1268.1312923472917,25.569879000158835,25580.690301000002,1724.39948379696
1780955395,672,,Aggregated,123.800000,0.000000,650,760,870,980,1500,2100,14000,19000,25000,26000,26000,3589,0,650.0,1289.2529616960173,25.569879000158835,26106.781445000022,1724.7559208693228
1780955396,672,,Aggregated,123.800000,0.000000,650,760,870,980,1500,2100,14000,19000,25000,26000,26000,3589,0,650.0,1289.2529616960173,25.569879000158835,26106.781445000022,1724.7559208693228
1780955397,672,,Aggregated,115.900000,0.000000,670,820,950,1100,1500,2100,15000,20000,28000,29000,29000,3887,0,670.0,1340.2579658585037,25.569879000158835,28739.440503000194,1745.8052482634423
1780955398,672,,Aggregated,115.900000,0.000000,680,840,970,1100,1500,2100,15000,21000,28000,29000,29000,3987,0,680.0,1373.2354082613504,25.569879000158835,28739.440503000194,1741.1798344620015
1780955399,672,,Aggregated,115.900000,0.000000,680,840,970,1100,1500,2100,15000,21000,28000,29000,29000,3987,0,680.0,1373.2354082613504,25.569879000158835,28739.440503000194,1741.1798344620015
1780955400,672,,Aggregated,107.600000,0.000000,700,900,1000,1200,1500,2100,17000,25000,30000,31000,31000,4252,0,700.0,1468.5159450851377,25.569879000158835,30543.62628500007,1747.2013170272812
1780955401,672,,Aggregated,107.900000,0.000000,710,910,1100,1200,1500,2100,17000,25000,30000,31000,31000,4343,0,710.0,1483.8089152217374,25.569879000158835,30733.179414000006,1745.8204006447156
