Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878353,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878354,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878355,100,,Aggregated,0.000000,0.000000,100,160,170,180,200,210,250,270,300,300,300,147,0,100.0,114.11270187753482,14.010661999691365,295.5524830003924,1608.8979591836735
1780878356,150,,Aggregated,0.000000,0.000000,110,170,190,200,220,300,740,910,1100,1100,1100,526,0,110.0,149.1069044353574,14.010661999691365,1105.162296999879,1615.944866920152
1780878357,200,,Aggregated,0.000000,0.000000,110,170,190,200,220,300,740,910,1100,1100,1100,526,0,110.0,149.1069044353574,14.010661999691365,1105.162296999879,1615.944866920152
1780878358,250,,Aggregated,173.666667,0.000000,170,210,240,270,350,430,1000,2200,2500,2500,2500,721,0,170.0,219.83268831899764,14.010661999691365,2460.896037999646,1609.4105409153954
1780878359,300,,Aggregated,192.000000,0.000000,240,300,340,360,410,770,1700,2400,3100,3100,3100,1351,0,240.0,310.56545439303795,14.010661999691365,3112.826718999713,1452.4063656550704
1780878360,350,,Aggregated,192.000000,0.000000,240,300,340,360,410,770,1700,2400,3100,3100,3100,1351,0,240.0,310.56545439303795,14.010661999691365,3112.826718999713,1452.4063656550704
1780878361,400,,Aggregated,223.666667,0.000000,280,340,390,430,540,880,2200,3000,4100,4100,4100,1559,0,280.0,364.25272462475425,14.010661999691365,4138.698851000299,1446.3656189865299
1780878362,450,,Aggregated,234.333333,0.000000,370,470,510,540,590,1100,3100,3900,4700,4800,4800,2193,0,370.0,468.5000125558558,14.010661999691365,4791.33413999989,1444.9357045143638
1780878363,500,,Aggregated,234.333333,0.000000,370,470,510,540,590,1100,3100,3900,4700,4800,4800,2193,0,370.0,468.5000125558558,14.010661999691365,4791.33413999989,1444.9357045143638
1780878364,550,,Aggregated,238.111111,0.000000,400,500,550,580,710,1100,3300,4100,6000,6400,6400,2390,0,400.0,511.10269920585375,14.010661999691365,6365.165623999928,1451.9255230125523
