Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009901,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009902,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009903,100,,Aggregated,0.000000,0.000000,140,180,200,220,250,380,430,640,730,730,730,187,0,140.0,162.01863267937088,43.95646600460168,733.1835080040037,1081.0695187165775
1781009904,150,,Aggregated,0.000000,0.000000,140,180,200,220,260,420,550,700,810,810,810,395,0,140.0,166.9713725115591,43.95646600460168,806.8041929946048,1066.5215189873418
1781009905,200,,Aggregated,0.000000,0.000000,140,180,200,220,260,420,550,700,810,810,810,395,0,140.0,166.9713725115591,43.95646600460168,806.8041929946048,1066.5215189873418
1781009906,250,,Aggregated,160.000000,0.000000,210,260,320,340,390,540,930,1100,1900,1900,1900,724,0,210.0,254.44700510369083,43.95646600460168,1945.9294179978315,1115.71408839779
1781009907,300,,Aggregated,184.333333,0.000000,250,310,350,360,410,650,1300,1800,1900,2100,2100,1067,0,250.0,296.6337648061871,43.95646600460168,2115.9701340002357,1159.6785379568885
1781009908,350,,Aggregated,184.333333,0.000000,250,310,350,360,410,650,1300,1800,1900,2100,2100,1067,0,250.0,296.6337648061871,43.95646600460168,2115.9701340002357,1159.6785379568885
1781009909,400,,Aggregated,192.500000,0.000000,300,360,400,430,520,1000,2700,2900,3400,3500,3500,1401,0,300.0,395.9055354141721,43.95646600460168,3536.3063320037327,1204.4532476802285
