Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,6517,0,85,88.46127071229253,2.4637440001242794,1073.8988620000782,467.99785177228785,108.19384614856047,0.0,85,93,99,100,120,130,140,150,410,1100,1100
POST,createPlaylist,5493,0,140.0,147.1920698742017,2.832262999845625,1074.4815539999308,395.2512288367013,91.19361621820511,0.0,140,160,170,180,200,220,240,250,500,1100,1100
POST,createUser,6512,0,85,88.72980502933089,2.2572659997877054,1065.734558999793,415.49815724815727,108.11083721335366,0.0,85,93,100,100,120,130,140,150,320,1100,1100
POST,deleteMusic,6517,0,85,87.39732628755696,2.0030379998843273,297.7002000000084,301.0,108.19384614856047,0.0,85,93,99,100,120,130,140,150,220,300,300
POST,deletePlaylist,5493,0,84,86.2369508159482,2.0801150001261703,303.41783899984875,313.0,91.19361621820511,0.0,84,92,98,100,120,130,140,150,220,300,300
POST,deleteUser,6512,0,85,87.51045668796026,2.258234999999331,293.55939699985356,297.0,108.11083721335366,0.0,85,93,99,100,120,130,140,140,230,290,290
POST,getMusic,4617,0,84,87.42666892766066,1.9138300001486641,1065.950525000062,470.04526748971193,76.65045076997141,0.0,84,92,99,100,120,130,140,150,340,1100,1100
POST,getPlaylist,4602,0,84,87.77542234854216,1.7185300000619463,879.3349080001462,383.5491090830074,76.40142396435097,0.0,84,92,98,100,120,130,140,150,610,880,880
POST,getUser,4628,0,84,87.26545248919565,1.6676709999501327,715.2542090000225,384.185393258427,76.8330704274264,0.0,84,92,98,100,120,130,140,140,300,720,720
POST,listMusics,4633,0,84,87.77917148500009,2.0069930001227476,730.634339000062,10663.0,76.91607936263321,0.0,84,92,98,100,120,130,140,150,580,730,730
POST,listPlaylists,4307,0,84,88.09988435430814,1.8773159999909694,1062.3028719999184,6136.0,71.50389678714899,0.0,84,93,99,100,120,130,140,150,720,1100,1100
POST,listUsers,4326,0,84,88.15393403675525,1.6169909999916854,759.918899000013,6586.0,71.81933074093487,0.0,84,92,98,100,120,130,140,150,530,760,760
POST,updateMusic,4278,0,86,90.02674351823134,1.9993890000478132,815.0716410000314,481.9848059841047,71.02244496294946,0.0,86,95,100,110,120,130,140,150,450,820,820
POST,updatePlaylist,4285,0,86,89.86064748261288,2.380111000093166,827.4608640001588,395.5381563593932,71.138657472239,0.0,86,94,100,110,120,130,140,150,580,830,830
POST,updateUser,4270,0,86,90.34679005831289,2.133247000074334,842.7638480000041,396.1864168618267,70.88963066661857,0.0,86,95,100,110,120,130,140,150,600,840,840
,Aggregated,76990,0,86,92.36105609350575,1.6169909999916854,1074.4815539999308,1675.8548902454863,1278.1715843145114,0.0,86,96,100,110,130,140,170,200,400,840,1100
