Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,5063,0,7,7.838285770724759,1.8814249997376464,151.70669999497477,470.0,84.24041919576716,0.0,7,8,9,9,11,13,18,24,66,150,150
POST,createPlaylist,5053,0,8,9.566707096383462,2.3048250004649162,137.6859259980847,398.73105086087475,84.0740348007528,0.0,8,10,11,11,13,16,21,33,97,140,140
POST,createUser,5096,0,7,7.93975494882028,1.849976004450582,155.08206300000893,415.0,84.78948769931452,0.0,7,8,9,9,11,14,18,31,70,160,160
POST,deleteMusic,5131,0,6,7.443418109858147,1.8336619978072122,201.3307730012457,301.0,85.37183308186476,0.0,6,7,8,9,11,13,18,25,110,200,200
POST,deletePlaylist,5079,0,6,7.41439574065644,1.7801360008888878,177.0228599998518,313.0,84.50663422779013,0.0,6,7,8,9,11,13,17,20,110,180,180
POST,deleteUser,5103,0,6,7.4593784799406935,1.8056359986076131,198.21016499918187,297.0,84.90595677582458,0.0,6,7,8,9,11,13,17,24,120,200,200
POST,getMusic,7458,0,6,6.652507525103304,1.3976679983898066,161.66422500100452,469.93738267632074,124.0894818017048,0.0,6,7,7,8,10,12,15,22,68,160,160
POST,getPlaylist,7453,0,6,6.647236091655374,1.3498419939423911,169.86077799811028,383.56259224473365,124.00628960419763,0.0,6,7,7,8,10,12,15,22,76,170,170
POST,getUser,7523,0,6,6.624854091638342,1.3938060001237318,170.18874300265452,383.9165226638309,125.1709803692981,0.0,6,7,7,8,10,11,15,21,70,170,170
POST,listMusics,7466,0,6,6.758404388671495,1.4740490005351603,171.81182200147305,10621.0,124.2225893177163,0.0,6,7,8,8,10,12,16,23,80,170,170
POST,listPlaylists,7003,0,6,6.709544981431137,1.4393509991350584,168.2526649965439,6132.0,116.51899182855173,0.0,6,7,8,8,10,12,16,22,72,170,170
POST,listUsers,7059,0,6,6.714556898402502,1.434981000784319,173.63702800503233,6578.0,117.4507444406321,0.0,6,7,8,8,10,12,15,20,72,170,170
POST,updateMusic,6936,0,7,7.913691703865518,1.9280589986010455,138.38798500364646,481.88869665513266,115.40421638195556,0.0,7,8,9,9,11,13,18,24,73,140,140
POST,updatePlaylist,6941,0,7,7.882365311917845,1.937559005455114,176.80665499938186,395.5674974787495,115.48740857946274,0.0,7,8,9,9,11,13,17,23,95,180,180
POST,updateUser,6949,0,7,7.893377681834975,1.8890790015575476,183.34854600107064,395.7451431860699,115.62051609547422,0.0,7,8,9,9,11,13,17,23,100,180,180
,Aggregated,95313,0,6,7.351485394085183,1.3498419939423911,201.3307730012457,2076.543671902049,1585.8595842003072,0.0,6,7,8,9,11,13,17,23,85,170,200
