Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878856,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878858,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878859,100,,Aggregated,0.000000,0.000000,33,78,110,120,150,160,180,190,200,200,200,389,0,33,58.12070728534613,1.8449210001563188,202.08470100033082,1232.688946015424
1780878860,150,,Aggregated,0.000000,0.000000,52,85,100,110,140,160,170,180,200,200,200,846,0,52,60.33158515839823,1.8200950003119942,202.08470100033082,1212.611111111111
1780878861,200,,Aggregated,0.000000,0.000000,52,85,100,110,140,160,170,180,200,200,200,846,0,52,60.33158515839823,1.8200950003119942,202.08470100033082,1212.611111111111
1780878862,250,,Aggregated,343.000000,0.000000,120,190,260,290,410,480,540,580,670,690,690,1507,0,120.0,164.5323222893238,1.8200950003119942,694.0438489996268,1214.0822826808228
1780878863,300,,Aggregated,385.666667,0.000000,170,260,310,340,440,510,580,610,670,690,690,2158,0,170.0,203.1822368484738,1.8200950003119942,694.0438489996268,1223.6218721038
1780878864,350,,Aggregated,385.666667,0.000000,170,260,310,340,440,510,580,610,670,690,690,2158,0,170.0,203.1822368484738,1.8200950003119942,694.0438489996268,1223.6218721038
1780878865,400,,Aggregated,378.333333,0.000000,250,360,460,520,620,670,840,900,990,1000,1000,2836,0,250.0,292.55466021862134,1.8200950003119942,1016.7894380001599,1229.5204513399153
1780878866,450,,Aggregated,403.500000,0.000000,310,480,560,600,690,810,880,1000,1300,1400,1400,3478,0,310.0,353.6069658041998,1.8200950003119942,1361.3865850002185,1229.6181713628523
1780878867,500,,Aggregated,403.500000,0.000000,310,480,560,600,690,810,880,1000,1300,1400,1400,3478,0,310.0,353.6069658041998,1.8200950003119942,1361.3865850002185,1229.6181713628523
1780878868,550,,Aggregated,396.666667,0.000000,390,580,650,710,960,1100,1300,1300,1500,1500,1500,4182,0,390.0,449.47367532113986,1.8200950003119942,1510.9356320003826,1225.2991391678622
1780878869,600,,Aggregated,407.888889,0.000000,460,640,750,830,1100,1200,1300,1400,1500,1600,1600,4816,0,460.0,502.9420939264964,1.8200950003119942,1607.5243089999276,1223.0105897009967
1780878870,650,,Aggregated,407.888889,0.000000,460,640,750,830,1100,1200,1300,1400,1500,1600,1600,4816,0,460.0,502.9420939264964,1.8200950003119942,1607.5243089999276,1223.0105897009967
1780878871,700,,Aggregated,417.200000,0.000000,560,760,860,960,1100,1200,1400,1500,1700,1700,1700,5588,0,560.0,575.1559450173606,1.8200950003119942,1676.1669950001306,1214.9291338582677
1780878872,750,,Aggregated,429.300000,0.000000,600,820,980,1100,1300,1600,1800,2000,2500,2500,2500,6134,0,600.0,655.2638032155228,1.8200950003119942,2517.0133960000385,1222.8415389631562
1780878873,800,,Aggregated,429.300000,0.000000,600,820,980,1100,1300,1600,1800,2000,2500,2500,2500,6134,0,600.0,655.2638032155228,1.8200950003119942,2517.0133960000385,1222.8415389631562
1780878874,800,,Aggregated,407.900000,0.000000,640,880,1100,1200,1500,1800,2100,2400,2800,2900,2900,6608,0,640.0,731.7598626228834,1.8200950003119942,2876.1062379999203,1225.7637711864406
1780878875,800,,Aggregated,431.300000,0.000000,700,990,1200,1300,1600,1900,2300,2700,2800,2900,2900,7393,0,700.0,800.8883259582059,1.8200950003119942,2876.1062379999203,1217.3704855944814
1780878876,800,,Aggregated,431.300000,0.000000,700,990,1200,1300,1600,1900,2300,2700,2800,2900,2900,7393,0,700.0,800.8883259582059,1.8200950003119942,2876.1062379999203,1217.3704855944814
1780878877,800,,Aggregated,409.900000,0.000000,780,1100,1300,1400,1900,2100,2600,2700,2800,2900,2900,8022,0,780.0,887.8090342968093,1.8200950003119942,2876.1062379999203,1222.2449513836948
1780878878,800,,Aggregated,425.800000,0.000000,840,1200,1400,1600,1900,2100,2700,2800,3000,3100,3100,8787,0,840.0,949.7503669397977,1.8200950003119942,3057.6694999999745,1226.7748947308523
1780878879,800,,Aggregated,425.800000,0.000000,840,1200,1400,1600,1900,2100,2700,2800,3000,3100,3100,8787,0,840.0,949.7503669397977,1.8200950003119942,3057.6694999999745,1226.7748947308523
1780878880,800,,Aggregated,408.300000,0.000000,910,1300,1600,1700,2000,2200,2700,2800,3000,3100,3100,9448,0,910.0,1018.299928770639,1.8200950003119942,3057.6694999999745,1227.3989204064353
1780878881,800,,Aggregated,427.900000,0.000000,980,1300,1600,1700,2000,2200,2700,2800,3000,3100,3100,10103,0,980.0,1048.7529921712353,1.8200950003119942,3057.6694999999745,1230.5195486489163
1780878882,800,,Aggregated,427.900000,0.000000,980,1300,1600,1700,2000,2200,2700,2800,3000,3100,3100,10103,0,980.0,1048.7529921712353,1.8200950003119942,3057.6694999999745,1230.5195486489163
1780878883,800,,Aggregated,416.100000,0.000000,1000,1400,1600,1700,2000,2300,2700,2800,3000,3100,3200,10667,0,1000.0,1084.4372179446889,1.8200950003119942,3187.2958809999545,1231.4379863129277
1780878884,800,,Aggregated,422.000000,0.000000,1100,1500,1600,1700,2000,2300,2700,2900,3100,3100,3200,11414,0,1100.0,1119.6989096937964,1.8200950003119942,3187.2958809999545,1233.3820746451727
1780878885,800,,Aggregated,422.000000,0.000000,1100,1500,1600,1700,2000,2300,2700,2900,3100,3100,3200,11414,0,1100.0,1119.6989096937964,1.8200950003119942,3187.2958809999545,1233.3820746451727
1780878886,800,,Aggregated,416.100000,0.000000,1200,1500,1700,1800,2000,2300,2800,3000,3300,3400,3400,12097,0,1200.0,1159.136331846986,1.8200950003119942,3366.0991850001665,1233.8624452343556
1780878887,800,,Aggregated,429.700000,0.000000,1200,1500,1700,1800,2000,2300,2800,2900,3300,3400,3400,12804,0,1200.0,1177.531102174944,1.8200950003119942,3366.0991850001665,1237.4218994064354
1780878888,800,,Aggregated,429.700000,0.000000,1200,1500,1700,1800,2000,2300,2800,2900,3300,3400,3400,12804,0,1200.0,1177.531102174944,1.8200950003119942,3366.0991850001665,1237.4218994064354
1780878889,800,,Aggregated,422.300000,0.000000,1200,1600,1700,1800,2000,2300,2800,3000,3300,3400,3400,13368,0,1200.0,1195.9284524815214,1.8200950003119942,3366.0991850001665,1237.4379114302812
1780878890,800,,Aggregated,429.300000,0.000000,1300,1600,1700,1800,2100,2400,2800,3000,3300,3400,3400,14085,0,1300.0,1223.7478481997855,1.8200950003119942,3366.0991850001665,1233.3929002484913
1780878891,800,,Aggregated,429.300000,0.000000,1300,1600,1700,1800,2100,2400,2800,3000,3300,3400,3400,14085,0,1300.0,1223.7478481997855,1.8200950003119942,3366.0991850001665,1233.3929002484913
1780878892,800,,Aggregated,428.400000,0.000000,1300,1600,1800,1900,2100,2400,2800,3000,3300,3400,3400,14872,0,1300.0,1249.6038547262626,1.8200950003119942,3366.0991850001665,1233.543370091447
1780878893,800,,Aggregated,438.800000,0.000000,1300,1600,1800,1800,2100,2400,2800,3000,3300,3400,3400,15466,0,1300.0,1262.2351384113526,1.8200950003119942,3366.0991850001665,1233.687508082245
1780878894,800,,Aggregated,438.800000,0.000000,1300,1600,1800,1800,2100,2400,2800,3000,3300,3400,3400,15466,0,1300.0,1262.2351384113526,1.8200950003119942,3366.0991850001665,1233.687508082245
1780878895,800,,Aggregated,432.000000,0.000000,1300,1600,1700,1800,2100,2400,2800,3000,3300,3400,3400,16303,0,1300.0,1267.236437028093,1.8200950003119942,3366.0991850001665,1231.2271361099183
1780878896,800,,Aggregated,438.000000,0.000000,1300,1600,1800,1900,2100,2400,2800,3100,3400,3400,3400,16794,0,1300.0,1295.2679156678576,1.8200950003119942,3411.720904000049,1235.561629153269
1780878897,800,,Aggregated,438.000000,0.000000,1300,1600,1800,1900,2100,2400,2800,3100,3400,3400,3400,16794,0,1300.0,1295.2679156678576,1.8200950003119942,3411.720904000049,1235.561629153269
