Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781292302,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781292303,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781292304,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781292305,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781292306,150,,Aggregated,0.000000,0.000000,58,89,110,130,170,200,210,220,250,250,250,884,0,57,73.92499877488926,2.6484339996386552,254.27457000023423,361.4762443438914
1781292307,200,,Aggregated,0.000000,0.000000,58,89,110,130,170,200,210,220,250,250,250,884,0,57,73.92499877488926,2.6484339996386552,254.27457000023423,361.4762443438914
1781292308,250,,Aggregated,308.333333,0.000000,77,130,160,200,400,690,880,920,1000,1000,1000,1100,0,77,148.34529730727272,2.6484339996386552,1020.7173039998452,375.83454545454543
1781292309,300,,Aggregated,331.000000,0.000000,170,360,450,540,640,710,790,890,1000,1000,1000,1766,0,170.0,267.56510403623724,2.6484339996386552,1020.7173039998452,397.96489241223105
1781292310,350,,Aggregated,331.000000,0.000000,170,360,450,540,640,710,790,890,1000,1000,1000,1766,0,170.0,267.56510403623724,2.6484339996386552,1020.7173039998452,397.96489241223105
1781292311,400,,Aggregated,305.000000,0.000000,270,450,560,600,730,940,1000,1100,1300,1300,1300,2092,0,270.0,336.10900947227265,2.6484339996386552,1296.0367899995617,403.7906309751434
1781292312,450,,Aggregated,316.000000,0.000000,410,600,710,820,1000,1200,1400,1400,1500,1500,1500,2653,0,410.0,466.0069761598156,2.6484339996386552,1545.2662110001256,409.4199019977384
1781292313,500,,Aggregated,316.000000,0.000000,410,600,710,820,1000,1200,1400,1400,1500,1500,1500,2653,0,410.0,466.0069761598156,2.6484339996386552,1545.2662110001256,409.4199019977384
1781292314,550,,Aggregated,300.222222,0.000000,480,650,830,960,1300,1300,1400,1500,1600,2200,2200,2913,0,480.0,532.8962067178144,2.6484339996386552,2174.4723719998547,413.22416752488846
1781292315,600,,Aggregated,311.555556,0.000000,600,940,1100,1200,1400,1600,2100,2300,2800,2800,2800,3580,0,600.0,695.668291129609,2.6484339996386552,2802.358075000029,417.5326815642458
1781292316,650,,Aggregated,311.555556,0.000000,600,940,1100,1200,1400,1600,2100,2300,2800,2800,2800,3580,0,600.0,695.668291129609,2.6484339996386552,2802.358075000029,417.5326815642458
1781292317,700,,Aggregated,317.500000,0.000000,620,990,1100,1300,1500,2000,2300,2400,2800,2800,2800,3695,0,620.0,738.2621812995944,2.6484339996386552,2802.358075000029,417.3510148849797
1781292318,750,,Aggregated,309.700000,0.000000,750,1100,1300,1400,2000,2600,2800,2900,2900,2900,2900,4452,0,740.0,902.8338558012142,2.6484339996386552,2939.521001999765,419.31558849955076
1781292319,800,,Aggregated,309.700000,0.000000,750,1100,1300,1400,2000,2600,2800,2900,2900,2900,2900,4452,0,740.0,902.8338558012142,2.6484339996386552,2939.521001999765,419.31558849955076
1781292320,800,,Aggregated,293.800000,0.000000,820,1200,1300,1400,2300,2700,2800,2900,3800,3800,3800,4628,0,820.0,967.3424596052306,2.6484339996386552,3821.4182369997616,420.17934312878134
1781292321,800,,Aggregated,290.300000,0.000000,1000,1300,1700,2000,2500,2700,3700,4300,4500,4500,4500,5350,0,1000.0,1143.5190350082246,2.6484339996386552,4471.235714999693,424.4484112149533
