Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955870,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955871,100,,Aggregated,0.000000,0.000000,160,350,450,490,580,600,620,630,630,630,630,66,5,150.0,261.4175099696571,54.38781300017581,628.3883539999806,420.1969696969697
1780955872,150,,Aggregated,0.000000,0.000000,170,230,330,370,460,520,580,600,630,630,630,303,17,170.0,223.79226558415712,24.88850999998249,628.3883539999806,535.3696369636964
1780955873,200,,Aggregated,0.000000,0.000000,170,230,330,370,460,520,580,600,630,630,630,303,17,170.0,223.79226558415712,24.88850999998249,628.3883539999806,535.3696369636964
1780955874,250,,Aggregated,101.000000,5.666667,300,400,460,500,620,850,950,1000,1100,1100,1100,445,29,300.0,331.60515680449384,24.88850999998249,1124.72402100002,544.2764044943821
1780955875,300,,Aggregated,105.333333,5.666667,420,560,660,820,960,1100,1300,1300,1400,1400,1400,736,43,420.0,479.9587992078846,24.88850999998249,1409.7952160000204,543.625
1780955876,350,,Aggregated,105.333333,5.666667,420,560,660,820,960,1100,1300,1300,1400,1400,1400,736,43,420.0,479.9587992078846,24.88850999998249,1409.7952160000204,543.625
1780955877,400,,Aggregated,122.666667,7.166667,450,590,840,920,1000,1200,1300,1300,2200,2200,2200,791,45,450.0,521.0158473931782,24.88850999998249,2236.510925999937,539.361567635904
1780955878,450,,Aggregated,127.000000,7.333333,580,950,1100,1200,1400,2200,2900,2900,3600,3600,3600,1008,51,570.0,767.062758920638,24.88850999998249,3629.074128999946,549.9702380952381
1780955879,500,,Aggregated,127.000000,7.333333,580,950,1100,1200,1400,2200,2900,2900,3600,3600,3600,1008,51,570.0,767.062758920638,24.88850999998249,3629.074128999946,549.9702380952381
1780955880,550,,Aggregated,112.000000,5.666667,660,1000,1200,1300,2300,3000,3500,3500,4000,4000,4000,1105,57,660.0,942.0210096144823,24.88850999998249,3967.9236980000496,550.1348416289593
