Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/streaming.StreamingService/CreateMusic,8766,0,100.0,97.53783337108891,1.3471860002027825,256.9135660014581,45.0,145.69980731641567,0.0,100,130,140,150,160,180,190,200,230,260,260
grpc,/streaming.StreamingService/CreatePlaylist,8416,0,120.0,109.94642063999669,1.6387129944632761,252.85114099824568,25.68037072243346,139.88245247261628,0.0,120,130,140,150,170,180,190,210,240,250,250
grpc,/streaming.StreamingService/CreateUser,8748,0,110.0,98.91458617357303,1.3246079979580827,263.41076800599694,64.0,145.40062906730597,0.0,110,130,140,150,160,180,190,200,240,260,260
grpc,/streaming.StreamingService/DeleteMusic,8741,0,100.0,100.90575105139564,1.2816590024158359,256.41421700129285,2.0,145.28428197043,0.0,100,130,140,150,160,180,190,200,230,260,260
grpc,/streaming.StreamingService/DeletePlaylist,8468,0,110.0,101.50564869999853,1.3139379952917807,252.24215700291097,2.0,140.74674519226647,0.0,110,130,140,150,160,180,190,200,230,250,250
grpc,/streaming.StreamingService/DeleteUser,8586,0,110.0,100.80567082903991,1.2909829965792596,255.91301600070437,2.0,142.70802482531883,0.0,110,130,140,140,160,180,190,200,230,260,260
grpc,/streaming.StreamingService/GetMusic,12474,0,100.0,97.33440177627187,0.851787997817155,258.22552400495624,46.19704986371653,207.33052663301038,0.0,100,130,140,140,160,180,190,200,230,260,260
grpc,/streaming.StreamingService/GetPlaylist,12497,0,100.0,97.56132862227943,0.8286349984700792,260.40483600081643,23.507241738017125,207.71280995131718,0.0,100,130,140,140,160,180,190,200,230,250,260
grpc,/streaming.StreamingService/GetUser,12454,0,100.0,97.93089059488285,0.8403669999097474,263.2781799984514,45.69736630801349,206.99810635622185,0.0,100,130,140,150,160,180,190,200,230,250,260
grpc,/streaming.StreamingService/ListMusics,12504,0,100.0,97.51570946481564,0.998654002614785,262.4740629980806,2351.7975847728726,207.8291570481932,0.0,100,120,140,140,160,180,190,200,240,260,260
grpc,/streaming.StreamingService/ListPlaylists,12447,0,100.0,97.82141031083687,0.9329800013802014,261.3857999967877,1236.0,206.88175925934584,0.0,100,130,140,140,160,180,190,200,230,260,260
grpc,/streaming.StreamingService/ListUsers,12427,0,100,97.84290368910273,0.8981619976111688,261.9788019947009,2398.0,206.54933898255732,0.0,100,130,140,150,160,180,190,200,240,250,260
grpc,/streaming.StreamingService/UpdateMusic,12376,0,100.0,98.46522810806678,1.374583000142593,262.3047390006832,45.96961861667744,205.70166727674655,0.0,100,130,140,150,160,180,190,200,240,260,260
grpc,/streaming.StreamingService/UpdatePlaylist,12460,0,100.0,98.14868490137557,1.3552029995480552,262.4054689949844,23.512921348314606,207.0978324392584,0.0,100,130,140,140,160,180,190,200,230,260,260
grpc,/streaming.StreamingService/UpdateUser,12413,0,100.0,98.27699777419068,1.3567990026785992,263.9473899980658,45.67711270442278,206.31664478880535,0.0,100,130,140,140,160,180,190,200,230,260,260
,Aggregated,163777,0,100.0,99.03700470097272,0.8286349984700792,263.9473899980658,480.4178914011125,2722.1397835798093,0.0,100,130,140,150,160,180,190,200,230,260,260
