Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/streaming.StreamingService/CreateMusic,2764,0,450.0,374.0579338943577,5.7160199999088945,1010.9395189997485,45.0,45.91298098267655,0.0,450,520,560,590,660,740,830,890,980,1000,1000
grpc,/streaming.StreamingService/CreatePlaylist,2704,0,450.0,398.7987790210777,5.338942999969731,1023.3290900000611,25.694156804733726,44.916317140795,0.0,450,530,560,590,670,740,840,890,1000,1000,1000
grpc,/streaming.StreamingService/CreateUser,2781,0,440.0,370.64995783998853,4.783130999840068,1006.9120299999668,64.0,46.195369071209655,0.0,440,520,560,590,660,730,850,900,980,1000,1000
grpc,/streaming.StreamingService/DeleteMusic,2756,0,530.0,513.4232377351263,3.983604000040941,1068.123134000416,2.0,45.78009247042568,0.0,530,570,610,630,700,780,870,920,1000,1100,1100
grpc,/streaming.StreamingService/DeletePlaylist,2678,0,520.0,509.0794108039609,3.883996000240586,988.9342900000884,2.0,44.48442947597967,0.0,520,570,600,630,690,750,850,900,970,990,990
grpc,/streaming.StreamingService/DeleteUser,2680,0,530.0,515.2713066447826,4.864223999902606,1017.3153929999899,2.0,44.517651604042385,0.0,530,580,610,630,700,770,850,900,990,1000,1000
grpc,/streaming.StreamingService/GetMusic,5555,3432,440.0,361.56399310458846,3.569613000308891,1026.3502040002095,20.04986498649865,92.27446069419979,57.00917175562443,440,520,560,590,660,740,830,890,1000,1000,1000
grpc,/streaming.StreamingService/GetPlaylist,5499,0,440.0,368.3477268361498,3.423179000037635,1028.9583089997905,15.031278414257137,91.34424110844368,0.0,440,520,560,590,670,740,840,890,1000,1000,1000
grpc,/streaming.StreamingService/GetUser,5489,0,450.0,370.059314087266,3.234332999909384,1031.1244590002389,45.65367097832028,91.17813046813009,0.0,450,530,570,590,670,750,840,900,1000,1000,1000
grpc,/streaming.StreamingService/ListMusics,5479,0,440.0,371.5134785798481,3.3472660002189514,1031.829990999995,3017.0,91.0120198278165,0.0,440,530,560,590,670,740,840,900,1000,1000,1000
grpc,/streaming.StreamingService/ListPlaylists,5483,0,440.0,371.1929405850805,4.114322000077664,1013.0316039999343,944.0,91.07846408394194,0.0,440,530,570,590,670,740,840,900,980,1000,1000
grpc,/streaming.StreamingService/ListUsers,5463,0,450.0,371.6427046263951,3.264905999913026,1027.9875599999286,2334.0,90.74624280331476,0.0,450,530,570,590,670,740,840,900,960,1000,1000
grpc,/streaming.StreamingService/UpdateMusic,5400,0,450.0,374.2013051016671,5.664823999723012,1026.25167899987,47.0,89.69974576933913,0.0,450,530,560,590,670,740,840,890,990,1000,1000
grpc,/streaming.StreamingService/UpdatePlaylist,5380,0,450.0,377.0639828351296,4.809208000096987,1051.6415890001554,24.772862453531598,89.36752448871195,0.0,450,530,570,600,670,750,840,890,1000,1100,1100
grpc,/streaming.StreamingService/UpdateUser,5445,0,450.0,371.61423142093435,5.323052999756328,1009.6351070001219,71.0,90.4472436507503,0.0,450,520,560,590,670,750,840,890,1000,1000,1000
,Aggregated,65556,3432,460.0,389.61098262969045,3.234332999909384,1068.123134000416,550.1114467020562,1088.954913639777,57.00917175562443,460,530,570,600,670,750,840,900,990,1000,1100
