Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/streaming.StreamingService/CreateMusic,8218,0,290.0,253.41283657082235,1.358170000003156,718.6675480002123,43.00389389145778,136.12906246314645,0.0,290,350,380,390,430,470,500,530,630,720,720
grpc,/streaming.StreamingService/CreatePlaylist,8025,0,300.0,271.7228804484749,1.6006720002224029,678.8853410002957,22.2,132.9320669587187,0.0,300,350,380,390,430,470,510,530,620,680,680
grpc,/streaming.StreamingService/CreateUser,8147,0,300.0,253.35953769535067,1.2787480000042706,718.0181400003676,64.49490610040506,134.95296567136216,0.0,300,350,370,390,430,460,500,530,640,720,720
grpc,/streaming.StreamingService/DeleteMusic,8218,0,330.0,310.4524650075428,1.2952560000485391,688.8728159997299,2.0,136.12906246314645,0.0,330,370,390,400,440,470,510,540,620,690,690
grpc,/streaming.StreamingService/DeletePlaylist,8025,0,330.0,308.8982112694128,1.243955000063579,689.5759730000464,2.0,132.9320669587187,0.0,330,370,390,400,440,470,500,530,610,690,690
grpc,/streaming.StreamingService/DeleteUser,8147,0,330.0,310.6137441069077,1.318378999712877,668.3530310001515,2.0,134.95296567136216,0.0,330,370,390,400,440,470,510,540,620,670,670
grpc,/streaming.StreamingService/GetMusic,7243,0,300.0,256.6799659041806,0.9466030001021863,694.1206269998474,46.58511666436559,119.97843750554513,0.0,300,350,380,390,430,460,500,520,600,690,690
grpc,/streaming.StreamingService/GetPlaylist,7142,0,300.0,261.1107197066635,0.9002799997688271,672.3610009998993,23.468076169140296,118.30539840737309,0.0,300,350,380,390,430,470,500,530,630,670,670
grpc,/streaming.StreamingService/GetUser,7189,0,300.0,260.1747093978304,0.9148829999503505,625.8059380002123,46.1891779106969,119.0839413540472,0.0,300,350,380,390,430,460,500,520,600,630,630
grpc,/streaming.StreamingService/ListMusics,7175,0,300.0,259.589177393867,1.0066569998343766,643.9586070000587,2372.2694076655052,118.85203494439959,0.0,300,350,380,390,430,470,500,530,610,640,640
grpc,/streaming.StreamingService/ListPlaylists,7178,0,300.0,259.17956293048286,1.0263670001222636,651.0870979996071,1238.0,118.90172917503837,0.0,300,350,380,390,430,460,500,520,610,650,650
grpc,/streaming.StreamingService/ListUsers,7178,0,300.0,260.4681200806622,0.9990749999815307,672.3790860000918,2406.0,118.90172917503837,0.0,300,350,380,390,430,470,510,530,620,670,670
grpc,/streaming.StreamingService/UpdateMusic,7103,0,310.0,263.3669889873295,1.5003540001998772,651.6410069998528,45.96086160777136,117.65937340906903,0.0,310,350,380,390,430,470,500,520,600,650,650
grpc,/streaming.StreamingService/UpdatePlaylist,7154,0,300.0,260.8592226267843,1.4395309999599704,682.5797080000484,23.47190383002516,118.50417532992819,0.0,300,350,380,390,430,470,510,530,610,680,680
grpc,/streaming.StreamingService/UpdateUser,7179,0,300.0,258.9113680997352,1.3802700000269397,654.7377810002217,46.08232344337652,118.91829391858462,0.0,300,350,380,390,430,470,500,520,600,650,650
,Aggregated,113321,0,310.0,270.6523248541051,0.9002799997688271,718.6675480002123,405.44760459226444,1877.1333034054783,0.0,310,360,380,390,430,470,500,530,620,670,720
