Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,52,0,15000.0,19259.20605688462,137.73772800004735,47645.95376400007,39.0,0.8767463237695687,0.0,17000,30000,37000,38000,43000,45000,46000,48000,48000,48000,48000
POST,createPlaylist,49,0,14000.0,17936.367914306098,141.18545699989227,47844.24829499994,42.0,0.8261648050905551,0.0,14000,28000,34000,37000,43000,45000,48000,48000,48000,48000,48000
POST,createUser,50,0,17000.0,19014.00149362,144.71621099983167,46374.53901599997,38.0,0.843025311316893,0.0,17000,31000,36000,38000,42000,45000,46000,46000,46000,46000,46000
POST,deleteMusic,18,0,7200.0,15816.400477388874,282.3477780000303,47635.94273300009,31.0,0.30348911207408147,0.0,11000,22000,29000,40000,45000,48000,48000,48000,48000,48000,48000
POST,deletePlaylist,17,0,5400.0,14359.409228823539,258.0822929999158,45235.42558500003,34.0,0.28662860584774363,0.0,5400,25000,29000,34000,45000,45000,45000,45000,45000,45000,45000
POST,deleteUser,16,0,7100.0,15986.020752812537,327.6154799998494,45305.88828600003,30.0,0.26976809962140574,0.0,13000,24000,38000,38000,41000,45000,45000,45000,45000,45000,45000
POST,music,1090,0,1100.0,1814.5112132532054,85.91888399996606,47536.39128000009,72.20091743119266,18.377951786708266,0.0,1100,1300,1300,1300,1500,1600,19000,37000,46000,48000,48000
POST,musics,1077,0,1100.0,1794.1259436091018,71.16294800016476,46791.44478699982,6319.0,18.158765205765874,0.0,1100,1300,1300,1400,1500,1600,18000,37000,46000,47000,47000
POST,playlist,1090,0,1100.0,1765.11084649725,59.41133000010268,47065.549344999905,69.05963302752293,18.377951786708266,0.0,1100,1300,1300,1300,1500,1600,19000,35000,45000,47000,47000
POST,playlists,1050,0,1100.0,1833.5827601609512,75.82142399996883,47208.037073000014,2455.0,17.703531537654754,0.0,1100,1300,1300,1400,1500,1600,20000,37000,47000,47000,47000
POST,updateMusic,367,0,1000.0,1364.852655264311,113.85690199995224,37802.49220099995,68.0,6.187805785065994,0.0,1000,1200,1300,1300,1400,1500,2000,24000,38000,38000,38000
POST,updatePlaylist,365,0,1000.0,1362.116093230139,135.2977550000105,37625.16142599998,70.0,6.154084772613319,0.0,1000,1200,1300,1300,1400,1500,2100,24000,38000,38000,38000
POST,updateUser,354,0,1000.0,1412.7450212655397,199.84848599983707,37683.12208300017,66.0,5.968619204123603,0.0,1000,1200,1300,1300,1400,1600,2100,24000,38000,38000,38000
POST,user,1074,0,1100.0,1793.1275418007524,83.22621199999958,46952.89277400002,95.98696461824953,18.10818368708686,0.0,1100,1300,1300,1400,1500,1600,18000,35000,47000,47000,47000
POST,users,1054,0,1100.0,1832.6798411878578,25.569879000158835,47370.94663700009,3840.0,17.770973562560105,0.0,1100,1300,1300,1400,1500,1600,19000,37000,47000,47000,47000
,Aggregated,7723,0,1100.0,2166.3361994143484,25.569879000158835,47844.24829499994,1782.8834649747507,130.2136895860073,0.0,1100,1300,1300,1400,1500,2000,31000,40000,47000,48000,48000
