Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009559,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009561,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009562,100,,Aggregated,0.000000,0.000000,61,75,81,92,160,190,240,310,350,350,350,154,0,59,70.72696377948084,2.2207849979167804,351.5108700012206,1126.1168831168832
1781009563,150,,Aggregated,0.000000,0.000000,61,74,83,91,110,160,250,300,390,390,390,661,0,61,67.33888432675413,2.2207849979167804,391.91599799960386,980.9364599092285
1781009564,200,,Aggregated,0.000000,0.000000,61,74,83,91,110,160,250,300,390,390,390,661,0,61,67.33888432675413,2.2207849979167804,391.91599799960386,980.9364599092285
1781009565,250,,Aggregated,238.000000,0.000000,90,110,130,140,170,200,710,1100,1600,1700,1700,1284,0,89,115.95016391053105,2.2207849979167804,1679.5667660044273,1107.5389408099688
1781009566,250,,Aggregated,243.333333,0.000000,100,120,140,150,180,240,920,1200,1600,1700,1700,1920,0,100,134.2439526995122,2.2207849979167804,1679.5667660044273,1135.209375
1781009567,250,,Aggregated,243.333333,0.000000,100,120,140,150,180,240,920,1200,1600,1700,1700,1920,0,100,134.2439526995122,2.2207849979167804,1679.5667660044273,1135.209375
1781009568,250,,Aggregated,329.833333,0.000000,120,160,170,180,210,240,1000,1400,3000,3100,3100,2586,0,120.0,168.02850779004567,2.2207849979167804,3121.673041001486,1177.8569218870844
1781009569,250,,Aggregated,334.000000,0.000000,150,170,180,190,220,240,1200,2900,3900,4000,4000,3210,0,150.0,197.0574688981333,2.2207849979167804,3999.9913099964033,1186.2295950155763
1781009570,250,,Aggregated,334.000000,0.000000,150,170,180,190,220,240,1200,2900,3900,4000,4000,3210,0,150.0,197.0574688981333,2.2207849979167804,3999.9913099964033,1186.2295950155763
1781009571,250,,Aggregated,363.666667,0.000000,170,190,210,230,260,280,1100,2900,3900,4000,4000,3847,0,170.0,214.62753989368025,2.2207849979167804,3999.9913099964033,1199.9768650896804
1781009572,250,,Aggregated,366.000000,0.000000,180,220,240,250,270,280,1100,2900,3900,4000,4000,4483,0,180.0,224.23679586415082,2.2207849979167804,3999.9913099964033,1200.5844300691501
1781009573,250,,Aggregated,366.000000,0.000000,180,220,240,250,270,280,1100,2900,3900,4000,4000,4483,0,180.0,224.23679586415082,2.2207849979167804,3999.9913099964033,1200.5844300691501
1781009574,250,,Aggregated,418.100000,0.000000,190,240,250,260,270,290,880,2700,3900,4000,4000,5101,0,190.0,229.4057084465515,2.2207849979167804,3999.9913099964033,1210.068025877279
1781009575,250,,Aggregated,420.000000,0.000000,210,250,260,260,280,290,620,2500,3900,4000,4000,5722,0,210.0,233.5814688138647,2.2207849979167804,3999.9913099964033,1210.0456134218805
1781009576,250,,Aggregated,420.000000,0.000000,210,250,260,260,280,290,620,2500,3900,4000,4000,5722,0,210.0,233.5814688138647,2.2207849979167804,3999.9913099964033,1210.0456134218805
1781009577,250,,Aggregated,419.800000,0.000000,230,250,260,270,280,290,450,1500,3900,4000,4000,6342,0,230.0,236.77609854366142,2.2207849979167804,3999.9913099964033,1213.4651529485966
