Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878040,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878041,100,,Aggregated,0.000000,0.000000,68,80,94,170,700,750,790,800,810,810,810,396,0,68,156.4221130732318,2.381086000241339,813.4933530000126,1889.5656565656566
1780878042,150,,Aggregated,0.000000,0.000000,68,80,94,170,700,750,790,800,810,810,810,396,0,68,156.4221130732318,2.381086000241339,813.4933530000126,1889.5656565656566
1780878043,200,,Aggregated,0.000000,0.000000,68,80,94,170,700,750,790,800,810,810,810,396,0,68,156.4221130732318,2.381086000241339,813.4933530000126,1889.5656565656566
1780878044,250,,Aggregated,246.000000,0.000000,200,250,280,300,620,730,1000,1200,1600,1600,1600,1812,0,200.0,253.50432610375205,2.381086000241339,1624.1056150001896,1892.6330022075056
1780878045,250,,Aggregated,246.000000,0.000000,200,250,280,300,620,730,1000,1200,1600,1600,1600,1812,0,200.0,253.50432610375205,2.381086000241339,1624.1056150001896,1892.6330022075056
1780878046,250,,Aggregated,246.000000,0.000000,200,250,280,300,620,730,1000,1200,1600,1600,1600,1812,0,200.0,253.50432610375205,2.381086000241339,1624.1056150001896,1892.6330022075056
1780878047,250,,Aggregated,358.333333,0.000000,340,350,360,370,380,650,1100,1400,1900,2000,2000,3369,0,340.0,313.58493225645464,2.381086000241339,1966.3817929999823,1863.3579697239536
1780878048,250,,Aggregated,358.333333,0.000000,340,350,360,370,380,650,1100,1400,1900,2000,2000,3369,0,340.0,313.58493225645464,2.381086000241339,1966.3817929999823,1863.3579697239536
1780878049,250,,Aggregated,358.333333,0.000000,340,350,360,370,380,650,1100,1400,1900,2000,2000,3369,0,340.0,313.58493225645464,2.381086000241339,1966.3817929999823,1863.3579697239536
1780878050,250,,Aggregated,415.111111,0.000000,350,360,370,370,390,610,800,1200,1900,2000,2000,4903,0,350.0,329.807444849886,2.381086000241339,1966.3817929999823,1857.5749541097287
1780878051,250,,Aggregated,415.111111,0.000000,350,360,370,370,390,610,800,1200,1900,2000,2000,4903,0,350.0,329.807444849886,2.381086000241339,1966.3817929999823,1857.5749541097287
1780878052,250,,Aggregated,415.111111,0.000000,350,360,370,370,390,610,800,1200,1900,2000,2000,4903,0,350.0,329.807444849886,2.381086000241339,1966.3817929999823,1857.5749541097287
1780878053,250,,Aggregated,483.600000,0.000000,360,370,370,380,390,410,730,1100,1800,2000,2000,6445,0,360.0,339.0178738612861,2.381086000241339,1966.3817929999823,1849.1608999224204
1780878054,250,,Aggregated,483.600000,0.000000,360,370,370,380,390,410,730,1100,1800,2000,2000,6445,0,360.0,339.0178738612861,2.381086000241339,1966.3817929999823,1849.1608999224204
1780878055,250,,Aggregated,483.600000,0.000000,360,370,370,380,390,410,730,1100,1800,2000,2000,6445,0,360.0,339.0178738612861,2.381086000241339,1966.3817929999823,1849.1608999224204
1780878056,250,,Aggregated,497.700000,0.000000,360,370,380,380,400,410,660,930,1800,2000,2000,7961,0,360.0,346.0180804209257,2.381086000241339,1966.3817929999823,1849.7163672905415
1780878057,250,,Aggregated,497.700000,0.000000,360,370,380,380,400,410,660,930,1800,2000,2000,7961,0,360.0,346.0180804209257,2.381086000241339,1966.3817929999823,1849.7163672905415
1780878058,250,,Aggregated,497.700000,0.000000,360,370,380,380,400,410,660,930,1800,2000,2000,7961,0,360.0,346.0180804209257,2.381086000241339,1966.3817929999823,1849.7163672905415
1780878059,250,,Aggregated,494.200000,0.000000,360,370,380,390,400,410,630,800,1800,2000,2000,9480,0,360.0,350.9334658249988,2.381086000241339,1966.3817929999823,1866.3568565400844
1780878060,250,,Aggregated,494.200000,0.000000,360,370,380,390,400,410,630,800,1800,2000,2000,9480,0,360.0,350.9334658249988,2.381086000241339,1966.3817929999823,1866.3568565400844
1780878061,250,,Aggregated,494.200000,0.000000,360,370,380,390,400,410,630,800,1800,2000,2000,9480,0,360.0,350.9334658249988,2.381086000241339,1966.3817929999823,1866.3568565400844
1780878062,250,,Aggregated,491.900000,0.000000,360,370,380,390,400,410,620,770,1700,1900,2000,10994,0,360.0,353.4546522884299,2.381086000241339,1966.3817929999823,1873.7663270875023
1780878063,250,,Aggregated,491.900000,0.000000,360,370,380,390,400,410,620,770,1700,1900,2000,10994,0,360.0,353.4546522884299,2.381086000241339,1966.3817929999823,1873.7663270875023
1780878064,250,,Aggregated,491.900000,0.000000,360,370,380,390,400,410,620,770,1700,1900,2000,10994,0,360.0,353.4546522884299,2.381086000241339,1966.3817929999823,1873.7663270875023
