Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955046,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955047,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955048,150,,Aggregated,0.000000,0.000000,79,100,120,130,160,330,610,630,760,760,760,481,35,79,104.71910697921446,8.673512000086703,762.6068160000159,1092.9085239085239
1780955049,200,,Aggregated,0.000000,0.000000,79,100,120,130,160,330,610,630,760,760,760,481,35,79,104.71910697921446,8.673512000086703,762.6068160000159,1092.9085239085239
1780955050,250,,Aggregated,180.666667,13.000000,100,150,170,200,280,370,610,700,1900,1900,1900,664,47,100.0,146.3002898207829,8.673512000086703,1942.7671270000246,1141.566265060241
1780955051,250,,Aggregated,237.000000,17.333333,160,210,230,250,290,480,1100,1900,2200,2200,2200,1240,97,160.0,201.67223224516184,8.673512000086703,2231.0877730001266,1214.35
1780955052,250,,Aggregated,237.000000,17.333333,160,210,230,250,290,480,1100,1900,2200,2200,2200,1240,97,160.0,201.67223224516184,8.673512000086703,2231.0877730001266,1214.35
1780955053,250,,Aggregated,226.000000,17.500000,170,220,240,260,300,520,2100,2800,3800,3800,3800,1714,135,170.0,247.90008856359478,8.673512000086703,3787.3684789999515,1253.6604434072347
1780955054,250,,Aggregated,243.333333,19.500000,190,220,250,260,300,560,2700,3100,3700,3800,3800,2226,186,190.0,277.95100275426864,8.673512000086703,3787.3684789999515,1300.8607367475292
1780955055,250,,Aggregated,243.333333,19.500000,190,220,250,260,300,560,2700,3100,3700,3800,3800,2226,186,190.0,277.95100275426864,8.673512000086703,3787.3684789999515,1300.8607367475292
1780955056,250,,Aggregated,262.111111,21.888889,210,250,270,280,330,480,2900,3300,4400,4500,4500,2756,230,210.0,301.2813601407854,8.673512000086703,4469.567018000134,1306.1233671988389
1780955057,250,,Aggregated,275.444444,23.111111,220,260,280,290,330,380,2900,3700,4500,4600,4600,3308,282,220.0,313.50486161396776,8.673512000086703,4563.841350000075,1319.6547762998791
1780955058,250,,Aggregated,275.444444,23.111111,220,260,280,290,330,380,2900,3700,4500,4600,4600,3308,282,220.0,313.50486161396776,8.673512000086703,4563.841350000075,1319.6547762998791
1780955059,250,,Aggregated,303.700000,26.700000,240,280,300,310,350,580,2900,3600,4500,4600,4600,3783,323,240.0,327.23527649061714,8.673512000086703,4563.841350000075,1304.2595823420565
1780955060,250,,Aggregated,316.200000,27.700000,250,290,310,330,390,590,2900,3600,4500,4600,4600,4240,358,250.0,337.110503599529,8.673512000086703,4563.841350000075,1301.2379716981131
1780955061,250,,Aggregated,316.200000,27.700000,250,290,310,330,390,590,2900,3600,4500,4600,4600,4240,358,250.0,337.110503599529,8.673512000086703,4563.841350000075,1301.2379716981131
1780955062,250,,Aggregated,319.100000,27.700000,260,310,330,360,530,620,2600,3500,4500,4600,4600,4621,385,260.0,352.5462540480425,8.673512000086703,4563.841350000075,1286.5172040683835
1780955063,250,,Aggregated,329.100000,28.500000,270,320,360,450,550,650,2400,3400,4400,4600,4600,5002,413,270.0,365.81073523130857,8.673512000086703,4563.841350000075,1283.5577768892442
1780955064,250,,Aggregated,329.100000,28.500000,270,320,360,450,550,650,2400,3400,4400,4600,4600,5002,413,270.0,365.81073523130857,8.673512000086703,4563.841350000075,1283.5577768892442
