Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878730,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878731,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878732,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878733,100,,Aggregated,0.000000,0.000000,2,2,3,3,11,18,54,59,60,60,60,297,0,2,5.3209301414053,1.2354569998933584,59.810177000144904,5075.7946127946125
1780878734,150,,Aggregated,0.000000,0.000000,2,3,3,4,18,39,61,74,88,88,88,1359,0,2,6.923212619575846,1.2354569998933584,88.4333140002127,5224.1905813097865
1780878735,200,,Aggregated,0.000000,0.000000,2,3,3,4,18,39,61,74,88,88,88,1359,0,2,6.923212619575846,1.2354569998933584,88.4333140002127,5224.1905813097865
1780878736,250,,Aggregated,484.000000,0.000000,3,6,9,11,22,41,69,83,140,190,190,2469,0,3,9.345395083844332,1.2354569998933584,188.88919600021836,5334.511543134872
1780878737,300,,Aggregated,537.666667,0.000000,5,9,12,14,32,53,84,100,200,230,230,5838,0,5,12.384844478074706,1.2354569998933584,228.0826790001811,5452.318944844124
1780878738,350,,Aggregated,537.666667,0.000000,5,9,12,14,32,53,84,100,200,230,230,5838,0,5,12.384844478074706,1.2354569998933584,228.0826790001811,5452.318944844124
1780878739,400,,Aggregated,958.666667,0.000000,7,14,31,43,81,100,150,180,500,570,570,7082,0,7,25.108089057893842,1.2354569998933584,572.2736249999798,5420.247811352725
1780878768,450,,Aggregated,997.500000,0.000000,29,62,80,84,100,150,210,270,550,600,680,10756,0,29,47.96334762244401,1.2354569998933584,679.0906259998337,5396.731033841576
1780878741,500,,Aggregated,997.500000,0.000000,29,62,80,84,100,150,210,270,550,600,680,10756,0,29,47.96334762244401,1.2354569998933584,679.0906259998337,5396.731033841576
