Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010309,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010310,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010311,100,,Aggregated,0.000000,0.000000,2,3,4,5,12,22,27,36,36,36,36,277,0,2,4.960129220028776,1.324547003605403,35.88177700294182,1892.6389891696751
1781010312,150,,Aggregated,0.000000,0.000000,2,3,4,6,16,32,46,62,71,72,72,1261,0,2,6.413563286989849,1.215468997543212,72.00050299434224,1842.5455987311657
1781010313,200,,Aggregated,0.000000,0.000000,2,3,4,6,16,32,46,62,71,72,72,1261,0,2,6.413563286989849,1.215468997543212,72.00050299434224,1842.5455987311657
1781010314,250,,Aggregated,445.333333,0.000000,3,5,6,7,13,33,53,69,130,140,140,2277,0,3,7.406246492754833,1.215468997543212,144.67560999764828,1865.959595959596
1781010315,300,,Aggregated,477.666667,0.000000,4,6,7,8,20,39,68,88,150,150,150,5363,0,4,9.136139002636156,1.215468997543212,153.8572200006456,1943.1737833302257
1781010316,350,,Aggregated,477.666667,0.000000,4,6,7,8,20,39,68,88,150,150,150,5363,0,4,9.136139002636156,1.215468997543212,153.8572200006456,1943.1737833302257
1781010317,400,,Aggregated,911.833333,0.000000,5,7,9,10,26,48,72,110,220,420,420,6694,0,5,11.278023475942671,1.215468997543212,423.82954499771586,2025.631759784882
1781010318,450,,Aggregated,936.500000,0.000000,7,9,11,13,36,60,85,140,250,430,430,10725,0,7,14.114269550683765,1.215468997543212,434.71010199573357,2159.7522610722613
1781010319,500,,Aggregated,936.500000,0.000000,7,9,11,13,36,60,85,140,250,430,430,10725,0,7,14.114269550683765,1.215468997543212,434.71010199573357,2159.7522610722613
1781010320,550,,Aggregated,1207.666667,0.000000,8,11,14,19,44,67,93,150,680,830,910,12267,0,8,17.47330098287939,1.215468997543212,906.974444995285,2217.691611640988
