Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955742,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955743,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955744,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955745,150,,Aggregated,0.000000,0.000000,12,19,23,25,39,83,120,120,210,210,210,888,35,12,19.734069943692415,2.0289559997763718,210.84696700017957,1898.5574324324325
1780955746,200,,Aggregated,0.000000,0.000000,12,19,23,25,39,83,120,120,210,210,210,888,35,12,19.734069943692415,2.0289559997763718,210.84696700017957,1898.5574324324325
1780955747,250,,Aggregated,357.000000,14.333333,25,37,65,99,230,360,420,560,800,830,830,2100,112,25,72.23098594714712,2.0289559997763718,831.4351529998021,2260.1447619047617
1780955748,300,,Aggregated,375.000000,15.333333,27,40,85,110,260,360,430,590,800,830,830,2480,128,27,78.86060207742483,2.0289559997763718,831.4351529998021,2290.2354838709675
1780955749,350,,Aggregated,375.000000,15.333333,27,40,85,110,260,360,430,590,800,830,830,2480,128,27,78.86060207742483,2.0289559997763718,831.4351529998021,2290.2354838709675
1780955750,400,,Aggregated,438.333333,22.833333,81,170,230,260,330,400,610,800,1200,1200,1200,3832,204,81,140.74968853889047,2.0289559997763718,1173.029205000148,2327.8431628392486
1780955751,450,,Aggregated,442.500000,23.000000,110,200,250,270,350,450,730,990,1200,1200,1200,4277,227,110.0,159.33329937784364,2.0289559997763718,1233.0524950002655,2334.7009586158524
1780955752,500,,Aggregated,442.500000,23.000000,110,200,250,270,350,450,730,990,1200,1200,1200,4277,227,110.0,159.33329937784364,2.0289559997763718,1233.0524950002655,2334.7009586158524
1780955753,550,,Aggregated,491.111111,26.555556,170,250,270,300,410,530,860,1000,1200,1200,1200,5254,293,170.0,196.0103248294706,2.0289559997763718,1233.0524950002655,2342.0919299581274
1780955754,600,,Aggregated,495.222222,26.777778,210,260,300,330,460,630,1000,1100,1200,1200,1200,6219,340,210.0,224.9888167412832,2.0289559997763718,1233.0524950002655,2354.9771667470654
1780955755,650,,Aggregated,495.222222,26.777778,210,260,300,330,460,630,1000,1100,1200,1200,1200,6219,340,210.0,224.9888167412832,2.0289559997763718,1233.0524950002655,2354.9771667470654
1780955756,700,,Aggregated,577.200000,32.500000,240,280,320,350,480,630,1000,1100,2100,2200,2200,7269,404,240.0,250.28895952126103,2.0289559997763718,2173.542842000188,2400.2562938505985
1780955757,750,,Aggregated,589.800000,33.000000,250,300,340,370,490,640,1100,1100,2200,2200,2200,8356,470,250.0,269.2401611266203,2.0289559997763718,2238.2352170002378,2428.410124461465
1780955758,800,,Aggregated,589.800000,33.000000,250,300,340,370,490,640,1100,1100,2200,2200,2200,8356,470,250.0,269.2401611266203,2.0289559997763718,2238.2352170002378,2428.410124461465
1780955759,800,,Aggregated,626.400000,36.400000,260,310,350,380,510,680,1100,1200,2400,3200,3200,9616,560,260.0,288.97555294790504,2.0289559997763718,3188.9574920000996,2469.959962562396
1780955760,800,,Aggregated,635.700000,37.100000,270,320,350,380,520,690,1100,2100,2900,3200,3200,10902,648,270.0,302.8780768524179,2.0289559997763718,3188.9574920000996,2507.7893047147313
1780955761,800,,Aggregated,635.700000,37.100000,270,320,350,380,520,690,1100,2100,2900,3200,3200,10902,648,270.0,302.8780768524179,2.0289559997763718,3188.9574920000996,2507.7893047147313
1780955762,800,,Aggregated,723.900000,45.600000,290,340,370,390,490,670,1100,2100,3700,4700,4800,12135,740,290.0,315.38608391372577,2.0289559997763718,4761.204621000161,2548.803955500618
1780955763,800,,Aggregated,728.400000,45.800000,300,360,380,400,480,650,1100,2200,4600,5500,5700,13410,832,300.0,330.38552058792453,2.0289559997763718,5713.510490999852,2581.0224459358687
1780955764,800,,Aggregated,728.400000,45.800000,300,360,380,400,480,650,1100,2200,4600,5500,5700,13410,832,300.0,330.38552058792453,2.0289559997763718,5713.510490999852,2581.0224459358687
1780955765,800,,Aggregated,789.100000,53.400000,320,370,390,410,470,640,1100,2200,5900,7200,7400,14675,934,320.0,346.09156061738116,2.0289559997763718,7393.184511000072,2614.255332197615
1780955766,800,,Aggregated,792.400000,53.700000,340,380,400,410,460,620,1100,2200,6900,7400,7700,15892,1017,340.0,357.2170326031378,2.0289559997763718,7675.473856999815,2639.1656179209667
