Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,831,0,1200.0,1119.4727390120363,66.59198800002741,2999.166886000012,134.00240673886884,14.0837104164548,0.0,1200,1200,1200,1200,1300,1400,1500,1700,3000,3000,3000
POST,createPlaylist,825,0,1200.0,1129.6928701200027,75.51504700018086,2561.3585830001284,83.2690909090909,13.982022976624801,0.0,1200,1200,1200,1300,1300,1400,1500,1600,2600,2600,2600
POST,createUser,822,0,1200.0,1123.978502568132,73.16260099992178,2977.2838679998586,120.49513381995133,13.931179256709802,0.0,1200,1200,1200,1300,1300,1400,1500,1600,3000,3000,3000
POST,deleteMusic,809,0,1200.0,1093.6924075648953,46.44675100007589,1529.734296000015,31.0,13.710856470411471,0.0,1200,1200,1200,1200,1300,1400,1400,1500,1500,1500,1500
POST,deletePlaylist,809,0,1200.0,1094.2135155982721,57.50372700003936,1534.445151,34.0,13.710856470411471,0.0,1200,1200,1200,1200,1300,1400,1400,1500,1500,1500,1500
POST,deleteUser,807,0,1200.0,1105.0444929789362,59.086103000026924,1521.2260929999957,30.0,13.676960657134805,0.0,1200,1200,1200,1200,1300,1400,1400,1500,1500,1500,1500
POST,music,728,0,1200.0,1188.6072953090654,67.4339869999585,2893.04065500005,143.7554945054945,12.338076032706491,0.0,1200,1300,1300,1300,1400,1500,1500,1600,2900,2900,2900
POST,musics,728,0,1200.0,1190.4430516428565,60.73758200000157,2828.509510999993,6162.041208791209,12.338076032706491,0.0,1200,1300,1300,1300,1400,1500,1500,1600,2800,2800,2800
POST,playlist,725,0,1200.0,1190.0042619420678,65.18654099977539,2830.541010999923,77.55586206896552,12.287232312791492,0.0,1200,1300,1300,1300,1400,1500,1600,1700,2800,2800,2800
POST,playlists,683,0,1200.0,1191.6998458330906,73.86037899982512,3149.4694299999537,2756.0,11.575420233981502,0.0,1200,1200,1300,1300,1400,1500,1500,1600,3100,3100,3100
POST,updateMusic,708,0,1200.0,1144.0570427019773,72.4308530000144,2974.1401280000446,149.82485875706215,11.99911789993983,0.0,1200,1200,1200,1300,1300,1400,1500,1500,3000,3000,3000
POST,updatePlaylist,706,0,1200.0,1152.0684541487256,81.88063000011425,2853.6294399998496,83.55949008498584,11.965222086663163,0.0,1200,1200,1200,1300,1400,1400,1500,1500,2900,2900,2900
POST,updateUser,708,0,1200.0,1151.5488962641277,81.27790200001073,2970.412362999923,101.09604519774011,11.99911789993983,0.0,1200,1200,1200,1300,1300,1400,1500,1500,3000,3000,3000
POST,user,724,0,1200.0,1195.0748902997202,93.1121810001514,2858.3730400000604,95.2707182320442,12.27028440615316,0.0,1200,1200,1300,1300,1400,1500,1600,1600,2900,2900,2900
POST,users,685,0,1200.0,1188.1689502335746,57.54409500013935,2888.3082570000624,3868.0,11.609316047258169,0.0,1200,1200,1300,1300,1400,1500,1500,1600,2900,2900,2900
,Aggregated,11298,0,1200.0,1148.3791478889189,46.44675100007589,3149.4694299999537,870.9764560099132,191.47744919988727,0.0,1200,1200,1200,1300,1300,1400,1500,1600,2800,3000,3100
