Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,40,0,12000.0,12053.751079849997,88.45439099991381,23201.40104200004,39.0,0.6765465166519254,0.0,14000,20000,21000,21000,22000,23000,23000,23000,23000,23000,23000
POST,createPlaylist,40,0,12000.0,12026.159367600025,85.7234459999745,23125.903057000185,42.0,0.6765465166519254,0.0,15000,20000,21000,21000,22000,23000,23000,23000,23000,23000,23000
POST,createUser,40,0,12000.0,12269.581013775032,137.51143300009971,23376.33955199999,38.0,0.6765465166519254,0.0,15000,21000,21000,22000,23000,23000,23000,23000,23000,23000,23000
POST,deleteMusic,15,0,9200.0,9644.46711506671,506.9852760000231,21910.514543000092,31.0,0.25370494374447206,0.0,9200,14000,21000,21000,21000,22000,22000,22000,22000,22000,22000
POST,deletePlaylist,15,0,9300.0,10400.27870999996,399.4943959999091,21876.623005000056,34.0,0.25370494374447206,0.0,9300,20000,21000,21000,22000,22000,22000,22000,22000,22000,22000
POST,deleteUser,13,0,13000.0,10832.931178307665,390.4515280000851,21777.08393199987,30.0,0.21987761791187577,0.0,13000,15000,21000,21000,22000,22000,22000,22000,22000,22000,22000
POST,music,800,0,960.0,1071.769992092502,81.08791299991935,20102.117348999855,69.5375,13.530930333038508,0.0,960,1100,1200,1200,1400,1500,1600,6200,20000,20000,20000
POST,musics,793,0,960.0,1087.1056317023967,135.14158199996018,20544.37119199997,6319.0,13.41253469262442,0.0,960,1100,1200,1200,1400,1500,1600,8000,21000,21000,21000
POST,playlist,793,0,970.0,1085.50847505423,70.97853699997358,20241.30007500003,69.10340479192938,13.41253469262442,0.0,970,1100,1200,1200,1400,1500,1600,7800,20000,20000,20000
POST,playlists,751,0,960.0,1077.0557002902826,88.25273399997968,20728.100594999887,2455.0,12.702160850139899,0.0,960,1100,1200,1200,1400,1500,1600,6400,21000,21000,21000
POST,updateMusic,372,0,1000.0,1319.2746362231214,205.4316960000051,21410.53078899995,68.0,6.291882604862907,0.0,1000,1100,1200,1300,1400,1500,1600,21000,21000,21000,21000
POST,updatePlaylist,369,0,1000.0,1332.8446534173465,215.03009599996403,21688.044617000058,70.0,6.241141616114012,0.0,1000,1100,1200,1300,1400,1500,1800,21000,22000,22000,22000
POST,updateUser,366,0,1000.0,1335.949898409842,229.05641099987406,21475.74997599986,66.0,6.1904006273651175,0.0,1000,1100,1200,1300,1400,1500,1600,21000,21000,21000,21000
POST,user,798,0,960.0,1078.5468017518863,127.33590500010905,20238.205249999963,95.83458646616542,13.497103007205911,0.0,960,1100,1200,1200,1300,1500,1600,7900,20000,20000,20000
POST,users,754,0,950.0,1075.1870733793123,85.29048900004454,18119.11252999994,3840.0,12.752901838888794,0.0,950,1100,1200,1200,1400,1500,1600,6700,18000,18000,18000
,Aggregated,5959,0,980.0,1414.258376929522,70.97853699997358,23376.33955199999,1681.2122839402584,100.78851731822058,0.0,980,1100,1200,1200,1400,1500,14000,21000,23000,23000,23000
