Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,3475,0,8,9.248957478570276,1.9605050038080662,214.58724699914455,37.0,57.81946376239534,0.0,8,9,10,11,13,16,22,39,100,210,210
POST,createPlaylist,3417,0,11,11.881874516191926,2.5429750021430664,227.72143199836137,40.0,56.85441947513809,0.0,11,12,13,14,17,19,26,44,130,230,230
POST,createUser,3478,0,8,9.13906320728361,2.0878760042251088,150.58533800038276,36.0,57.86937984621898,0.0,8,9,10,11,13,15,21,33,100,150,150
POST,deleteMusic,3507,0,7,8.295175406563766,2.077461002045311,308.37963199883234,29.0,58.35190198984761,0.0,7,8,9,10,11,13,17,25,160,310,310
POST,deletePlaylist,3461,0,7,8.441963029219655,2.01032299810322,298.56011599622434,32.0,57.58652203788497,0.0,7,8,9,10,11,13,17,31,160,300,300
POST,deleteUser,3466,0,7,8.316376302716924,2.007069000683259,299.17217700131005,28.0,57.669715510924384,0.0,7,8,9,10,11,13,16,25,250,300,300
POST,music,7381,0,7,8.031595225078258,1.728657000057865,234.6074570014025,130.87020728898523,122.81020490078848,0.0,7,8,9,10,12,14,17,21,96,230,230
POST,musics,7399,0,7,7.9834835722600745,1.694828002655413,237.0996390018263,5499.0,123.10970140373038,0.0,7,8,9,10,12,13,16,20,100,240,240
POST,playlist,7397,0,7,7.97811191061411,1.6237809977610596,236.16151399619412,70.58456130863864,123.07642401451461,0.0,7,8,9,10,12,14,17,20,100,240,240
POST,playlists,6944,0,7,7.934739626314753,1.5195629966910928,231.07614999753423,2451.0,115.53909535714337,0.0,7,8,9,10,12,13,16,21,97,230,230
POST,updateMusic,6924,0,8,8.92861788126905,2.242346999992151,259.03776299674064,62.71909300982091,115.2063214649857,0.0,8,9,10,11,12,15,18,24,91,260,260
POST,updatePlaylist,6901,0,8,8.891165593086823,2.1197030000621453,203.37353400100255,63.819591363570495,114.82363148900438,0.0,8,9,10,11,12,15,18,24,110,200,200
POST,updateUser,6929,0,8,8.952599576761255,2.1407449967227876,264.31940200563986,59.72333670082263,115.28951493802512,0.0,8,9,10,11,13,14,18,22,110,260,260
POST,user,7365,0,7,7.995121485512743,1.549412998429034,241.44480300310533,87.7937542430414,122.54398578706234,0.0,7,8,9,10,12,13,16,21,100,240,240
POST,users,6930,0,7,7.972486832332292,1.577656003064476,215.47478099819273,3559.0,115.306153632633,0.0,7,8,9,10,11,13,16,23,110,220,220
,Aggregated,84974,0,8,8.514005504676682,1.5195629966910928,308.37963199883234,1017.8861534116318,1413.8564356102968,0.0,8,9,10,10,12,14,18,24,110,260,310
