Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,504,0,60,76.33797108331645,4.601184999955876,1180.2053779999824,36.0,8.380817996415118,0.0,60,73,83,90,120,160,210,270,1200,1200,1200
POST,createPlaylist,490,0,86,108.44183515714762,8.88001900011659,1177.4507449999874,39.0,8.148017496514697,0.0,86,110,130,140,180,220,290,380,1200,1200,1200
POST,createUser,506,0,63,76.62243754545061,6.126775999973688,1205.9557549998772,35.06521739130435,8.414075210686606,0.0,63,74,87,93,120,140,200,260,1200,1200,1200
POST,deleteMusic,485,0,57,90.21418078557252,6.189280999933544,2506.236607999881,29.0,8.064874460835977,0.0,57,67,78,84,110,180,710,860,2500,2500,2500
POST,deletePlaylist,477,0,58,89.44645954506397,7.193684999947436,2343.5626350001257,32.0,7.9318456037500225,0.0,58,67,74,82,110,180,480,870,2300,2300,2300
POST,deleteUser,480,0,56,93.25940785835482,9.812539999984438,2501.0979759999827,28.0,7.981731425157255,0.0,56,68,78,85,120,200,500,890,2500,2500,2500
POST,music,5120,0,59,65.39122771777282,6.135430000085762,1256.981590000123,62.9396484375,85.13846853501072,0.0,59,69,77,82,98,120,150,180,340,1300,1300
POST,musics,5142,0,59,65.22804313846677,3.697685999895839,1208.322212999974,5686.0,85.5042978919971,0.0,59,68,77,82,99,120,150,180,570,1200,1200
POST,playlist,5115,0,59,65.38186556031255,7.8867559998343495,1287.13198499986,62.09090909090909,85.055325499332,0.0,59,69,77,82,99,120,150,170,570,1300,1300
POST,playlists,4810,0,59,65.23865522266144,8.014872999865474,1373.1754729999466,2154.0,79.98360032292999,0.0,59,69,77,83,99,120,140,180,400,1400,1400
POST,updateMusic,4735,0,60,67.98908421457357,6.849130000091463,2400.3573070001494,63.0,78.73645478774917,0.0,60,70,78,83,100,120,150,180,670,2400,2400
POST,updatePlaylist,4729,0,60,67.92310231740532,7.72923600015929,2476.2256980000075,65.0,78.63668314493471,0.0,60,70,78,83,99,120,150,180,870,2500,2500
POST,updateUser,4758,0,60,67.75507189827435,9.894471000052363,2120.7881509999424,61.0,79.11891275187129,0.0,60,70,78,84,100,120,150,170,850,2100,2100
POST,user,5155,0,59,65.1776959747855,4.811767000092004,1309.2126050000843,87.7654704170708,85.72046978476178,0.0,59,68,77,82,99,120,150,180,430,1300,1300
POST,users,4840,0,59,65.34237681838756,7.877476999965438,1326.1669529999836,3495.0,80.48245853700232,0.0,59,68,76,82,99,120,150,170,420,1300,1300
,Aggregated,47346,0,59,67.5402658230899,3.697685999895839,2506.236607999881,1237.695328010814,787.2980334489488,0.0,59,69,78,83,100,120,160,190,870,2400,2500
