Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,708,0,4600.0,3777.8077108149673,50.56178299992098,5705.043728999954,468.98870056497174,11.964779837885759,0.0,4600,4800,4900,4900,5100,5200,5200,5200,5700,5700,5700
POST,createPlaylist,706,0,4600.0,3787.292110242204,56.14610599991465,5610.8509680000225,396.24504249291783,11.930981024784387,0.0,4600,4800,4900,5000,5100,5200,5200,5200,5600,5600,5600
POST,createUser,701,0,4500.0,3783.642682980027,45.121933000018544,5639.29598499999,416.49500713266764,11.846483992030956,0.0,4500,4800,4900,4900,5100,5100,5200,5200,5600,5600,5600
POST,deleteMusic,648,0,4600.0,3902.8574096249986,29.94474800016178,5197.544625999853,302.0,10.950815444844594,0.0,4600,4800,4900,5000,5100,5100,5200,5200,5200,5200,5200
POST,deletePlaylist,646,0,4600.0,3907.2101032399346,35.554076999915196,5222.3670389998915,314.0,10.91701663174322,0.0,4600,4800,4900,4900,5100,5100,5200,5200,5200,5200,5200
POST,deleteUser,636,0,4600.0,3934.9075727044033,35.32304899999872,5700.236227999994,298.0,10.74802256623636,0.0,4600,4800,4900,5000,5100,5100,5200,5200,5700,5700,5700
POST,getMusic,645,0,4600.0,3894.9376576449636,42.40595500004929,5209.720354999945,471.277519379845,10.900117225192535,0.0,4600,4800,4800,4900,5100,5100,5200,5200,5200,5200,5200
POST,getPlaylist,645,0,4600.0,3898.021518592247,29.516736999994464,5554.908104999868,384.53643410852715,10.900117225192535,0.0,4600,4800,4800,4900,5100,5100,5200,5200,5600,5600,5600
POST,getUser,647,0,4600.0,3892.918595709423,23.622295999985,5262.201875000073,385.242658423493,10.933916038293907,0.0,4600,4800,4800,4900,5100,5100,5200,5200,5300,5300,5300
POST,listMusics,643,0,4600.0,3912.488958424572,25.847590000012133,5649.012398999957,10664.0,10.866318412091163,0.0,4600,4800,4800,4900,5100,5100,5200,5200,5600,5600,5600
POST,listPlaylists,639,0,4600.0,3924.9265894522696,32.8440230000524,5366.28559199994,6137.0,10.798720785888419,0.0,4600,4800,4800,4900,5100,5100,5200,5200,5400,5400,5400
POST,listUsers,640,0,4600.0,3931.4921226031242,36.61024600000928,5592.333853000127,6587.0,10.815620192439104,0.0,4600,4800,4900,4900,5100,5100,5200,5200,5600,5600,5600
POST,updateMusic,636,0,4600.0,3978.2153744512575,50.84316600004968,5726.4841740000065,483.03930817610063,10.74802256623636,0.0,4600,4800,4900,5000,5100,5100,5200,5200,5700,5700,5700
POST,updatePlaylist,635,0,4600.0,3975.144883538584,44.576150000011694,5753.516518999959,396.56535433070866,10.731123159685673,0.0,4600,4800,4900,5000,5100,5200,5200,5200,5800,5800,5800
POST,updateUser,634,0,4600.0,3976.105268585174,59.072171000025264,5766.2193500000285,397.03943217665613,10.714223753134988,0.0,4600,4800,4900,5000,5100,5100,5200,5200,5800,5800,5800
,Aggregated,9809,0,4600.0,3896.1018781932908,23.622295999985,5766.2193500000285,1845.0408808237332,165.76627885567996,0.0,4600,4800,4900,4900,5100,5100,5200,5200,5600,5800,5800
